level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,89,89,89,29,29,29
level_1302,step_2,89,89,89,29,29,29
level_1302,step_3,104,104,104,45,45,45
level_1302,step_4,149,149,149,71,71,71
level_1302,step_5,149,149,149,71,71,71
level_1302,step_6,149,149,149,71,71,71
level_1302,step_7,609,962,3045,297,469,1485
level_1302,step_8,609,1236,3654,297,603,1782
level_1302,step_9,609,1717,4263,297,838,2079
level_1302,step_10,651,1836,4557,338,953,2366
level_1302,step_11,651,1836,4557,338,953,2366
level_1302,step_12,651,1836,4557,338,953,2366
level_1302,step_13,696,1963,4872,344,970,2408
level_1302,step_14,711,2005,4977,359,1012,2513
level_1302,step_15,711,2005,4977,359,1012,2513
level_1302,step_16,741,4920,11115,379,2517,5685
level_1302,step_17,753,5000,11295,397,2636,5955
level_1302,step_18,784,8969,20384,408,4668,10608
level_1302,step_19,847,9690,22022,446,5102,11596
level_1302,step_20,890,15548,35600,480,8386,19200
level_1302,step_21,950,16596,38000,507,8857,20280
level_1302,step_22,1050,49508,117600,548,25838,61376
level_1302,step_23,1142,53845,127904,597,28149,66864
level_1302,step_24,1265,115507,277035,680,62091,148920
level_1302,step_25,1451,132491,317769,776,70857,169944
level_1340,step_1,314,314,314,160,160,160
level_1340,step_2,354,354,354,200,200,200
level_1340,step_3,354,354,354,200,200,200
level_1340,step_4,482,482,482,216,216,216
level_1340,step_5,482,482,482,216,216,216
level_1340,step_6,521,521,521,255,255,255
level_1340,step_7,1227,1939,6135,623,984,3115
level_1340,step_8,1267,2572,7602,663,1346,3978
level_1340,step_9,1288,3632,9016,663,1870,4641
level_1340,step_10,1395,3934,9765,701,1977,4907
level_1340,step_11,1415,3990,9905,701,1977,4907
level_1340,step_12,1454,7052,15994,740,3589,8140
level_1340,step_13,1542,7479,16962,757,3671,8327
level_1340,step_14,1582,7673,17402,757,3671,8327
level_1340,step_15,1582,10504,23730,777,5159,11655
level_1340,step_16,1742,11567,26130,863,5730,12945
level_1340,step_17,1834,12178,27510,923,6129,13845
level_1340,step_18,1975,22594,51350,973,11131,25298
level_1340,step_19,2178,24916,56628,1082,12378,28132
level_1340,step_20,2334,40775,93360,1173,20492,46920
level_1340,step_21,2518,43989,100720,1315,22973,52600
level_1340,step_22,2866,135132,320992,1501,70772,168112
level_1340,step_23,3184,150126,356608,1701,80202,190512
level_1340,step_24,3553,324424,778107,1947,177781,426393
level_1340,step_25,4108,375101,899652,2276,207822,498444
level_1390,step_1,1591,1591,1591,736,736,736
level_1390,step_2,1675,1675,1675,778,778,778
level_1390,step_3,1675,1675,1675,778,778,778
level_1390,step_4,1900,3857,11400,883,1792,5298
level_1390,step_5,1900,3857,11400,883,1792,5298
level_1390,step_6,2011,4082,12066,941,1910,5646
level_1390,step_7,2092,5899,14644,954,2690,6678
level_1390,step_8,2203,6212,15421,1012,2854,7084
level_1390,step_9,2203,6212,15421,1012,2854,7084
level_1390,step_10,2505,12149,27555,1145,5553,12595
level_1390,step_11,2505,12149,27555,1145,5553,12595
level_1390,step_12,2797,18572,41955,1258,8353,18870
level_1390,step_13,2797,18572,41955,1258,8353,18870
level_1390,step_14,3211,36734,83486,1454,16634,37804
level_1390,step_15,3341,38221,86866,1497,17126,38922
level_1390,step_16,4057,55581,125767,1820,24934,56420
level_1390,step_17,4282,58663,132742,1915,26236,59365
level_1390,step_18,5288,92381,211520,2448,42767,97920
level_1390,step_19,5522,96469,220880,2544,44444,101760
level_1390,step_20,6554,212087,498104,3058,98957,232408
level_1390,step_21,7231,233995,549556,3423,110768,260148
level_1390,step_22,8247,388846,923664,3960,186714,443520
level_1390,step_23,9028,425670,1011136,4376,206328,490112
level_1390,step_24,10425,951907,2283075,5106,466229,1118214
level_1390,step_25,11502,1050248,2518938,5744,524485,1257936
level_1525,step_1,4444,4444,4444,1348,1348,1348
level_1525,step_2,4444,4444,4444,1348,1348,1348
level_1525,step_3,4444,4444,4444,1348,1348,1348
level_1525,step_4,5129,10412,30774,1676,3402,10056
level_1525,step_5,5129,10412,30774,1676,3402,10056
level_1525,step_6,5845,11865,35070,1880,3816,11280
level_1525,step_7,5975,16850,41825,1960,5527,13720
level_1525,step_8,7076,19954,49532,2205,6218,15435
level_1525,step_9,7136,20124,49952,2245,6331,15715
level_1525,step_10,8506,41254,93566,2561,12421,28171
level_1525,step_11,8576,41594,94336,2601,12615,28611
level_1525,step_12,8690,57702,130350,2830,18791,42450
level_1525,step_13,9732,64620,145980,3075,20418,46125
level_1525,step_14,10445,119491,271570,3448,39445,89648
level_1525,step_15,10920,124925,283920,3575,40898,92950
level_1525,step_16,12315,168716,381765,3861,52896,119691
level_1525,step_17,12871,176333,399001,4122,56471,127782
level_1525,step_18,14761,257875,590440,4855,84817,194200
level_1525,step_19,15887,277546,635480,5077,88695,203080
level_1525,step_20,17796,575879,1352496,6260,202574,475760
level_1525,step_21,19097,617979,1451372,6796,219919,516496
level_1525,step_22,20178,951393,2259936,7152,337217,801024
level_1525,step_23,22245,1048852,2491440,8100,381915,907200
level_1525,step_24,25996,2373695,5693124,9199,839961,2014581
level_1525,step_25,29458,2689810,6451302,10273,938028,2249787
