level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,62,62,62,30,30,30
level_1302,step_2,62,62,62,30,30,30
level_1302,step_3,79,79,79,47,47,47
level_1302,step_4,111,111,111,73,73,73
level_1302,step_5,111,111,111,73,73,73
level_1302,step_6,111,111,111,73,73,73
level_1302,step_7,560,885,2800,299,472,1495
level_1302,step_8,560,1137,3360,299,607,1794
level_1302,step_9,560,1579,3920,299,843,2093
level_1302,step_10,589,1661,4123,341,962,2387
level_1302,step_11,589,1661,4123,341,962,2387
level_1302,step_12,589,1661,4123,341,962,2387
level_1302,step_13,621,1751,4347,347,979,2429
level_1302,step_14,638,1799,4466,364,1026,2548
level_1302,step_15,638,1799,4466,364,1026,2548
level_1302,step_16,654,4343,9810,382,2536,5730
level_1302,step_17,663,4402,9945,398,2643,5970
level_1302,step_18,692,7916,17992,406,4645,10556
level_1302,step_19,736,8420,19136,440,5034,11440
level_1302,step_20,775,13539,31000,472,8246,18880
level_1302,step_21,824,14395,32960,492,8595,19680
level_1302,step_22,900,42435,100800,523,24659,58576
level_1302,step_23,973,45877,108976,560,26404,62720
level_1302,step_24,1073,97976,234987,627,57251,137313
level_1302,step_25,1211,110576,265209,699,63826,153081
level_1340,step_1,173,173,173,116,116,116
level_1340,step_2,192,192,192,136,136,136
level_1340,step_3,192,192,192,136,136,136
level_1340,step_4,265,265,265,150,150,150
level_1340,step_5,265,265,265,150,150,150
level_1340,step_6,284,284,284,169,169,169
level_1340,step_7,955,1509,4775,536,847,2680
level_1340,step_8,975,1979,5850,555,1127,3330
level_1340,step_9,996,2809,6972,555,1565,3885
level_1340,step_10,1047,2953,7329,591,1667,4137
level_1340,step_11,1067,3009,7469,591,1667,4137
level_1340,step_12,1086,5267,11946,611,2963,6721
level_1340,step_13,1139,5524,12529,626,3036,6886
level_1340,step_14,1158,5616,12738,626,3036,6886
level_1340,step_15,1158,7689,17370,646,4289,9690
level_1340,step_16,1260,8366,18900,708,4701,10620
level_1340,step_17,1324,8791,19860,743,4934,11145
level_1340,step_18,1415,16188,36790,785,8980,20410
level_1340,step_19,1550,17732,40300,864,9884,22464
level_1340,step_20,1667,29122,66680,922,16107,36880
level_1340,step_21,1804,31516,72160,1026,17924,41040
level_1340,step_22,2043,96327,228816,1167,55024,130704
level_1340,step_23,2274,107219,254688,1314,61955,147168
level_1340,step_24,2556,233388,559764,1495,136508,327405
level_1340,step_25,2948,269182,645612,1742,159062,381498
level_1390,step_1,1227,1227,1227,647,647,647
level_1390,step_2,1272,1272,1272,669,669,669
level_1390,step_3,1272,1272,1272,669,669,669
level_1390,step_4,1419,2881,8514,750,1522,4500
level_1390,step_5,1419,2881,8514,750,1522,4500
level_1390,step_6,1484,3013,8904,785,1594,4710
level_1390,step_7,1532,4320,10724,798,2250,5586
level_1390,step_8,1598,4506,11186,833,2349,5831
level_1390,step_9,1598,4506,11186,833,2349,5831
level_1390,step_10,1782,8643,19602,918,4452,10098
level_1390,step_11,1782,8643,19602,918,4452,10098
level_1390,step_12,1957,12994,29355,1004,6667,15060
level_1390,step_13,1957,12994,29355,1004,6667,15060
level_1390,step_14,2272,25992,59072,1163,13305,30238
level_1390,step_15,2370,27113,61620,1206,13797,31356
level_1390,step_16,2879,39442,89249,1468,20112,45508
level_1390,step_17,3033,41552,94023,1544,21153,47864
level_1390,step_18,3780,66037,151200,1969,34398,78760
level_1390,step_19,3944,68902,157760,2045,35726,81800
level_1390,step_20,4742,153451,360392,2482,80318,188632
level_1390,step_21,5235,169405,397860,2759,89281,209684
level_1390,step_22,5950,280542,666400,3163,149135,354256
level_1390,step_23,6510,306946,729120,3473,163752,388976
level_1390,step_24,7631,696787,1671189,4100,374371,897900
level_1390,step_25,8430,769743,1846170,4580,418200,1003020
level_1525,step_1,3221,3221,3221,1306,1306,1306
level_1525,step_2,3221,3221,3221,1306,1306,1306
level_1525,step_3,3221,3221,3221,1306,1306,1306
level_1525,step_4,3717,7546,22302,1613,3274,9678
level_1525,step_5,3717,7546,22302,1613,3274,9678
level_1525,step_6,4247,8621,25482,1806,3666,10836
level_1525,step_7,4377,12343,30639,1886,5319,13202
level_1525,step_8,5125,14452,35875,2120,5978,14840
level_1525,step_9,5185,14622,36295,2160,6091,15120
level_1525,step_10,6181,29978,67991,2490,12076,27390
level_1525,step_11,6251,30317,68761,2530,12270,27830
level_1525,step_12,6354,42191,95310,2713,18014,40695
level_1525,step_13,7226,47981,108390,3034,20146,45510
level_1525,step_14,7750,88660,201500,3373,38587,87698
level_1525,step_15,8084,92481,210184,3524,40315,91624
level_1525,step_16,8934,122396,276954,3799,52046,117769
level_1525,step_17,9374,128424,290594,4135,56650,128185
level_1525,step_18,10845,189462,433800,4765,83245,190600
level_1525,step_19,11715,204661,468600,5037,87996,201480
level_1525,step_20,13058,422557,992408,6059,196069,460484
level_1525,step_21,14032,454076,1066432,6574,212735,499624
level_1525,step_22,14855,700413,1663760,7005,330286,784560
level_1525,step_23,16383,772458,1834896,7886,371825,883232
level_1525,step_24,19087,1742834,4180053,8979,819872,1966401
level_1525,step_25,21439,1957595,4695141,9984,911639,2186496
