level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,97,97,97,46,46,46
level_1302,step_2,97,97,97,46,46,46
level_1302,step_3,130,130,130,80,80,80
level_1302,step_4,163,163,163,105,105,105
level_1302,step_5,163,163,163,105,105,105
level_1302,step_6,163,163,163,105,105,105
level_1302,step_7,628,992,3140,330,521,1650
level_1302,step_8,628,1275,3768,330,670,1980
level_1302,step_9,628,1771,4396,330,931,2310
level_1302,step_10,675,1904,4725,388,1094,2716
level_1302,step_11,675,1904,4725,388,1094,2716
level_1302,step_12,675,1904,4725,388,1094,2716
level_1302,step_13,707,1994,4949,394,1111,2758
level_1302,step_14,740,2087,5180,427,1204,2989
level_1302,step_15,740,2087,5180,427,1204,2989
level_1302,step_16,757,5026,11355,445,2955,6675
level_1302,step_17,767,5093,11505,462,3068,6930
level_1302,step_18,812,9289,21112,470,5377,12220
level_1302,step_19,858,9816,22308,504,5766,13104
level_1302,step_20,913,15950,36520,552,9643,22080
level_1302,step_21,964,16841,38560,573,10010,22920
level_1302,step_22,1059,49932,118608,606,28573,67872
level_1302,step_23,1135,53515,127120,644,30365,72128
level_1302,step_24,1255,114594,274845,730,66656,159870
level_1302,step_25,1399,127743,306381,805,73505,176295
level_1340,step_1,186,186,186,119,119,119
level_1340,step_2,208,208,208,141,141,141
level_1340,step_3,208,208,208,141,141,141
level_1340,step_4,285,285,285,156,156,156
level_1340,step_5,285,285,285,156,156,156
level_1340,step_6,308,308,308,178,178,178
level_1340,step_7,982,1552,4910,543,858,2715
level_1340,step_8,1005,2040,6030,565,1147,3390
level_1340,step_9,1024,2888,7168,565,1593,3955
level_1340,step_10,1081,3048,7567,600,1692,4200
level_1340,step_11,1101,3105,7707,600,1692,4200
level_1340,step_12,1124,5451,12364,622,3017,6842
level_1340,step_13,1178,5713,12958,637,3089,7007
level_1340,step_14,1200,5820,13200,637,3089,7007
level_1340,step_15,1200,7968,18000,657,4362,9855
level_1340,step_16,1307,8678,19605,721,4787,10815
level_1340,step_17,1373,9117,20595,760,5046,11400
level_1340,step_18,1469,16805,38194,801,9163,20826
level_1340,step_19,1611,18430,41886,883,10102,22958
level_1340,step_20,1732,30258,69280,945,16509,37800
level_1340,step_21,1874,32739,74960,1052,18378,42080
level_1340,step_22,2123,100099,237776,1198,56486,134176
level_1340,step_23,2364,111463,264768,1351,63700,151312
level_1340,step_24,2655,242428,581445,1539,140526,337041
level_1340,step_25,3065,279865,671235,1796,163993,393324
level_1390,step_1,1197,1197,1197,621,621,621
level_1390,step_2,1235,1235,1235,640,640,640
level_1390,step_3,1235,1235,1235,640,640,640
level_1390,step_4,1372,2785,8232,713,1447,4278
level_1390,step_5,1372,2785,8232,713,1447,4278
level_1390,step_6,1431,2905,8586,744,1510,4464
level_1390,step_7,1480,4174,10360,758,2138,5306
level_1390,step_8,1539,4340,10773,789,2225,5523
level_1390,step_9,1539,4340,10773,789,2225,5523
level_1390,step_10,1716,8323,18876,868,4210,9548
level_1390,step_11,1716,8323,18876,868,4210,9548
level_1390,step_12,1884,12510,28260,947,6288,14205
level_1390,step_13,1884,12510,28260,947,6288,14205
level_1390,step_14,2181,24951,56706,1097,12550,28522
level_1390,step_15,2280,26083,59280,1140,13042,29640
level_1390,step_16,2796,38305,86676,1404,19235,43524
level_1390,step_17,2944,40333,91264,1476,20221,45756
level_1390,step_18,3660,63940,146400,1876,32774,75040
level_1390,step_19,3818,66700,152720,1948,34032,77920
level_1390,step_20,4586,148403,348536,2366,76564,179816
level_1390,step_21,5089,164680,386764,2649,85722,201324
level_1390,step_22,5811,273989,650832,3052,143902,341824
level_1390,step_23,6372,300440,713664,3364,158613,376768
level_1390,step_24,7451,680351,1631769,3963,361862,867897
level_1390,step_25,8260,754221,1808940,4445,405873,973455
level_1525,step_1,3083,3083,3083,1207,1207,1207
level_1525,step_2,3083,3083,3083,1207,1207,1207
level_1525,step_3,3083,3083,3083,1207,1207,1207
level_1525,step_4,3558,7223,21348,1487,3019,8922
level_1525,step_5,3558,7223,21348,1487,3019,8922
level_1525,step_6,4062,8246,24372,1665,3380,9990
level_1525,step_7,4192,11821,29344,1745,4921,12215
level_1525,step_8,4919,13872,34433,1963,5536,13741
level_1525,step_9,4979,14041,34853,2003,5648,14021
level_1525,step_10,5928,28751,65208,2297,11140,25267
level_1525,step_11,5998,29090,65978,2337,11334,25707
level_1525,step_12,6089,40431,91335,2514,16693,37710
level_1525,step_13,6899,45809,103485,2773,18413,41595
level_1525,step_14,7365,84256,191490,3075,35178,79950
level_1525,step_15,7683,87894,199758,3206,36677,83356
level_1525,step_16,8537,116957,264647,3465,47470,107415
level_1525,step_17,8941,122492,277171,3740,51238,115940
level_1525,step_18,10319,180273,412760,4304,75191,172160
level_1525,step_19,11173,195192,446920,4536,79244,181440
level_1525,step_20,12381,400649,940956,5471,177042,415796
level_1525,step_21,13313,430809,1011788,5955,192704,452580
level_1525,step_22,14085,664108,1577520,6325,298224,708400
level_1525,step_23,15566,733937,1743392,7165,337830,802480
level_1525,step_24,18070,1649972,3957330,8077,737511,1768863
level_1525,step_25,20399,1862633,4467381,9041,825534,1979979
