level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,86,86,86,33,33,33
level_1302,step_2,86,86,86,33,33,33
level_1302,step_3,107,107,107,54,54,54
level_1302,step_4,148,148,148,81,81,81
level_1302,step_5,148,148,148,81,81,81
level_1302,step_6,148,148,148,81,81,81
level_1302,step_7,609,962,3045,306,483,1530
level_1302,step_8,609,1236,3654,306,621,1836
level_1302,step_9,609,1717,4263,306,863,2142
level_1302,step_10,650,1833,4550,354,998,2478
level_1302,step_11,650,1833,4550,354,998,2478
level_1302,step_12,650,1833,4550,354,998,2478
level_1302,step_13,691,1949,4837,359,1012,2513
level_1302,step_14,712,2008,4984,380,1072,2660
level_1302,step_15,712,2008,4984,380,1072,2660
level_1302,step_16,734,4874,11010,397,2636,5955
level_1302,step_17,741,4920,11115,412,2736,6180
level_1302,step_18,772,8832,20072,419,4793,10894
level_1302,step_19,824,9427,21424,453,5182,11778
level_1302,step_20,863,15077,34520,486,8490,19440
level_1302,step_21,907,15845,36280,503,8787,20120
level_1302,step_22,989,46631,110768,530,24990,59360
level_1302,step_23,1054,49696,118048,561,26451,62832
level_1302,step_24,1147,104733,251193,625,57069,136875
level_1302,step_25,1278,116694,279882,686,62639,150234
level_1340,step_1,258,258,258,141,141,141
level_1340,step_2,291,291,291,174,174,174
level_1340,step_3,291,291,291,174,174,174
level_1340,step_4,396,396,396,188,188,188
level_1340,step_5,396,396,396,188,188,188
level_1340,step_6,429,429,429,221,221,221
level_1340,step_7,1119,1768,5595,587,927,2935
level_1340,step_8,1152,2339,6912,620,1259,3720
level_1340,step_9,1174,3311,8218,620,1748,4340
level_1340,step_10,1257,3545,8799,655,1847,4585
level_1340,step_11,1277,3601,8939,655,1847,4585
level_1340,step_12,1310,6353,14410,688,3337,7568
level_1340,step_13,1382,6703,15202,702,3405,7722
level_1340,step_14,1415,6863,15565,702,3405,7722
level_1340,step_15,1415,9396,21225,722,4794,10830
level_1340,step_16,1548,10279,23220,796,5285,11940
level_1340,step_17,1622,10770,24330,842,5591,12630
level_1340,step_18,1736,19860,45136,882,10090,22932
level_1340,step_19,1899,21725,49374,970,11097,25220
level_1340,step_20,2021,35307,80840,1036,18099,41440
level_1340,step_21,2160,37735,86400,1145,20003,45800
level_1340,step_22,2432,114669,272384,1289,60776,144368
level_1340,step_23,2668,125796,298816,1435,67660,160720
level_1340,step_24,2936,268086,642984,1611,147100,352809
level_1340,step_25,3337,304701,730803,1845,168467,404055
level_1390,step_1,1284,1284,1284,630,630,630
level_1390,step_2,1324,1324,1324,650,650,650
level_1390,step_3,1324,1324,1324,650,650,650
level_1390,step_4,1474,2992,8844,725,1472,4350
level_1390,step_5,1474,2992,8844,725,1472,4350
level_1390,step_6,1531,3108,9186,756,1535,4536
level_1390,step_7,1591,4487,11137,768,2166,5376
level_1390,step_8,1647,4645,11529,799,2253,5593
level_1390,step_9,1647,4645,11529,799,2253,5593
level_1390,step_10,1844,8943,20284,875,4244,9625
level_1390,step_11,1844,8943,20284,875,4244,9625
level_1390,step_12,2031,13486,30465,954,6335,14310
level_1390,step_13,2031,13486,30465,954,6335,14310
level_1390,step_14,2340,26770,60840,1103,12618,28678
level_1390,step_15,2450,28028,63700,1146,13110,29796
level_1390,step_16,2959,40538,91729,1387,19002,42997
level_1390,step_17,3119,42730,96689,1460,20002,45260
level_1390,step_18,3855,67347,154200,1855,32407,74200
level_1390,step_19,4025,70317,161000,1928,33682,77120
level_1390,step_20,4811,155684,365636,2336,75593,177536
level_1390,step_21,5263,170311,399988,2583,83586,196308
level_1390,step_22,5948,280448,666176,2945,138857,329840
level_1390,step_23,6460,304589,723520,3221,151870,360752
level_1390,step_24,7552,689573,1653888,3809,347800,834171
level_1390,step_25,8279,755955,1813101,4236,386789,927684
level_1525,step_1,3627,3627,3627,1300,1300,1300
level_1525,step_2,3627,3627,3627,1300,1300,1300
level_1525,step_3,3627,3627,3627,1300,1300,1300
level_1525,step_4,4176,8477,25056,1600,3248,9600
level_1525,step_5,4176,8477,25056,1600,3248,9600
level_1525,step_6,4756,9655,28536,1789,3632,10734
level_1525,step_7,4886,13779,34202,1869,5271,13083
level_1525,step_8,5745,16201,40215,2101,5925,14707
level_1525,step_9,5805,16370,40635,2141,6038,14987
level_1525,step_10,6904,33484,75944,2478,12018,27258
level_1525,step_11,6974,33824,76714,2518,12212,27698
level_1525,step_12,7074,46971,106110,2682,17808,40230
level_1525,step_13,7998,53107,119970,3033,20139,45495
level_1525,step_14,8582,98178,223132,3362,38461,87412
level_1525,step_15,8986,102800,233636,3525,40326,91650
level_1525,step_16,10001,137014,310031,3800,52060,117800
level_1525,step_17,10520,144124,326120,4167,57088,129177
level_1525,step_18,11958,208906,478320,4763,83210,190520
level_1525,step_19,12848,224455,513920,5056,88328,202240
level_1525,step_20,14365,464851,1091740,6025,194969,457900
level_1525,step_21,15459,500253,1174884,6534,211440,496584
level_1525,step_22,16433,774816,1840496,6996,329861,783552
level_1525,step_23,18122,854452,2029664,7852,370222,879424
level_1525,step_24,21068,1923719,4613892,8966,818685,1963554
level_1525,step_25,23737,2167425,5198403,9954,908900,2179926
