level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,97,97,97,41,41,41
level_1302,step_2,97,97,97,41,41,41
level_1302,step_3,126,126,126,69,69,69
level_1302,step_4,161,161,161,92,92,92
level_1302,step_5,161,161,161,92,92,92
level_1302,step_6,161,161,161,92,92,92
level_1302,step_7,625,988,3125,318,502,1590
level_1302,step_8,625,1269,3750,318,646,1908
level_1302,step_9,625,1762,4375,318,897,2226
level_1302,step_10,671,1892,4697,369,1041,2583
level_1302,step_11,671,1892,4697,369,1041,2583
level_1302,step_12,671,1892,4697,369,1041,2583
level_1302,step_13,706,1991,4942,374,1055,2618
level_1302,step_14,735,2073,5145,403,1136,2821
level_1302,step_15,735,2073,5145,403,1136,2821
level_1302,step_16,755,5013,11325,420,2789,6300
level_1302,step_17,763,5066,11445,435,2888,6525
level_1302,step_18,801,9163,20826,442,5056,11492
level_1302,step_19,847,9690,22022,473,5411,12298
level_1302,step_20,894,15618,35760,514,8980,20560
level_1302,step_21,939,16404,37560,531,9277,21240
level_1302,step_22,1026,48376,114912,557,26263,62384
level_1302,step_23,1091,51441,122192,589,27771,65968
level_1302,step_24,1192,108842,261048,660,60265,144540
level_1302,step_25,1321,120621,289299,721,65835,157899
level_1340,step_1,219,219,219,121,121,121
level_1340,step_2,244,244,244,146,146,146
level_1340,step_3,244,244,244,146,146,146
level_1340,step_4,334,334,334,160,160,160
level_1340,step_5,334,334,334,160,160,160
level_1340,step_6,359,359,359,185,185,185
level_1340,step_7,1045,1651,5225,549,867,2745
level_1340,step_8,1070,2172,6420,574,1165,3444
level_1340,step_9,1090,3074,7630,574,1619,4018
level_1340,step_10,1160,3271,8120,607,1712,4249
level_1340,step_11,1180,3328,8260,607,1712,4249
level_1340,step_12,1205,5844,13255,632,3065,6952
level_1340,step_13,1270,6160,13970,646,3133,7106
level_1340,step_14,1295,6281,14245,646,3133,7106
level_1340,step_15,1295,8599,19425,666,4422,9990
level_1340,step_16,1414,9389,21210,730,4847,10950
level_1340,step_17,1478,9814,22170,768,5100,11520
level_1340,step_18,1573,17995,40898,806,9221,20956
level_1340,step_19,1722,19700,44772,884,10113,22984
level_1340,step_20,1834,32040,73360,942,16457,37680
level_1340,step_21,1963,34294,78520,1041,18186,41640
level_1340,step_22,2210,104202,247520,1175,55401,131600
level_1340,step_23,2428,114480,271936,1311,61814,146832
level_1340,step_24,2684,245076,587796,1477,134865,323463
level_1340,step_25,3061,279500,670359,1701,155318,372519
level_1390,step_1,1245,1245,1245,623,623,623
level_1390,step_2,1286,1286,1286,643,643,643
level_1390,step_3,1286,1286,1286,643,643,643
level_1390,step_4,1429,2901,8574,717,1456,4302
level_1390,step_5,1429,2901,8574,717,1456,4302
level_1390,step_6,1487,3019,8922,747,1516,4482
level_1390,step_7,1543,4351,10801,760,2143,5320
level_1390,step_8,1601,4515,11207,791,2231,5537
level_1390,step_9,1601,4515,11207,791,2231,5537
level_1390,step_10,1788,8672,19668,868,4210,9548
level_1390,step_11,1788,8672,19668,868,4210,9548
level_1390,step_12,1964,13041,29460,945,6275,14175
level_1390,step_13,1964,13041,29460,945,6275,14175
level_1390,step_14,2259,25843,58734,1089,12458,28314
level_1390,step_15,2365,27056,61490,1132,12950,29432
level_1390,step_16,2864,39237,88784,1373,18810,42563
level_1390,step_17,3020,41374,93620,1447,19824,44857
level_1390,step_18,3723,65041,148920,1829,31953,73160
level_1390,step_19,3890,67958,155600,1902,33228,76080
level_1390,step_20,4636,150021,352336,2294,74234,174344
level_1390,step_21,5085,164551,386460,2540,82194,193040
level_1390,step_22,5760,271584,645120,2904,136924,325248
level_1390,step_23,6270,295630,702240,3181,149984,356272
level_1390,step_24,7307,667202,1600233,3744,341865,819936
level_1390,step_25,8033,733493,1759227,4173,381037,913887
level_1525,step_1,3246,3246,3246,1182,1182,1182
level_1525,step_2,3246,3246,3246,1182,1182,1182
level_1525,step_3,3246,3246,3246,1182,1182,1182
level_1525,step_4,3739,7590,22434,1450,2943,8700
level_1525,step_5,3739,7590,22434,1450,2943,8700
level_1525,step_6,4245,8617,25470,1615,3278,9690
level_1525,step_7,4375,12338,30625,1695,4780,11865
level_1525,step_8,5133,14475,35931,1901,5361,13307
level_1525,step_9,5193,14644,36351,1941,5474,13587
level_1525,step_10,6162,29886,67782,2228,10806,24508
level_1525,step_11,6232,30225,68552,2268,11000,24948
level_1525,step_12,6326,42005,94890,2427,16115,36405
level_1525,step_13,7129,47337,106935,2705,17961,40575
level_1525,step_14,7641,87413,198666,2998,34297,77948
level_1525,step_15,7995,91463,207870,3136,35876,81536
level_1525,step_16,8905,121998,276055,3383,46347,104873
level_1525,step_17,9350,128095,289850,3676,50361,113956
level_1525,step_18,10670,186405,426800,4220,73723,168800
level_1525,step_19,11486,200660,459440,4464,77986,178560
level_1525,step_20,12820,414855,974320,5348,173061,406448
level_1525,step_21,13790,446244,1048040,5806,187882,441256
level_1525,step_22,14639,690229,1639568,6195,292094,693840
level_1525,step_23,16153,761614,1809136,6975,328871,781200
level_1525,step_24,18787,1715441,4114353,7937,724727,1738203
level_1525,step_25,21200,1935772,4642800,8843,807454,1936617
