level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,40,40,40
level_1302,step_2,94,94,94,40,40,40
level_1302,step_3,121,121,121,68,68,68
level_1302,step_4,156,156,156,92,92,92
level_1302,step_5,156,156,156,92,92,92
level_1302,step_6,156,156,156,92,92,92
level_1302,step_7,618,976,3090,317,501,1585
level_1302,step_8,618,1255,3708,317,644,1902
level_1302,step_9,618,1743,4326,317,894,2219
level_1302,step_10,662,1867,4634,368,1038,2576
level_1302,step_11,662,1867,4634,368,1038,2576
level_1302,step_12,662,1867,4634,368,1038,2576
level_1302,step_13,697,1966,4879,374,1055,2618
level_1302,step_14,725,2044,5075,401,1131,2807
level_1302,step_15,725,2044,5075,401,1131,2807
level_1302,step_16,745,4947,11175,420,2789,6300
level_1302,step_17,755,5013,11325,436,2895,6540
level_1302,step_18,795,9095,20670,445,5091,11570
level_1302,step_19,844,9655,21944,478,5468,12428
level_1302,step_20,895,15636,35800,522,9119,20880
level_1302,step_21,947,16544,37880,544,9504,21760
level_1302,step_22,1042,49130,116704,577,27206,64624
level_1302,step_23,1120,52808,125440,618,29139,69216
level_1302,step_24,1238,113042,271122,700,63917,153300
level_1302,step_25,1390,126921,304410,778,71039,170382
level_1340,step_1,215,215,215,124,124,124
level_1340,step_2,240,240,240,149,149,149
level_1340,step_3,240,240,240,149,149,149
level_1340,step_4,329,329,329,163,163,163
level_1340,step_5,329,329,329,163,163,163
level_1340,step_6,354,354,354,188,188,188
level_1340,step_7,1038,1640,5190,553,874,2765
level_1340,step_8,1062,2156,6372,578,1173,3468
level_1340,step_9,1082,3051,7574,578,1630,4046
level_1340,step_10,1152,3249,8064,613,1729,4291
level_1340,step_11,1172,3305,8204,613,1729,4291
level_1340,step_12,1196,5801,13156,638,3094,7018
level_1340,step_13,1260,6111,13860,653,3167,7183
level_1340,step_14,1285,6232,14135,653,3167,7183
level_1340,step_15,1285,8532,19275,673,4469,10095
level_1340,step_16,1404,9323,21060,740,4914,11100
level_1340,step_17,1474,9787,22110,781,5186,11715
level_1340,step_18,1576,18029,40976,824,9427,21424
level_1340,step_19,1732,19814,45032,909,10399,23634
level_1340,step_20,1858,32459,74320,976,17051,39040
level_1340,step_21,2006,35045,80240,1088,19007,43520
level_1340,step_22,2274,107219,254688,1240,58466,138880
level_1340,step_23,2527,119148,283024,1400,66010,156800
level_1340,step_24,2830,258407,619770,1597,145822,349743
level_1340,step_25,3267,298310,715473,1865,170293,408435
level_1390,step_1,1212,1212,1212,619,619,619
level_1390,step_2,1248,1248,1248,637,637,637
level_1390,step_3,1248,1248,1248,637,637,637
level_1390,step_4,1386,2814,8316,710,1441,4260
level_1390,step_5,1386,2814,8316,710,1441,4260
level_1390,step_6,1444,2931,8664,741,1504,4446
level_1390,step_7,1496,4219,10472,754,2126,5278
level_1390,step_8,1554,4382,10878,785,2214,5495
level_1390,step_9,1554,4382,10878,785,2214,5495
level_1390,step_10,1737,8424,19107,863,4186,9493
level_1390,step_11,1737,8424,19107,863,4186,9493
level_1390,step_12,1909,12676,28635,942,6255,14130
level_1390,step_13,1909,12676,28635,942,6255,14130
level_1390,step_14,2211,25294,57486,1094,12515,28444
level_1390,step_15,2313,26461,60138,1137,13007,29562
level_1390,step_16,2845,38976,88195,1406,19262,43586
level_1390,step_17,2992,40990,92752,1477,20235,45787
level_1390,step_18,3725,65076,149000,1882,32879,75280
level_1390,step_19,3883,67836,155320,1953,34119,78120
level_1390,step_20,4672,151186,355072,2378,76952,180728
level_1390,step_21,5192,168013,394592,2670,86401,202920
level_1390,step_22,5935,279835,664720,3081,145269,345072
level_1390,step_23,6511,306994,729232,3401,160357,380912
level_1390,step_24,7616,695417,1667904,4012,366336,878628
level_1390,step_25,8448,771387,1850112,4505,411352,986595
level_1525,step_1,3268,3268,3268,1245,1245,1245
level_1525,step_2,3268,3268,3268,1245,1245,1245
level_1525,step_3,3268,3268,3268,1245,1245,1245
level_1525,step_4,3771,7655,22626,1536,3118,9216
level_1525,step_5,3771,7655,22626,1536,3118,9216
level_1525,step_6,4311,8751,25866,1724,3500,10344
level_1525,step_7,4441,12524,31087,1804,5087,12628
level_1525,step_8,5222,14726,36554,2033,5733,14231
level_1525,step_9,5282,14895,36974,2073,5846,14511
level_1525,step_10,6296,30536,69256,2382,11553,26202
level_1525,step_11,6366,30875,70026,2422,11747,26642
level_1525,step_12,6459,42888,96885,2605,17297,39075
level_1525,step_13,7319,48598,109785,2878,19110,43170
level_1525,step_14,7811,89358,203086,3192,36516,82992
level_1525,step_15,8152,93259,211952,3328,38072,86528
level_1525,step_16,9073,124300,281263,3598,49293,111538
level_1525,step_17,9504,130205,294624,3887,53252,120497
level_1525,step_18,10946,191227,437840,4472,78126,178880
level_1525,step_19,11847,206967,473880,4712,82319,188480
level_1525,step_20,13126,424757,997576,5684,183934,431984
level_1525,step_21,14118,456858,1072968,6188,200244,470288
level_1525,step_22,14938,704327,1673056,6573,309917,736176
level_1525,step_23,16510,778446,1849120,7448,351173,834176
level_1525,step_24,19154,1748952,4194726,8390,766091,1837410
level_1525,step_25,21638,1975766,4738722,9390,857401,2056410
