level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,103,103,103,29,29,29
level_1302,step_2,103,103,103,29,29,29
level_1302,step_3,118,118,118,44,44,44
level_1302,step_4,166,166,166,67,67,67
level_1302,step_5,166,166,166,67,67,67
level_1302,step_6,166,166,166,67,67,67
level_1302,step_7,630,995,3150,293,463,1465
level_1302,step_8,630,1279,3780,293,595,1758
level_1302,step_9,630,1777,4410,293,826,2051
level_1302,step_10,677,1909,4739,330,931,2310
level_1302,step_11,677,1909,4739,330,931,2310
level_1302,step_12,677,1909,4739,330,931,2310
level_1302,step_13,726,2047,5082,336,948,2352
level_1302,step_14,741,2090,5187,351,990,2457
level_1302,step_15,741,2090,5187,351,990,2457
level_1302,step_16,777,5159,11655,371,2463,5565
level_1302,step_17,789,5239,11835,388,2576,5820
level_1302,step_18,819,9369,21294,399,4565,10374
level_1302,step_19,884,10113,22984,433,4954,11258
level_1302,step_20,926,16177,37040,467,8158,18680
level_1302,step_21,984,17190,39360,493,8613,19720
level_1302,step_22,1089,51346,121968,532,25084,59584
level_1302,step_23,1178,55543,131936,579,27300,64848
level_1302,step_24,1297,118429,284043,659,60173,144321
level_1302,step_25,1484,135504,324996,751,68574,164469
level_1340,step_1,373,373,373,174,174,174
level_1340,step_2,418,418,418,219,219,219
level_1340,step_3,418,418,418,219,219,219
level_1340,step_4,571,571,571,235,235,235
level_1340,step_5,571,571,571,235,235,235
level_1340,step_6,616,616,616,280,280,280
level_1340,step_7,1338,2114,6690,650,1027,3250
level_1340,step_8,1384,2810,8304,695,1411,4170
level_1340,step_9,1407,3968,9849,695,1960,4865
level_1340,step_10,1536,4332,10752,735,2073,5145
level_1340,step_11,1556,4388,10892,735,2073,5145
level_1340,step_12,1601,7765,17611,780,3783,8580
level_1340,step_13,1708,8284,18788,796,3861,8756
level_1340,step_14,1753,8502,19283,796,3861,8756
level_1340,step_15,1753,11640,26295,816,5418,12240
level_1340,step_16,1937,12862,29055,909,6036,13635
level_1340,step_17,2035,13512,30525,974,6467,14610
level_1340,step_18,2188,25031,56888,1025,11726,26650
level_1340,step_19,2413,27605,62738,1139,13030,29614
level_1340,step_20,2574,44968,102960,1234,21558,49360
level_1340,step_21,2761,48235,110440,1381,24126,55240
level_1340,step_22,3136,147862,351232,1571,74073,175952
level_1340,step_23,3461,163186,387632,1774,83644,198688
level_1340,step_24,3830,349717,838770,2021,184538,442599
level_1340,step_25,4404,402129,964476,2348,214396,514212
level_1390,step_1,1577,1577,1577,725,725,725
level_1390,step_2,1656,1656,1656,764,764,764
level_1390,step_3,1656,1656,1656,764,764,764
level_1390,step_4,1875,3806,11250,865,1756,5190
level_1390,step_5,1875,3806,11250,865,1756,5190
level_1390,step_6,1981,4021,11886,921,1870,5526
level_1390,step_7,2062,5815,14434,934,2634,6538
level_1390,step_8,2167,6111,15169,989,2789,6923
level_1390,step_9,2167,6111,15169,989,2789,6923
level_1390,step_10,2463,11946,27093,1116,5413,12276
level_1390,step_11,2463,11946,27093,1116,5413,12276
level_1390,step_12,2749,18253,41235,1225,8134,18375
level_1390,step_13,2749,18253,41235,1225,8134,18375
level_1390,step_14,3154,36082,82004,1416,16199,36816
level_1390,step_15,3285,37580,85410,1459,16691,37934
level_1390,step_16,3988,54636,123628,1773,24290,54963
level_1390,step_17,4208,57650,130448,1866,25564,57846
level_1390,step_18,5194,90739,207760,2385,41666,95400
level_1390,step_19,5424,94757,216960,2478,43291,99120
level_1390,step_20,6437,208301,489212,2981,96465,226556
level_1390,step_21,7094,229562,539144,3333,107856,253308
level_1390,step_22,8084,381161,905408,3852,181622,431424
level_1390,step_23,8839,416759,989968,4254,200576,476448
level_1390,step_24,10212,932458,2236428,4969,453719,1088211
level_1390,step_25,11256,1027785,2465064,5586,510058,1223334
level_1525,step_1,4386,4386,4386,1208,1208,1208
level_1525,step_2,4386,4386,4386,1208,1208,1208
level_1525,step_3,4386,4386,4386,1208,1208,1208
level_1525,step_4,5057,10266,30342,1498,3041,8988
level_1525,step_5,5057,10266,30342,1498,3041,8988
level_1525,step_6,5750,11672,34500,1676,3402,10056
level_1525,step_7,5880,16582,41160,1756,4952,12292
level_1525,step_8,6980,19684,48860,1974,5567,13818
level_1525,step_9,7040,19853,49280,2014,5679,14098
level_1525,step_10,8374,40614,92114,2284,11077,25124
level_1525,step_11,8444,40953,92884,2324,11271,25564
level_1525,step_12,8545,56739,128175,2535,16832,38025
level_1525,step_13,9521,63219,142815,2722,18074,40830
level_1525,step_14,10184,116505,264784,3042,34800,79092
level_1525,step_15,10664,121996,277264,3148,36013,81848
level_1525,step_16,12102,165797,375162,3405,46648,105555
level_1525,step_17,12644,173223,391964,3607,49416,111817
level_1525,step_18,14382,251254,575280,4242,74108,169680
level_1525,step_19,15474,270331,618960,4425,77305,177000
level_1525,step_20,17280,559181,1313280,5462,176750,415112
level_1525,step_21,18563,600699,1410788,5947,192445,451972
level_1525,step_22,19636,925837,2199232,6243,294357,699216
level_1525,step_23,21679,1022165,2428048,7109,335189,796208
level_1525,step_24,25250,2305578,5529750,8001,730571,1752219
level_1525,step_25,28748,2624980,6295812,8987,820603,1968153
