level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,102,102,102,43,43,43
level_1302,step_2,102,102,102,43,43,43
level_1302,step_3,133,133,133,74,74,74
level_1302,step_4,169,169,169,98,98,98
level_1302,step_5,169,169,169,98,98,98
level_1302,step_6,169,169,169,98,98,98
level_1302,step_7,636,1005,3180,323,510,1615
level_1302,step_8,636,1291,3816,323,656,1938
level_1302,step_9,636,1794,4452,323,911,2261
level_1302,step_10,685,1932,4795,378,1066,2646
level_1302,step_11,685,1932,4795,378,1066,2646
level_1302,step_12,685,1932,4795,378,1066,2646
level_1302,step_13,720,2030,5040,383,1080,2681
level_1302,step_14,751,2118,5257,414,1167,2898
level_1302,step_15,751,2118,5257,414,1167,2898
level_1302,step_16,772,5126,11580,431,2862,6465
level_1302,step_17,779,5173,11685,446,2961,6690
level_1302,step_18,819,9369,21294,452,5171,11752
level_1302,step_19,865,9896,22490,483,5526,12558
level_1302,step_20,913,15950,36520,526,9189,21040
level_1302,step_21,957,16719,38280,542,9469,21680
level_1302,step_22,1044,49225,116928,567,26734,63504
level_1302,step_23,1107,52195,123984,596,28101,66752
level_1302,step_24,1206,110120,264114,668,60995,146292
level_1302,step_25,1331,121534,291489,726,66291,158994
level_1340,step_1,223,223,223,124,124,124
level_1340,step_2,250,250,250,151,151,151
level_1340,step_3,250,250,250,151,151,151
level_1340,step_4,342,342,342,165,165,165
level_1340,step_5,342,342,342,165,165,165
level_1340,step_6,369,369,369,191,191,191
level_1340,step_7,1054,1665,5270,555,877,2775
level_1340,step_8,1081,2194,6486,582,1181,3492
level_1340,step_9,1101,3105,7707,582,1641,4074
level_1340,step_10,1173,3308,8211,615,1734,4305
level_1340,step_11,1193,3364,8351,615,1734,4305
level_1340,step_12,1219,5912,13409,642,3114,7062
level_1340,step_13,1284,6227,14124,655,3177,7205
level_1340,step_14,1311,6358,14421,655,3177,7205
level_1340,step_15,1311,8705,19665,675,4482,10125
level_1340,step_16,1430,9495,21450,741,4920,11115
level_1340,step_17,1495,9927,22425,780,5179,11700
level_1340,step_18,1593,18224,41418,816,9335,21216
level_1340,step_19,1741,19917,45266,895,10239,23270
level_1340,step_20,1852,32354,74080,952,16631,38080
level_1340,step_21,1980,34591,79200,1051,18361,42040
level_1340,step_22,2225,104909,249200,1183,55778,132496
level_1340,step_23,2440,115046,273280,1317,62097,147504
level_1340,step_24,2688,245441,588672,1477,134865,323463
level_1340,step_25,3056,279043,669264,1694,154679,370986
level_1390,step_1,1238,1238,1238,621,621,621
level_1390,step_2,1279,1279,1279,642,642,642
level_1390,step_3,1279,1279,1279,642,642,642
level_1390,step_4,1421,2885,8526,714,1449,4284
level_1390,step_5,1421,2885,8526,714,1449,4284
level_1390,step_6,1478,3000,8868,744,1510,4464
level_1390,step_7,1534,4326,10738,757,2135,5299
level_1390,step_8,1590,4484,11130,787,2219,5509
level_1390,step_9,1590,4484,11130,787,2219,5509
level_1390,step_10,1774,8604,19514,863,4186,9493
level_1390,step_11,1774,8604,19514,863,4186,9493
level_1390,step_12,1948,12935,29220,939,6235,14085
level_1390,step_13,1948,12935,29220,939,6235,14085
level_1390,step_14,2238,25603,58188,1080,12355,28080
level_1390,step_15,2343,26804,60918,1124,12859,29224
level_1390,step_16,2831,38785,87761,1359,18618,42129
level_1390,step_17,2987,40922,92597,1432,19618,44392
level_1390,step_18,3676,64220,147040,1807,31568,72280
level_1390,step_19,3842,67120,153680,1881,32861,75240
level_1390,step_20,4573,147982,347548,2264,73263,172064
level_1390,step_21,5005,161962,380380,2501,80932,190076
level_1390,step_22,5661,266916,634032,2854,134566,319648
level_1390,step_23,6154,290161,689248,3121,147155,349552
level_1390,step_24,7170,654693,1570230,3672,335290,804168
level_1390,step_25,7871,718701,1723749,4086,373093,894834
level_1525,step_1,3208,3208,3208,1165,1165,1165
level_1525,step_2,3208,3208,3208,1165,1165,1165
level_1525,step_3,3208,3208,3208,1165,1165,1165
level_1525,step_4,3695,7501,22170,1430,2903,8580
level_1525,step_5,3695,7501,22170,1430,2903,8580
level_1525,step_6,4185,8496,25110,1587,3222,9522
level_1525,step_7,4315,12168,30205,1667,4701,11669
level_1525,step_8,5055,14255,35385,1865,5259,13055
level_1525,step_9,5115,14424,35805,1905,5372,13335
level_1525,step_10,6062,29401,66682,2183,10588,24013
level_1525,step_11,6132,29740,67452,2223,10782,24453
level_1525,step_12,6230,41367,93450,2380,15803,35700
level_1525,step_13,7009,46540,105135,2652,17609,39780
level_1525,step_14,7528,86120,195728,2944,33679,76544
level_1525,step_15,7878,90124,204828,3079,35224,80054
level_1525,step_16,8770,120149,271870,3317,45443,102827
level_1525,step_17,9209,126163,285479,3604,49375,111724
level_1525,step_18,10518,183749,420720,4151,72518,166040
level_1525,step_19,11308,197551,452320,4391,76711,175640
level_1525,step_20,12662,409742,962312,5268,170472,400368
level_1525,step_21,13612,440484,1034512,5711,184808,434036
level_1525,step_22,14452,681412,1618624,6093,287285,682416
level_1525,step_23,15932,751194,1784384,6846,322789,766752
level_1525,step_24,18574,1695992,4067706,7825,714501,1713675
level_1525,step_25,20935,1911575,4584765,8702,794580,1905738
