level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,124,124,124,47,47,47
level_1302,step_2,124,124,124,47,47,47
level_1302,step_3,156,156,156,79,79,79
level_1302,step_4,204,204,204,107,107,107
level_1302,step_5,204,204,204,107,107,107
level_1302,step_6,204,204,204,107,107,107
level_1302,step_7,684,1081,3420,333,526,1665
level_1302,step_8,684,1389,4104,333,676,1998
level_1302,step_9,684,1929,4788,333,939,2331
level_1302,step_10,743,2095,5201,393,1108,2751
level_1302,step_11,743,2095,5201,393,1108,2751
level_1302,step_12,743,2095,5201,393,1108,2751
level_1302,step_13,791,2231,5537,399,1125,2793
level_1302,step_14,823,2321,5761,431,1215,3017
level_1302,step_15,823,2321,5761,431,1215,3017
level_1302,step_16,854,5671,12810,451,2995,6765
level_1302,step_17,867,5757,13005,470,3121,7050
level_1302,step_18,916,10479,23816,482,5514,12532
level_1302,step_19,982,11234,25532,523,5983,13598
level_1302,step_20,1045,18256,41800,575,10045,23000
level_1302,step_21,1107,19339,44280,604,10552,24160
level_1302,step_22,1229,57947,137648,647,30506,72464
level_1302,step_23,1326,62521,148512,701,33052,78512
level_1302,step_24,1474,134591,322806,805,73505,176295
level_1302,step_25,1669,152396,365511,908,82909,198852
level_1340,step_1,337,337,337,176,176,176
level_1340,step_2,380,380,380,219,219,219
level_1340,step_3,380,380,380,219,219,219
level_1340,step_4,518,518,518,235,235,235
level_1340,step_5,518,518,518,235,235,235
level_1340,step_6,561,561,561,278,278,278
level_1340,step_7,1269,2005,6345,651,1029,3255
level_1340,step_8,1312,2663,7872,694,1409,4164
level_1340,step_9,1337,3770,9359,694,1957,4858
level_1340,step_10,1449,4086,10143,735,2073,5145
level_1340,step_11,1469,4143,10283,735,2073,5145
level_1340,step_12,1512,7333,16632,778,3773,8558
level_1340,step_13,1606,7789,17666,795,3856,8745
level_1340,step_14,1649,7998,18139,795,3856,8745
level_1340,step_15,1649,10949,24735,815,5412,12225
level_1340,step_16,1820,12085,27300,910,6042,13650
level_1340,step_17,1921,12755,28815,975,6474,14625
level_1340,step_18,2076,23749,53976,1031,11795,26806
level_1340,step_19,2291,26209,59566,1150,13156,29900
level_1340,step_20,2461,42994,98440,1248,21803,49920
level_1340,step_21,2659,46453,106360,1402,24493,56080
level_1340,step_22,3033,143006,339696,1602,75534,179424
level_1340,step_23,3376,159178,378112,1820,85813,203840
level_1340,step_24,3775,344695,826725,2086,190473,456834
level_1340,step_25,4372,399207,957468,2439,222705,534141
level_1390,step_1,1700,1700,1700,766,766,766
level_1390,step_2,1794,1794,1794,813,813,813
level_1390,step_3,1794,1794,1794,813,813,813
level_1390,step_4,2041,4143,12246,925,1878,5550
level_1390,step_5,2041,4143,12246,925,1878,5550
level_1390,step_6,2164,4393,12984,990,2010,5940
level_1390,step_7,2254,6356,15778,1002,2826,7014
level_1390,step_8,2377,6703,16639,1067,3009,7469
level_1390,step_9,2377,6703,16639,1067,3009,7469
level_1390,step_10,2713,13158,29843,1212,5878,13332
level_1390,step_11,2713,13158,29843,1212,5878,13332
level_1390,step_12,3039,20179,45585,1335,8864,20025
level_1390,step_13,3039,20179,45585,1335,8864,20025
level_1390,step_14,3487,39891,90662,1544,17663,40144
level_1390,step_15,3627,41493,94302,1587,18155,41262
level_1390,step_16,4400,60280,136400,1927,26400,59737
level_1390,step_17,4643,63609,143933,2027,27770,62837
level_1390,step_18,5736,100208,229440,2600,45422,104000
level_1390,step_19,5990,104645,239600,2700,47169,108000
level_1390,step_20,7105,229918,539980,3248,105105,246848
level_1390,step_21,7833,253476,595308,3636,117661,276336
level_1390,step_22,8932,421144,1000384,4210,198502,471520
level_1390,step_23,9774,460844,1094688,4655,219483,521360
level_1390,step_24,11277,1029703,2469663,5432,495996,1189608
level_1390,step_25,12431,1135075,2722389,6113,558178,1338747
level_1525,step_1,4622,4622,4622,1281,1281,1281
level_1525,step_2,4622,4622,4622,1281,1281,1281
level_1525,step_3,4622,4622,4622,1281,1281,1281
level_1525,step_4,5331,10822,31986,1592,3232,9552
level_1525,step_5,5331,10822,31986,1592,3232,9552
level_1525,step_6,6082,12346,36492,1792,3638,10752
level_1525,step_7,6212,17518,43484,1872,5279,13104
level_1525,step_8,7389,20837,51723,2113,5959,14791
level_1525,step_9,7449,21006,52143,2153,6071,15071
level_1525,step_10,8879,43063,97669,2451,11887,26961
level_1525,step_11,8949,43403,98439,2491,12081,27401
level_1525,step_12,9050,60092,135750,2717,18041,40755
level_1525,step_13,10112,67144,151680,2923,19409,43845
level_1525,step_14,10798,123529,280748,3264,37340,84864
level_1525,step_15,11301,129283,293826,3377,38633,87802
level_1525,step_16,12826,175716,397606,3658,50115,113398
level_1525,step_17,13397,183539,415307,3879,53142,120249
level_1525,step_18,15253,266470,610120,4550,79488,182000
level_1525,step_19,16434,287102,657360,4746,82913,189840
level_1525,step_20,18302,592253,1390952,5858,189565,445208
level_1525,step_21,19667,636424,1494692,6386,206651,485336
level_1525,step_22,20792,980343,2328704,6702,315999,750624
level_1525,step_23,22970,1083036,2572640,7648,360603,856576
level_1525,step_24,26708,2438707,5849052,8568,782344,1876392
level_1525,step_25,30423,2777924,6662637,9636,879863,2110284
