level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,93,93,93,42,42,42
level_1302,step_2,93,93,93,42,42,42
level_1302,step_3,123,123,123,72,72,72
level_1302,step_4,156,156,156,96,96,96
level_1302,step_5,156,156,156,96,96,96
level_1302,step_6,156,156,156,96,96,96
level_1302,step_7,619,978,3095,321,507,1605
level_1302,step_8,619,1257,3714,321,652,1926
level_1302,step_9,619,1746,4333,321,905,2247
level_1302,step_10,664,1872,4648,375,1058,2625
level_1302,step_11,664,1872,4648,375,1058,2625
level_1302,step_12,664,1872,4648,375,1058,2625
level_1302,step_13,697,1966,4879,380,1072,2660
level_1302,step_14,726,2047,5082,410,1156,2870
level_1302,step_15,726,2047,5082,410,1156,2870
level_1302,step_16,744,4940,11160,428,2842,6420
level_1302,step_17,752,4993,11280,443,2942,6645
level_1302,step_18,792,9060,20592,450,5148,11700
level_1302,step_19,837,9575,21762,482,5514,12532
level_1302,step_20,886,15478,35440,525,9172,21000
level_1302,step_21,932,16282,37280,543,9486,21720
level_1302,step_22,1020,48093,114240,571,26923,63952
level_1302,step_23,1087,51252,121744,604,28479,67648
level_1302,step_24,1193,108933,261267,679,61999,148701
level_1302,step_25,1324,120894,289956,744,67935,162936
level_1340,step_1,196,196,196,118,118,118
level_1340,step_2,219,219,219,141,141,141
level_1340,step_3,219,219,219,141,141,141
level_1340,step_4,300,300,300,155,155,155
level_1340,step_5,300,300,300,155,155,155
level_1340,step_6,323,323,323,178,178,178
level_1340,step_7,1000,1580,5000,542,856,2710
level_1340,step_8,1023,2077,6138,565,1147,3390
level_1340,step_9,1043,2941,7301,565,1593,3955
level_1340,step_10,1105,3116,7735,599,1689,4193
level_1340,step_11,1125,3172,7875,599,1689,4193
level_1340,step_12,1148,5568,12628,622,3017,6842
level_1340,step_13,1205,5844,13255,636,3085,6996
level_1340,step_14,1228,5956,13508,636,3085,6996
level_1340,step_15,1228,8154,18420,656,4356,9840
level_1340,step_16,1338,8884,20070,718,4768,10770
level_1340,step_17,1401,9303,21015,755,5013,11325
level_1340,step_18,1494,17091,38844,794,9083,20644
level_1340,step_19,1635,18704,42510,871,9964,22646
level_1340,step_20,1748,30538,69920,929,16230,37160
level_1340,step_21,1879,32826,75160,1029,17977,41160
level_1340,step_22,2119,99911,237328,1165,54930,130480
level_1340,step_23,2340,110331,262080,1304,61484,146048
level_1340,step_24,2603,237680,570057,1473,134500,322587
level_1340,step_25,2981,272195,652839,1704,155592,373176
level_1390,step_1,1198,1198,1198,617,617,617
level_1390,step_2,1236,1236,1236,637,637,637
level_1390,step_3,1236,1236,1236,637,637,637
level_1390,step_4,1372,2785,8232,709,1439,4254
level_1390,step_5,1372,2785,8232,709,1439,4254
level_1390,step_6,1429,2901,8574,739,1500,4434
level_1390,step_7,1480,4174,10360,752,2121,5264
level_1390,step_8,1536,4332,10752,782,2205,5474
level_1390,step_9,1536,4332,10752,782,2205,5474
level_1390,step_10,1711,8298,18821,858,4161,9438
level_1390,step_11,1711,8298,18821,858,4161,9438
level_1390,step_12,1875,12450,28125,934,6202,14010
level_1390,step_13,1875,12450,28125,934,6202,14010
level_1390,step_14,2162,24733,56212,1077,12321,28002
level_1390,step_15,2262,25877,58812,1120,12813,29120
level_1390,step_16,2752,37702,85312,1366,18714,42346
level_1390,step_17,2902,39757,89962,1439,19714,44609
level_1390,step_18,3587,62665,143480,1820,31795,72800
level_1390,step_19,3746,65443,149840,1892,33053,75680
level_1390,step_20,4478,144908,340328,2285,73943,173660
level_1390,step_21,4935,159697,375060,2540,82194,193040
level_1390,step_22,5607,264370,627984,2911,137254,326032
level_1390,step_23,6123,288699,685776,3196,150691,357952
level_1390,step_24,7147,652593,1565193,3760,343326,823440
level_1390,step_25,7886,720071,1727034,4200,383502,919800
level_1525,step_1,2986,2986,2986,1147,1147,1147
level_1525,step_2,2986,2986,2986,1147,1147,1147
level_1525,step_3,2986,2986,2986,1147,1147,1147
level_1525,step_4,3443,6989,20658,1408,2858,8448
level_1525,step_5,3443,6989,20658,1408,2858,8448
level_1525,step_6,3910,7937,23460,1568,3183,9408
level_1525,step_7,4040,11393,28280,1648,4647,11536
level_1525,step_8,4730,13339,33110,1848,5211,12936
level_1525,step_9,4790,13508,33530,1888,5324,13216
level_1525,step_10,5684,27567,62524,2160,10476,23760
level_1525,step_11,5754,27907,63294,2200,10670,24200
level_1525,step_12,5846,38817,87690,2361,15677,35415
level_1525,step_13,6595,43791,98925,2609,17324,39135
level_1525,step_14,7058,80744,183508,2892,33084,75192
level_1525,step_15,7373,84347,191698,3019,34537,78494
level_1525,step_16,8196,112285,254076,3260,44662,101060
level_1525,step_17,8593,117724,266383,3523,48265,109213
level_1525,step_18,9874,172499,394960,4054,70823,162160
level_1525,step_19,10660,186230,426400,4278,74737,171120
level_1525,step_20,11863,383887,901588,5146,166525,391096
level_1525,step_21,12755,412752,969380,5593,180989,425068
level_1525,step_22,13517,637327,1513904,5951,280590,666512
level_1525,step_23,14924,703667,1671488,6720,316848,752640
level_1525,step_24,17356,1584776,3800964,7618,695600,1668342
level_1525,step_25,19585,1788306,4289115,8512,777231,1864128
