level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,120,120,120,42,42,42
level_1302,step_2,120,120,120,42,42,42
level_1302,step_3,148,148,148,70,70,70
level_1302,step_4,198,198,198,98,98,98
level_1302,step_5,198,198,198,98,98,98
level_1302,step_6,198,198,198,98,98,98
level_1302,step_7,675,1066,3375,325,514,1625
level_1302,step_8,675,1370,4050,325,660,1950
level_1302,step_9,675,1904,4725,325,916,2275
level_1302,step_10,732,2064,5124,380,1072,2660
level_1302,step_11,732,2064,5124,380,1072,2660
level_1302,step_12,732,2064,5124,380,1072,2660
level_1302,step_13,781,2202,5467,387,1091,2709
level_1302,step_14,809,2281,5663,415,1170,2905
level_1302,step_15,809,2281,5663,415,1170,2905
level_1302,step_16,842,5591,12630,435,2888,6525
level_1302,step_17,855,5677,12825,453,3008,6795
level_1302,step_18,900,10296,23400,465,5320,12090
level_1302,step_19,968,11074,25168,506,5789,13156
level_1302,step_20,1027,17942,41080,554,9678,22160
level_1302,step_21,1089,19025,43560,583,10185,23320
level_1302,step_22,1208,56957,135296,626,29516,70112
level_1302,step_23,1305,61531,146160,680,32062,76160
level_1302,step_24,1449,132308,317331,780,71222,170820
level_1302,step_25,1646,150296,360474,882,80535,193158
level_1340,step_1,340,340,340,169,169,169
level_1340,step_2,381,381,381,210,210,210
level_1340,step_3,381,381,381,210,210,210
level_1340,step_4,520,520,520,227,227,227
level_1340,step_5,520,520,520,227,227,227
level_1340,step_6,562,562,562,268,268,268
level_1340,step_7,1274,2013,6370,639,1010,3195
level_1340,step_8,1316,2671,7896,681,1382,4086
level_1340,step_9,1340,3779,9380,681,1920,4767
level_1340,step_10,1455,4103,10185,720,2030,5040
level_1340,step_11,1475,4160,10325,720,2030,5040
level_1340,step_12,1516,7353,16676,762,3696,8382
level_1340,step_13,1613,7823,17743,779,3778,8569
level_1340,step_14,1655,8027,18205,779,3778,8569
level_1340,step_15,1655,10989,24825,799,5305,11985
level_1340,step_16,1827,12131,27405,890,5910,13350
level_1340,step_17,1924,12775,28860,954,6335,14310
level_1340,step_18,2075,23738,53950,1008,11532,26208
level_1340,step_19,2291,26209,59566,1123,12847,29198
level_1340,step_20,2457,42924,98280,1220,21313,48800
level_1340,step_21,2652,46330,106080,1371,23951,54840
level_1340,step_22,3024,142582,338688,1568,73931,175616
level_1340,step_23,3363,158565,376656,1781,83974,199472
level_1340,step_24,3756,342960,822564,2045,186729,447855
level_1340,step_25,4351,397290,952869,2394,218596,524286
level_1390,step_1,1719,1719,1719,754,754,754
level_1390,step_2,1809,1809,1809,798,798,798
level_1390,step_3,1809,1809,1809,798,798,798
level_1390,step_4,2056,4174,12336,907,1841,5442
level_1390,step_5,2056,4174,12336,907,1841,5442
level_1390,step_6,2175,4415,13050,969,1967,5814
level_1390,step_7,2270,6401,15890,982,2769,6874
level_1390,step_8,2388,6734,16716,1045,2947,7315
level_1390,step_9,2388,6734,16716,1045,2947,7315
level_1390,step_10,2730,13240,30030,1185,5747,13035
level_1390,step_11,2730,13240,30030,1185,5747,13035
level_1390,step_12,3061,20325,45915,1304,8659,19560
level_1390,step_13,3061,20325,45915,1304,8659,19560
level_1390,step_14,3506,40109,91156,1509,17263,39234
level_1390,step_15,3651,41767,94926,1552,17755,40352
level_1390,step_16,4436,60773,137516,1890,25893,58590
level_1390,step_17,4681,64130,145111,1988,27236,61628
level_1390,step_18,5772,100837,230880,2548,44514,101920
level_1390,step_19,6027,105292,241080,2646,46226,105840
level_1390,step_20,7145,231212,543020,3186,103099,242136
level_1390,step_21,7873,254770,598348,3572,115590,271472
level_1390,step_22,8979,423360,1005648,4139,195154,463568
level_1390,step_23,9818,462919,1099616,4580,215947,512960
level_1390,step_24,11318,1033447,2478642,5345,488052,1170555
level_1390,step_25,12468,1138453,2730492,6020,549686,1318380
level_1525,step_1,4813,4813,4813,1266,1266,1266
level_1525,step_2,4813,4813,4813,1266,1266,1266
level_1525,step_3,4813,4813,4813,1266,1266,1266
level_1525,step_4,5549,11264,33294,1573,3193,9438
level_1525,step_5,5549,11264,33294,1573,3193,9438
level_1525,step_6,6326,12842,37956,1771,3595,10626
level_1525,step_7,6456,18206,45192,1851,5220,12957
level_1525,step_8,7689,21683,53823,2088,5888,14616
level_1525,step_9,7749,21852,54243,2128,6001,14896
level_1525,step_10,9232,44775,101552,2421,11742,26631
level_1525,step_11,9302,45115,102322,2461,11936,27071
level_1525,step_12,9402,62429,141030,2685,17828,40275
level_1525,step_13,10487,69634,157305,2885,19156,43275
level_1525,step_14,11197,128094,291122,3223,36871,83798
level_1525,step_15,11729,134180,304954,3332,38118,86632
level_1525,step_16,13340,182758,413540,3608,49430,111848
level_1525,step_17,13938,190951,432078,3822,52361,118482
level_1525,step_18,15813,276253,632520,4486,78370,179440
level_1525,step_19,17020,297339,680800,4677,81707,187080
level_1525,step_20,18965,613707,1441340,5776,186911,438976
level_1525,step_21,20384,659626,1549184,6299,203836,478724
level_1525,step_22,21563,1016695,2415056,6607,311520,739984
level_1525,step_23,23823,1123254,2668176,7545,355747,845040
level_1525,step_24,27689,2528283,6063891,8444,771022,1849236
level_1525,step_25,31574,2883022,6914706,9500,867445,2080500
