level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,82,82,82,42,42,42
level_1302,step_2,82,82,82,42,42,42
level_1302,step_3,111,111,111,71,71,71
level_1302,step_4,141,141,141,95,95,95
level_1302,step_5,141,141,141,95,95,95
level_1302,step_6,141,141,141,95,95,95
level_1302,step_7,599,946,2995,321,507,1605
level_1302,step_8,599,1216,3594,321,652,1926
level_1302,step_9,599,1689,4193,321,905,2247
level_1302,step_10,639,1802,4473,373,1052,2611
level_1302,step_11,639,1802,4473,373,1052,2611
level_1302,step_12,639,1802,4473,373,1052,2611
level_1302,step_13,668,1884,4676,379,1069,2653
level_1302,step_14,697,1966,4879,408,1151,2856
level_1302,step_15,697,1966,4879,408,1151,2856
level_1302,step_16,711,4721,10665,426,2829,6390
level_1302,step_17,720,4781,10800,442,2935,6630
level_1302,step_18,760,8694,19760,450,5148,11700
level_1302,step_19,802,9175,20852,483,5526,12558
level_1302,step_20,853,14902,34120,526,9189,21040
level_1302,step_21,902,15758,36080,546,9539,21840
level_1302,step_22,988,46584,110656,577,27206,64624
level_1302,step_23,1061,50026,118832,614,28950,68768
level_1302,step_24,1173,107107,256887,693,63278,151767
level_1302,step_25,1310,119616,286890,765,69852,167535
level_1340,step_1,174,174,174,120,120,120
level_1340,step_2,197,197,197,144,144,144
level_1340,step_3,197,197,197,144,144,144
level_1340,step_4,268,268,268,158,158,158
level_1340,step_5,268,268,268,158,158,158
level_1340,step_6,292,292,292,181,181,181
level_1340,step_7,960,1517,4800,546,863,2730
level_1340,step_8,983,1995,5898,569,1155,3414
level_1340,step_9,1003,2828,7021,569,1605,3983
level_1340,step_10,1054,2972,7378,603,1700,4221
level_1340,step_11,1074,3029,7518,603,1700,4221
level_1340,step_12,1098,5325,12078,627,3041,6897
level_1340,step_13,1145,5553,12595,642,3114,7062
level_1340,step_14,1169,5670,12859,642,3114,7062
level_1340,step_15,1169,7762,17535,662,4396,9930
level_1340,step_16,1269,8426,19035,726,4821,10890
level_1340,step_17,1335,8864,20025,765,5080,11475
level_1340,step_18,1432,16382,37232,805,9209,20930
level_1340,step_19,1566,17915,40716,886,10136,23036
level_1340,step_20,1685,29437,67400,948,16562,37920
level_1340,step_21,1824,31865,72960,1054,18413,42160
level_1340,step_22,2064,97318,231168,1197,56439,134064
level_1340,step_23,2300,108445,257600,1346,63464,150752
level_1340,step_24,2583,235854,565677,1529,139613,334851
level_1340,step_25,2976,271739,651744,1778,162349,389382
level_1390,step_1,1167,1167,1167,610,610,610
level_1390,step_2,1200,1200,1200,627,627,627
level_1390,step_3,1200,1200,1200,627,627,627
level_1390,step_4,1329,2698,7974,697,1415,4182
level_1390,step_5,1329,2698,7974,697,1415,4182
level_1390,step_6,1383,2807,8298,726,1474,4356
level_1390,step_7,1430,4033,10010,739,2084,5173
level_1390,step_8,1483,4182,10381,767,2163,5369
level_1390,step_9,1483,4182,10381,767,2163,5369
level_1390,step_10,1650,8002,18150,841,4079,9251
level_1390,step_11,1650,8002,18150,841,4079,9251
level_1390,step_12,1808,12005,27120,916,6082,13740
level_1390,step_13,1808,12005,27120,916,6082,13740
level_1390,step_14,2094,23955,54444,1062,12149,27612
level_1390,step_15,2191,25065,56966,1104,12630,28704
level_1390,step_16,2687,36812,83297,1360,18632,42160
level_1390,step_17,2828,38744,87668,1430,19591,44330
level_1390,step_18,3518,61459,140720,1817,31743,72680
level_1390,step_19,3668,64080,146720,1887,32966,75480
level_1390,step_20,4413,142805,335388,2294,74234,174344
level_1390,step_21,4894,158370,371944,2565,83003,194940
level_1390,step_22,5583,263238,625296,2950,139092,330400
level_1390,step_23,6117,288417,685104,3248,153143,363776
level_1390,step_24,7166,654327,1569354,3834,350083,839646
level_1390,step_25,7940,725001,1738860,4295,392176,940605
level_1525,step_1,3102,3102,3102,1247,1247,1247
level_1525,step_2,3102,3102,3102,1247,1247,1247
level_1525,step_3,3102,3102,3102,1247,1247,1247
level_1525,step_4,3579,7265,21474,1535,3116,9210
level_1525,step_5,3579,7265,21474,1535,3116,9210
level_1525,step_6,4091,8305,24546,1722,3496,10332
level_1525,step_7,4221,11903,29547,1802,5082,12614
level_1525,step_8,4951,13962,34657,2030,5725,14210
level_1525,step_9,5011,14131,35077,2070,5837,14490
level_1525,step_10,5970,28954,65670,2386,11572,26246
level_1525,step_11,6040,29294,66440,2426,11766,26686
level_1525,step_12,6132,40716,91980,2598,17251,38970
level_1525,step_13,6970,46281,104550,2896,19229,43440
level_1525,step_14,7441,85125,193466,3205,36665,83330
level_1525,step_15,7766,88843,201916,3351,38335,87126
level_1525,step_16,8605,117888,266755,3620,49594,112220
level_1525,step_17,9028,123684,279868,3934,53896,121954
level_1525,step_18,10394,181583,415760,4502,78650,180080
level_1525,step_19,11246,196468,449840,4759,83140,190360
level_1525,step_20,12460,403206,946960,5703,184549,433428
level_1525,step_21,13407,433851,1018932,6204,200761,471504
level_1525,step_22,14205,669766,1590960,6614,311850,740768
level_1525,step_23,15697,740114,1758064,7475,352446,837200
level_1525,step_24,18199,1661751,3985581,8442,770839,1848798
level_1525,step_25,20512,1872951,4492128,9431,861145,2065389
