level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,107,107,107,45,45,45
level_1302,step_2,107,107,107,45,45,45
level_1302,step_3,140,140,140,79,79,79
level_1302,step_4,176,176,176,103,103,103
level_1302,step_5,176,176,176,103,103,103
level_1302,step_6,176,176,176,103,103,103
level_1302,step_7,646,1021,3230,328,518,1640
level_1302,step_8,646,1311,3876,328,666,1968
level_1302,step_9,646,1822,4522,328,925,2296
level_1302,step_10,697,1966,4879,386,1089,2702
level_1302,step_11,697,1966,4879,386,1089,2702
level_1302,step_12,697,1966,4879,386,1089,2702
level_1302,step_13,733,2067,5131,391,1103,2737
level_1302,step_14,767,2163,5369,424,1196,2968
level_1302,step_15,767,2163,5369,424,1196,2968
level_1302,step_16,787,5226,11805,442,2935,6630
level_1302,step_17,794,5272,11910,456,3028,6840
level_1302,step_18,837,9575,21762,463,5297,12038
level_1302,step_19,883,10102,22958,494,5651,12844
level_1302,step_20,934,16317,37360,539,9416,21560
level_1302,step_21,977,17068,39080,555,9696,22200
level_1302,step_22,1068,50356,119616,580,27347,64960
level_1302,step_23,1130,53280,126560,610,28762,68320
level_1302,step_24,1232,112494,269808,683,62365,149577
level_1302,step_25,1356,123816,296964,741,67661,162279
level_1340,step_1,218,218,218,121,121,121
level_1340,step_2,243,243,243,146,146,146
level_1340,step_3,243,243,243,146,146,146
level_1340,step_4,333,333,333,159,159,159
level_1340,step_5,333,333,333,159,159,159
level_1340,step_6,358,358,358,184,184,184
level_1340,step_7,1043,1648,5215,548,866,2740
level_1340,step_8,1068,2168,6408,573,1163,3438
level_1340,step_9,1088,3068,7616,573,1616,4011
level_1340,step_10,1158,3266,8106,606,1709,4242
level_1340,step_11,1178,3322,8246,606,1709,4242
level_1340,step_12,1203,5835,13233,631,3060,6941
level_1340,step_13,1268,6150,13948,644,3123,7084
level_1340,step_14,1293,6271,14223,644,3123,7084
level_1340,step_15,1293,8586,19395,664,4409,9960
level_1340,step_16,1411,9369,21165,728,4834,10920
level_1340,step_17,1474,9787,22110,765,5080,11475
level_1340,step_18,1568,17938,40768,802,9175,20852
level_1340,step_19,1714,19608,44564,879,10056,22854
level_1340,step_20,1824,31865,72960,934,16317,37360
level_1340,step_21,1949,34049,77960,1031,18012,41240
level_1340,step_22,2191,103306,245392,1162,54788,130144
level_1340,step_23,2402,113254,269024,1293,60965,144816
level_1340,step_24,2648,241789,579912,1452,132582,317988
level_1340,step_25,3012,275026,659628,1667,152214,365073
level_1390,step_1,1221,1221,1221,621,621,621
level_1390,step_2,1263,1263,1263,642,642,642
level_1390,step_3,1263,1263,1263,642,642,642
level_1390,step_4,1403,2848,8418,715,1451,4290
level_1390,step_5,1403,2848,8418,715,1451,4290
level_1390,step_6,1462,2968,8772,746,1514,4476
level_1390,step_7,1515,4272,10605,759,2140,5313
level_1390,step_8,1573,4436,11011,790,2228,5530
level_1390,step_9,1573,4436,11011,790,2228,5530
level_1390,step_10,1752,8497,19272,867,4205,9537
level_1390,step_11,1752,8497,19272,867,4205,9537
level_1390,step_12,1922,12762,28830,943,6262,14145
level_1390,step_13,1922,12762,28830,943,6262,14145
level_1390,step_14,2207,25248,57382,1083,12390,28158
level_1390,step_15,2310,26426,60060,1126,12881,29276
level_1390,step_16,2791,38237,86521,1362,18659,42222
level_1390,step_17,2947,40374,91357,1436,19673,44516
level_1390,step_18,3624,63311,144960,1809,31603,72360
level_1390,step_19,3789,66194,151560,1883,32896,75320
level_1390,step_20,4503,145717,342228,2261,73166,171836
level_1390,step_21,4935,159697,375060,2499,80868,189924
level_1390,step_22,5587,263427,625744,2854,134566,319648
level_1390,step_23,6080,286672,680960,3123,147249,349776
level_1390,step_24,7075,646018,1549425,3666,334742,802854
level_1390,step_25,7777,710118,1703163,4082,372727,893958
level_1525,step_1,3172,3172,3172,1138,1138,1138
level_1525,step_2,3172,3172,3172,1138,1138,1138
level_1525,step_3,3172,3172,3172,1138,1138,1138
level_1525,step_4,3653,7416,21918,1395,2832,8370
level_1525,step_5,3653,7416,21918,1395,2832,8370
level_1525,step_6,4139,8402,24834,1550,3146,9300
level_1525,step_7,4269,12039,29883,1630,4597,11410
level_1525,step_8,5007,14120,35049,1825,5146,12775
level_1525,step_9,5067,14289,35469,1865,5259,13055
level_1525,step_10,6004,29119,66044,2137,10364,23507
level_1525,step_11,6074,29459,66814,2177,10558,23947
level_1525,step_12,6166,40942,92490,2329,15465,34935
level_1525,step_13,6936,46055,104040,2593,17218,38895
level_1525,step_14,7433,85034,193258,2872,32856,74672
level_1525,step_15,7782,89026,202332,3004,34366,78104
level_1525,step_16,8675,118848,268925,3240,44388,100440
level_1525,step_17,9111,124821,282441,3519,48210,109089
level_1525,step_18,10372,181199,414880,4036,70509,161440
level_1525,step_19,11158,194930,446320,4270,74597,170800
level_1525,step_20,12457,403109,946732,5110,165360,388360
level_1525,step_21,13402,433689,1018552,5547,179501,421572
level_1525,step_22,14237,671275,1594544,5921,279175,663152
level_1525,step_23,15711,740774,1759632,6666,314302,746592
level_1525,step_24,18268,1668051,4000692,7586,692678,1661334
level_1525,step_25,20628,1883543,4517532,8454,771935,1851426
