level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,105,105,105,30,30,30
level_1302,step_2,105,105,105,30,30,30
level_1302,step_3,121,121,121,46,46,46
level_1302,step_4,174,174,174,73,73,73
level_1302,step_5,174,174,174,73,73,73
level_1302,step_6,174,174,174,73,73,73
level_1302,step_7,642,1014,3210,299,472,1495
level_1302,step_8,642,1303,3852,299,607,1794
level_1302,step_9,642,1810,4494,299,843,2093
level_1302,step_10,691,1949,4837,342,964,2394
level_1302,step_11,691,1949,4837,342,964,2394
level_1302,step_12,691,1949,4837,342,964,2394
level_1302,step_13,743,2095,5201,348,981,2436
level_1302,step_14,760,2143,5320,364,1026,2548
level_1302,step_15,760,2143,5320,364,1026,2548
level_1302,step_16,796,5285,11940,383,2543,5745
level_1302,step_17,807,5358,12105,400,2656,6000
level_1302,step_18,838,9587,21788,410,4690,10660
level_1302,step_19,906,10365,23556,448,5125,11648
level_1302,step_20,948,16562,37920,482,8421,19280
level_1302,step_21,1005,17557,40200,507,8857,20280
level_1302,step_22,1109,52289,124208,545,25697,61040
level_1302,step_23,1195,56344,133840,591,27866,66192
level_1302,step_24,1313,119890,287547,670,61178,146730
level_1302,step_25,1495,136508,327405,758,69213,166002
level_1340,step_1,380,380,380,178,178,178
level_1340,step_2,430,430,430,227,227,227
level_1340,step_3,430,430,430,227,227,227
level_1340,step_4,584,584,584,243,243,243
level_1340,step_5,584,584,584,243,243,243
level_1340,step_6,633,633,633,292,292,292
level_1340,step_7,1355,2141,6775,660,1043,3300
level_1340,step_8,1405,2852,8430,709,1439,4254
level_1340,step_9,1426,4021,9982,709,1999,4963
level_1340,step_10,1559,4396,10913,746,2104,5222
level_1340,step_11,1579,4453,11053,746,2104,5222
level_1340,step_12,1628,7896,17908,795,3856,8745
level_1340,step_13,1732,8400,19052,811,3933,8921
level_1340,step_14,1781,8638,19591,811,3933,8921
level_1340,step_15,1781,11826,26715,831,5518,12465
level_1340,step_16,1967,13061,29505,926,6149,13890
level_1340,step_17,2066,13718,30990,994,6600,14910
level_1340,step_18,2224,25443,57824,1042,11920,27092
level_1340,step_19,2449,28017,63674,1157,13236,30082
level_1340,step_20,2610,45597,104400,1255,21925,50200
level_1340,step_21,2795,48829,111800,1401,24475,56040
level_1340,step_22,3169,149418,354928,1589,74921,177968
level_1340,step_23,3494,164742,391328,1790,84398,200480
level_1340,step_24,3853,351817,843807,2032,185542,445008
level_1340,step_25,4419,403499,967761,2353,214852,515307
level_1390,step_1,1542,1542,1542,718,718,718
level_1390,step_2,1619,1619,1619,757,757,757
level_1390,step_3,1619,1619,1619,757,757,757
level_1390,step_4,1832,3719,10992,856,1738,5136
level_1390,step_5,1832,3719,10992,856,1738,5136
level_1390,step_6,1934,3926,11604,910,1847,5460
level_1390,step_7,2011,5671,14077,923,2603,6461
level_1390,step_8,2114,5961,14798,976,2752,6832
level_1390,step_9,2114,5961,14798,976,2752,6832
level_1390,step_10,2398,11630,26378,1099,5330,12089
level_1390,step_11,2398,11630,26378,1099,5330,12089
level_1390,step_12,2673,17749,40095,1207,8014,18105
level_1390,step_13,2673,17749,40095,1207,8014,18105
level_1390,step_14,3068,35098,79768,1393,15936,36218
level_1390,step_15,3196,36562,83096,1436,16428,37336
level_1390,step_16,3875,53088,120125,1744,23893,54064
level_1390,step_17,4090,56033,126790,1836,25153,56916
level_1390,step_18,5048,88189,201920,2343,40932,93720
level_1390,step_19,5272,92102,210880,2435,42539,97400
level_1390,step_20,6258,202509,475608,2928,94750,222528
level_1390,step_21,6893,223057,523868,3270,105817,248520
level_1390,step_22,7850,370128,879200,3775,177991,422800
level_1390,step_23,8582,404641,961184,4165,196380,466480
level_1390,step_24,9920,905795,2172480,4866,444314,1065654
level_1390,step_25,10932,998201,2394108,5465,499009,1196835
level_1525,step_1,4248,4248,4248,1176,1176,1176
level_1525,step_2,4248,4248,4248,1176,1176,1176
level_1525,step_3,4248,4248,4248,1176,1176,1176
level_1525,step_4,4898,9943,29388,1457,2958,8742
level_1525,step_5,4898,9943,29388,1457,2958,8742
level_1525,step_6,5564,11295,33384,1628,3305,9768
level_1525,step_7,5694,16057,39858,1708,4817,11956
level_1525,step_8,6754,19046,47278,1917,5406,13419
level_1525,step_9,6814,19215,47698,1957,5519,13699
level_1525,step_10,8100,39285,89100,2217,10752,24387
level_1525,step_11,8170,39624,89870,2257,10946,24827
level_1525,step_12,8270,54913,124050,2461,16341,36915
level_1525,step_13,9214,61181,138210,2644,17556,39660
level_1525,step_14,9858,112776,256308,2955,33805,76830
level_1525,step_15,10323,118095,268398,3057,34972,79482
level_1525,step_16,11705,160358,362855,3302,45237,102362
level_1525,step_17,12231,167565,379161,3498,47923,108438
level_1525,step_18,13914,243078,556560,4115,71889,164600
level_1525,step_19,14971,261543,598840,4294,75016,171760
level_1525,step_20,16720,541059,1270720,5297,171411,402572
level_1525,step_21,17962,581250,1365112,5765,186555,438140
level_1525,step_22,19004,896039,2128448,6055,285493,678160
level_1525,step_23,20980,989207,2349760,6892,324958,771904
level_1525,step_24,24438,2231434,5351922,7760,708566,1699440
level_1525,step_25,27814,2539696,6091266,8709,795219,1907271
