level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,113,113,113,42,42,42
level_1302,step_2,113,113,113,42,42,42
level_1302,step_3,141,141,141,69,69,69
level_1302,step_4,186,186,186,95,95,95
level_1302,step_5,186,186,186,95,95,95
level_1302,step_6,186,186,186,95,95,95
level_1302,step_7,658,1040,3290,322,509,1610
level_1302,step_8,658,1336,3948,322,654,1932
level_1302,step_9,658,1856,4606,322,908,2254
level_1302,step_10,712,2008,4984,375,1058,2625
level_1302,step_11,712,2008,4984,375,1058,2625
level_1302,step_12,712,2008,4984,375,1058,2625
level_1302,step_13,757,2135,5299,381,1074,2667
level_1302,step_14,785,2214,5495,408,1151,2856
level_1302,step_15,785,2214,5495,408,1151,2856
level_1302,step_16,815,5412,12225,428,2842,6420
level_1302,step_17,828,5498,12420,447,2968,6705
level_1302,step_18,871,9964,22646,458,5240,11908
level_1302,step_19,934,10685,24284,496,5674,12896
level_1302,step_20,991,17313,39640,544,9504,21760
level_1302,step_21,1052,18378,42080,572,9993,22880
level_1302,step_22,1167,55024,130704,613,28903,68656
level_1302,step_23,1261,59456,141232,665,31355,74480
level_1302,step_24,1400,127834,306600,762,69578,166878
level_1302,step_25,1590,145183,348210,861,78618,188559
level_1340,step_1,322,322,322,165,165,165
level_1340,step_2,364,364,364,207,207,207
level_1340,step_3,364,364,364,207,207,207
level_1340,step_4,495,495,495,224,224,224
level_1340,step_5,495,495,495,224,224,224
level_1340,step_6,537,537,537,266,266,266
level_1340,step_7,1243,1964,6215,634,1002,3170
level_1340,step_8,1285,2609,7710,676,1372,4056
level_1340,step_9,1307,3686,9149,676,1906,4732
level_1340,step_10,1416,3993,9912,714,2013,4998
level_1340,step_11,1436,4050,10052,714,2013,4998
level_1340,step_12,1478,7168,16258,756,3667,8316
level_1340,step_13,1566,7595,17226,773,3749,8503
level_1340,step_14,1608,7799,17688,773,3749,8503
level_1340,step_15,1608,10677,24120,793,5266,11895
level_1340,step_16,1771,11759,26565,882,5856,13230
level_1340,step_17,1867,12397,28005,945,6275,14175
level_1340,step_18,2014,23040,52364,996,11394,25896
level_1340,step_19,2221,25408,57746,1109,12687,28834
level_1340,step_20,2383,41631,95320,1204,21034,48160
level_1340,step_21,2573,44950,102920,1351,23602,54040
level_1340,step_22,2931,138197,328272,1543,72752,172816
level_1340,step_23,3261,153756,365232,1750,82512,196000
level_1340,step_24,3642,332551,797598,2006,183168,439314
level_1340,step_25,4214,384780,922866,2345,214122,513555
level_1390,step_1,1708,1708,1708,764,764,764
level_1390,step_2,1803,1803,1803,812,812,812
level_1390,step_3,1803,1803,1803,812,812,812
level_1390,step_4,2052,4166,12312,924,1876,5544
level_1390,step_5,2052,4166,12312,924,1876,5544
level_1390,step_6,2175,4415,13050,988,2006,5928
level_1390,step_7,2266,6390,15862,1001,2823,7007
level_1390,step_8,2389,6737,16723,1066,3006,7462
level_1390,step_9,2389,6737,16723,1066,3006,7462
level_1390,step_10,2727,13226,29997,1211,5873,13321
level_1390,step_11,2727,13226,29997,1211,5873,13321
level_1390,step_12,3054,20279,45810,1332,8844,19980
level_1390,step_13,3054,20279,45810,1332,8844,19980
level_1390,step_14,3499,40029,90974,1538,17595,39988
level_1390,step_15,3640,41642,94640,1581,18087,41106
level_1390,step_16,4409,60403,136679,1916,26249,59396
level_1390,step_17,4655,63774,144305,2017,27633,62527
level_1390,step_18,5738,100243,229520,2581,45090,103240
level_1390,step_19,5994,104715,239760,2682,46855,107280
level_1390,step_20,7095,229594,539220,3218,104134,244568
level_1390,step_21,7810,252732,593560,3598,116431,273448
level_1390,step_22,8898,419541,996576,4162,196238,466144
level_1390,step_23,9727,458628,1089424,4599,216843,515088
level_1390,step_24,11207,1023311,2454333,5359,489330,1173621
level_1390,step_25,12341,1126857,2702679,6028,550417,1320132
level_1525,step_1,4781,4781,4781,1259,1259,1259
level_1525,step_2,4781,4781,4781,1259,1259,1259
level_1525,step_3,4781,4781,4781,1259,1259,1259
level_1525,step_4,5512,11189,33072,1564,3175,9384
level_1525,step_5,5512,11189,33072,1564,3175,9384
level_1525,step_6,6279,12746,37674,1758,3569,10548
level_1525,step_7,6409,18073,44863,1838,5183,12866
level_1525,step_8,7627,21508,53389,2070,5837,14490
level_1525,step_9,7687,21677,53809,2110,5950,14770
level_1525,step_10,9154,44397,100694,2400,11640,26400
level_1525,step_11,9224,44736,101464,2440,11834,26840
level_1525,step_12,9326,61925,139890,2662,17676,39930
level_1525,step_13,10399,69049,155985,2866,19030,42990
level_1525,step_14,11114,127144,288964,3203,36642,83278
level_1525,step_15,11643,133196,302718,3313,37901,86138
level_1525,step_16,13234,181306,410254,3583,49087,111073
level_1525,step_17,13831,189485,428761,3801,52074,117831
level_1525,step_18,15691,274122,627640,4465,78004,178600
level_1525,step_19,16878,294859,675120,4659,81393,186360
level_1525,step_20,18833,609436,1431308,5751,186102,437076
level_1525,step_21,20239,654934,1538164,6265,202735,476140
level_1525,step_22,21415,1009717,2398480,6577,310106,736624
level_1525,step_23,23650,1115098,2648800,7497,353484,839664
level_1525,step_24,27511,2512029,6024909,8415,768374,1842885
level_1525,step_25,31349,2862477,6865431,9451,862971,2069769
