level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,101,101,101,45,45,45
level_1302,step_2,101,101,101,45,45,45
level_1302,step_3,135,135,135,79,79,79
level_1302,step_4,171,171,171,105,105,105
level_1302,step_5,171,171,171,105,105,105
level_1302,step_6,171,171,171,105,105,105
level_1302,step_7,640,1011,3200,331,523,1655
level_1302,step_8,640,1299,3840,331,672,1986
level_1302,step_9,640,1805,4480,331,933,2317
level_1302,step_10,689,1943,4823,390,1100,2730
level_1302,step_11,689,1943,4823,390,1100,2730
level_1302,step_12,689,1943,4823,390,1100,2730
level_1302,step_13,725,2044,5075,396,1117,2772
level_1302,step_14,759,2140,5313,429,1210,3003
level_1302,step_15,759,2140,5313,429,1210,3003
level_1302,step_16,777,5159,11655,446,2961,6690
level_1302,step_17,784,5206,11760,461,3061,6915
level_1302,step_18,828,9472,21528,468,5354,12168
level_1302,step_19,875,10010,22750,502,5743,13052
level_1302,step_20,926,16177,37040,548,9574,21920
level_1302,step_21,971,16963,38840,565,9871,22600
level_1302,step_22,1060,49979,118720,592,27913,66304
level_1302,step_23,1126,53091,126112,623,29374,69776
level_1302,step_24,1231,112403,269589,699,63826,153081
level_1302,step_25,1358,123999,297402,760,69396,166440
level_1340,step_1,203,203,203,122,122,122
level_1340,step_2,226,226,226,145,145,145
level_1340,step_3,226,226,226,145,145,145
level_1340,step_4,311,311,311,159,159,159
level_1340,step_5,311,311,311,159,159,159
level_1340,step_6,334,334,334,182,182,182
level_1340,step_7,1013,1601,5065,548,866,2740
level_1340,step_8,1036,2103,6216,571,1159,3426
level_1340,step_9,1058,2984,7406,571,1610,3997
level_1340,step_10,1121,3161,7847,606,1709,4242
level_1340,step_11,1141,3218,7987,606,1709,4242
level_1340,step_12,1164,5645,12804,629,3051,6919
level_1340,step_13,1225,5941,13475,643,3119,7073
level_1340,step_14,1248,6053,13728,643,3119,7073
level_1340,step_15,1248,8287,18720,663,4402,9945
level_1340,step_16,1360,9030,20400,728,4834,10920
level_1340,step_17,1424,9455,21360,764,5073,11460
level_1340,step_18,1518,17366,39468,804,9198,20904
level_1340,step_19,1661,19002,43186,882,10090,22932
level_1340,step_20,1773,30974,70920,938,16387,37520
level_1340,step_21,1903,33245,76120,1037,18116,41480
level_1340,step_22,2143,101042,240016,1172,55260,131264
level_1340,step_23,2360,111274,264320,1308,61672,146496
level_1340,step_24,2618,239050,573342,1473,134500,322587
level_1340,step_25,2989,272926,654591,1698,155044,371862
level_1390,step_1,1196,1196,1196,629,629,629
level_1390,step_2,1236,1236,1236,649,649,649
level_1390,step_3,1236,1236,1236,649,649,649
level_1390,step_4,1373,2787,8238,725,1472,4350
level_1390,step_5,1373,2787,8238,725,1472,4350
level_1390,step_6,1430,2903,8580,755,1533,4530
level_1390,step_7,1478,4168,10346,768,2166,5376
level_1390,step_8,1534,4326,10738,798,2250,5586
level_1390,step_9,1534,4326,10738,798,2250,5586
level_1390,step_10,1706,8274,18766,874,4239,9614
level_1390,step_11,1706,8274,18766,874,4239,9614
level_1390,step_12,1867,12397,28005,953,6328,14295
level_1390,step_13,1867,12397,28005,953,6328,14295
level_1390,step_14,2163,24745,56238,1102,12607,28652
level_1390,step_15,2261,25866,58786,1146,13110,29796
level_1390,step_16,2733,37442,84723,1386,18988,42966
level_1390,step_17,2880,39456,89280,1459,19988,45229
level_1390,step_18,3578,62508,143120,1854,32389,74160
level_1390,step_19,3736,65268,149440,1927,33665,77080
level_1390,step_20,4483,145070,340708,2335,75561,177460
level_1390,step_21,4922,159276,374072,2581,83521,196156
level_1390,step_22,5570,262626,623840,2943,138762,329616
level_1390,step_23,6069,286153,679728,3219,151776,360528
level_1390,step_24,7122,650310,1559718,3806,347526,833514
level_1390,step_25,7837,715596,1716303,4234,386607,927246
level_1525,step_1,3030,3030,3030,1165,1165,1165
level_1525,step_2,3030,3030,3030,1165,1165,1165
level_1525,step_3,3030,3030,3030,1165,1165,1165
level_1525,step_4,3494,7093,20964,1432,2907,8592
level_1525,step_5,3494,7093,20964,1432,2907,8592
level_1525,step_6,3956,8031,23736,1588,3224,9528
level_1525,step_7,4086,11523,28602,1668,4704,11676
level_1525,step_8,4772,13457,33404,1863,5254,13041
level_1525,step_9,4832,13626,33824,1903,5366,13321
level_1525,step_10,5729,27786,63019,2172,10534,23892
level_1525,step_11,5799,28125,63789,2212,10728,24332
level_1525,step_12,5900,39176,88500,2379,15797,35685
level_1525,step_13,6644,44116,99660,2632,17476,39480
level_1525,step_14,7149,81785,185874,2931,33531,76206
level_1525,step_15,7467,85422,194142,3059,34995,79534
level_1525,step_16,8284,113491,256804,3294,45128,102114
level_1525,step_17,8686,118998,269266,3561,48786,110391
level_1525,step_18,10020,175049,400800,4132,72186,165280
level_1525,step_19,10792,188536,431680,4359,76152,174360
level_1525,step_20,12098,391491,919448,5267,170440,400292
level_1525,step_21,12988,420292,987088,5706,184646,433656
level_1525,step_22,13758,648690,1540896,6068,286106,679616
level_1525,step_23,15156,714605,1697472,6820,321563,763840
level_1525,step_24,17727,1618652,3882213,7810,713131,1710390
level_1525,step_25,19938,1820539,4366422,8683,792845,1901577
