level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,79,79,79,30,30,30
level_1302,step_2,79,79,79,30,30,30
level_1302,step_3,94,94,94,46,46,46
level_1302,step_4,134,134,134,71,71,71
level_1302,step_5,134,134,134,71,71,71
level_1302,step_6,134,134,134,71,71,71
level_1302,step_7,589,931,2945,297,469,1485
level_1302,step_8,589,1196,3534,297,603,1782
level_1302,step_9,589,1661,4123,297,838,2079
level_1302,step_10,626,1765,4382,338,953,2366
level_1302,step_11,626,1765,4382,338,953,2366
level_1302,step_12,626,1765,4382,338,953,2366
level_1302,step_13,666,1878,4662,344,970,2408
level_1302,step_14,682,1923,4774,360,1015,2520
level_1302,step_15,682,1923,4774,360,1015,2520
level_1302,step_16,707,4694,10605,379,2517,5685
level_1302,step_17,718,4768,10770,397,2636,5955
level_1302,step_18,749,8569,19474,408,4668,10608
level_1302,step_19,805,9209,20930,444,5079,11544
level_1302,step_20,849,14832,33960,479,8368,19160
level_1302,step_21,907,15845,36280,505,8822,20200
level_1302,step_22,1001,47197,112112,544,25650,60928
level_1302,step_23,1090,51394,122080,592,27913,66304
level_1302,step_24,1210,110485,264990,672,61360,147168
level_1302,step_25,1386,126556,303534,764,69761,167316
level_1340,step_1,272,272,272,153,153,153
level_1340,step_2,306,306,306,187,187,187
level_1340,step_3,306,306,306,187,187,187
level_1340,step_4,418,418,418,203,203,203
level_1340,step_5,418,418,418,203,203,203
level_1340,step_6,452,452,452,237,237,237
level_1340,step_7,1145,1809,5725,607,959,3035
level_1340,step_8,1180,2395,7080,641,1301,3846
level_1340,step_9,1203,3392,8421,641,1808,4487
level_1340,step_10,1291,3641,9037,680,1918,4760
level_1340,step_11,1311,3697,9177,680,1918,4760
level_1340,step_12,1345,6523,14795,715,3468,7865
level_1340,step_13,1422,6897,15642,731,3545,8041
level_1340,step_14,1456,7062,16016,731,3545,8041
level_1340,step_15,1456,9668,21840,751,4987,11265
level_1340,step_16,1600,10624,24000,833,5531,12495
level_1340,step_17,1687,11202,25305,887,5890,13305
level_1340,step_18,1818,20798,47268,938,10731,24388
level_1340,step_19,2003,22914,52078,1042,11920,27092
level_1340,step_20,2153,37613,86120,1126,19671,45040
level_1340,step_21,2330,40705,93200,1261,22030,50440
level_1340,step_22,2653,125089,297136,1440,67896,161280
level_1340,step_23,2956,139375,331072,1633,76996,182896
level_1340,step_24,3314,302601,725766,1869,170658,409311
level_1340,step_25,3837,350356,840303,2185,199512,478515
level_1390,step_1,1496,1496,1496,710,710,710
level_1390,step_2,1568,1568,1568,746,746,746
level_1390,step_3,1568,1568,1568,746,746,746
level_1390,step_4,1771,3595,10626,844,1713,5064
level_1390,step_5,1771,3595,10626,844,1713,5064
level_1390,step_6,1869,3794,11214,895,1817,5370
level_1390,step_7,1941,5474,13587,908,2561,6356
level_1390,step_8,2039,5750,14273,960,2707,6720
level_1390,step_9,2039,5750,14273,960,2707,6720
level_1390,step_10,2311,11208,25421,1079,5233,11869
level_1390,step_11,2311,11208,25421,1079,5233,11869
level_1390,step_12,2573,17085,38595,1185,7868,17775
level_1390,step_13,2573,17085,38595,1185,7868,17775
level_1390,step_14,2963,33897,77038,1372,15696,35672
level_1390,step_15,3085,35292,80210,1415,16188,36790
level_1390,step_16,3755,51444,116405,1726,23646,53506
level_1390,step_17,3959,54238,122729,1815,24866,56265
level_1390,step_18,4905,85690,196200,2323,40583,92920
level_1390,step_19,5120,89446,204800,2412,42138,96480
level_1390,step_20,6101,197428,463676,2912,94232,221312
level_1390,step_21,6742,218171,512392,3261,105526,247836
level_1390,step_22,7691,362631,861392,3769,177708,422128
level_1390,step_23,8424,397192,943488,4163,196285,466256
level_1390,step_24,9765,891642,2138535,4876,445228,1067844
level_1390,step_25,10786,984870,2362134,5481,500470,1200339
level_1525,step_1,4275,4275,4275,1380,1380,1380
level_1525,step_2,4275,4275,4275,1380,1380,1380
level_1525,step_3,4275,4275,4275,1380,1380,1380
level_1525,step_4,4932,10012,29592,1712,3475,10272
level_1525,step_5,4932,10012,29592,1712,3475,10272
level_1525,step_6,5643,11455,33858,1930,3918,11580
level_1525,step_7,5773,16280,40411,2010,5668,14070
level_1525,step_8,6837,19280,47859,2269,6399,15883
level_1525,step_9,6897,19450,48279,2309,6511,16163
level_1525,step_10,8235,39940,90585,2658,12891,29238
level_1525,step_11,8305,40279,91355,2698,13085,29678
level_1525,step_12,8409,55836,126135,2912,19336,43680
level_1525,step_13,9479,62941,142185,3214,21341,48210
level_1525,step_14,10137,115967,263562,3580,40955,93080
level_1525,step_15,10599,121253,275574,3726,42625,96876
level_1525,step_16,11907,163126,369117,4027,55170,124837
level_1525,step_17,12469,170825,386539,4345,59526,134695
level_1525,step_18,14252,248982,570080,5036,87979,201440
level_1525,step_19,15364,268409,614560,5296,92521,211840
level_1525,step_20,17111,553712,1300436,6436,208269,489136
level_1525,step_21,18395,595262,1398020,7001,226552,532076
level_1525,step_22,19468,917916,2180416,7414,349570,830368
level_1525,step_23,21494,1013442,2407328,8400,396060,940800
level_1525,step_24,24986,2281472,5471934,9483,865893,2076777
level_1525,step_25,28301,2584164,6197919,10596,967521,2320524
