level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,108,108,108,44,44,44
level_1302,step_2,108,108,108,44,44,44
level_1302,step_3,140,140,140,77,77,77
level_1302,step_4,178,178,178,102,102,102
level_1302,step_5,178,178,178,102,102,102
level_1302,step_6,178,178,178,102,102,102
level_1302,step_7,648,1024,3240,327,517,1635
level_1302,step_8,648,1315,3888,327,664,1962
level_1302,step_9,648,1827,4536,327,922,2289
level_1302,step_10,700,1974,4900,384,1083,2688
level_1302,step_11,700,1974,4900,384,1083,2688
level_1302,step_12,700,1974,4900,384,1083,2688
level_1302,step_13,738,2081,5166,389,1097,2723
level_1302,step_14,770,2171,5390,421,1187,2947
level_1302,step_15,770,2171,5390,421,1187,2947
level_1302,step_16,792,5259,11880,439,2915,6585
level_1302,step_17,799,5305,11985,454,3015,6810
level_1302,step_18,842,9632,21892,461,5274,11986
level_1302,step_19,890,10182,23140,493,5640,12818
level_1302,step_20,941,16439,37640,537,9381,21480
level_1302,step_21,986,17225,39440,554,9678,22160
level_1302,step_22,1078,50828,120736,581,27394,65072
level_1302,step_23,1143,53892,128016,612,28856,68544
level_1302,step_24,1247,113864,273093,687,62730,150453
level_1302,step_25,1378,125825,301782,749,68391,164031
level_1340,step_1,262,262,262,146,146,146
level_1340,step_2,297,297,297,182,182,182
level_1340,step_3,297,297,297,182,182,182
level_1340,step_4,404,404,404,196,196,196
level_1340,step_5,404,404,404,196,196,196
level_1340,step_6,439,439,439,231,231,231
level_1340,step_7,1128,1782,5640,597,943,2985
level_1340,step_8,1163,2361,6978,633,1285,3798
level_1340,step_9,1185,3342,8295,633,1785,4431
level_1340,step_10,1270,3581,8890,668,1884,4676
level_1340,step_11,1290,3638,9030,668,1884,4676
level_1340,step_12,1325,6426,14575,703,3410,7733
level_1340,step_13,1395,6766,15345,717,3477,7887
level_1340,step_14,1431,6940,15741,717,3477,7887
level_1340,step_15,1431,9502,21465,737,4894,11055
level_1340,step_16,1565,10392,23475,814,5405,12210
level_1340,step_17,1641,10896,24615,863,5730,12945
level_1340,step_18,1760,20134,45760,902,10319,23452
level_1340,step_19,1924,22011,50024,993,11360,25818
level_1340,step_20,2049,35796,81960,1061,18536,42440
level_1340,step_21,2191,38277,87640,1173,20492,46920
level_1340,step_22,2465,116225,276080,1319,62191,147728
level_1340,step_23,2707,127635,303184,1468,69216,164416
level_1340,step_24,2976,271739,651744,1645,150205,360255
level_1340,step_25,3381,308719,740439,1882,171845,412158
level_1390,step_1,1185,1185,1185,615,615,615
level_1390,step_2,1221,1221,1221,633,633,633
level_1390,step_3,1221,1221,1221,633,633,633
level_1390,step_4,1353,2747,8118,705,1431,4230
level_1390,step_5,1353,2747,8118,705,1431,4230
level_1390,step_6,1407,2856,8442,733,1488,4398
level_1390,step_7,1456,4106,10192,746,2104,5222
level_1390,step_8,1509,4255,10563,775,2186,5425
level_1390,step_9,1509,4255,10563,775,2186,5425
level_1390,step_10,1677,8133,18447,847,4108,9317
level_1390,step_11,1677,8133,18447,847,4108,9317
level_1390,step_12,1836,12191,27540,922,6122,13830
level_1390,step_13,1836,12191,27540,922,6122,13830
level_1390,step_14,2121,24264,55146,1065,12184,27690
level_1390,step_15,2220,25397,57720,1108,12676,28808
level_1390,step_16,2693,36894,83483,1347,18454,41757
level_1390,step_17,2838,38881,87978,1418,19427,43958
level_1390,step_18,3515,61407,140600,1796,31376,71840
level_1390,step_19,3670,64115,146800,1867,32616,74680
level_1390,step_20,4395,142222,334020,2259,73101,171684
level_1390,step_21,4832,156364,367232,2503,80997,190228
level_1390,step_22,5478,258288,613536,2860,134849,320320
level_1390,step_23,5971,281533,668752,3133,147721,350896
level_1390,step_24,6990,638257,1530810,3697,337573,809643
level_1390,step_25,7700,703087,1686300,4120,376197,902280
level_1525,step_1,3166,3166,3166,1250,1250,1250
level_1525,step_2,3166,3166,3166,1250,1250,1250
level_1525,step_3,3166,3166,3166,1250,1250,1250
level_1525,step_4,3648,7405,21888,1536,3118,9216
level_1525,step_5,3648,7405,21888,1536,3118,9216
level_1525,step_6,4158,8441,24948,1717,3486,10302
level_1525,step_7,4288,12092,30016,1797,5068,12579
level_1525,step_8,5023,14165,35161,2020,5696,14140
level_1525,step_9,5083,14334,35581,2060,5809,14420
level_1525,step_10,6044,29313,66484,2380,11543,26180
level_1525,step_11,6114,29653,67254,2420,11737,26620
level_1525,step_12,6209,41228,93135,2580,17131,38700
level_1525,step_13,7046,46785,105690,2905,19289,43575
level_1525,step_14,7547,86338,196222,3215,36780,83590
level_1525,step_15,7890,90262,205140,3370,38553,87620
level_1525,step_16,8734,119656,270754,3636,49813,112716
level_1525,step_17,9184,125821,284704,3977,54485,123287
level_1525,step_18,10510,183610,420400,4539,79296,181560
level_1525,step_19,11329,197918,453160,4815,84118,192600
level_1525,step_20,12616,408254,958816,5736,185617,435936
level_1525,step_21,13578,439384,1031928,6227,201506,473252
level_1525,step_22,14420,679903,1615040,6665,314255,746480
level_1525,step_23,15914,750345,1782368,7495,353389,839440
level_1525,step_24,18479,1687317,4046901,8528,778692,1867632
level_1525,step_25,20792,1898518,4553448,9488,866349,2077872
