level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,79,79,79,30,30,30
level_1302,step_2,79,79,79,30,30,30
level_1302,step_3,97,97,97,47,47,47
level_1302,step_4,138,138,138,74,74,74
level_1302,step_5,138,138,138,74,74,74
level_1302,step_6,138,138,138,74,74,74
level_1302,step_7,596,942,2980,299,472,1495
level_1302,step_8,596,1210,3576,299,607,1794
level_1302,step_9,596,1681,4172,299,843,2093
level_1302,step_10,633,1785,4431,343,967,2401
level_1302,step_11,633,1785,4431,343,967,2401
level_1302,step_12,633,1785,4431,343,967,2401
level_1302,step_13,674,1901,4718,349,984,2443
level_1302,step_14,691,1949,4837,366,1032,2562
level_1302,step_15,691,1949,4837,366,1032,2562
level_1302,step_16,713,4734,10695,384,2550,5760
level_1302,step_17,720,4781,10800,398,2643,5970
level_1302,step_18,748,8557,19448,405,4633,10530
level_1302,step_19,798,9129,20748,438,5011,11388
level_1302,step_20,833,14553,33320,468,8176,18720
level_1302,step_21,876,15304,35040,484,8455,19360
level_1302,step_22,953,44934,106736,509,23999,57008
level_1302,step_23,1015,47857,113680,538,25367,60256
level_1302,step_24,1101,100532,241119,596,54421,130524
level_1302,step_25,1227,112037,268713,654,59717,143226
level_1340,step_1,266,266,266,147,147,147
level_1340,step_2,302,302,302,183,183,183
level_1340,step_3,302,302,302,183,183,183
level_1340,step_4,410,410,410,196,196,196
level_1340,step_5,410,410,410,196,196,196
level_1340,step_6,446,446,446,232,232,232
level_1340,step_7,1135,1793,5675,598,945,2990
level_1340,step_8,1171,2377,7026,634,1287,3804
level_1340,step_9,1193,3364,8351,634,1788,4438
level_1340,step_10,1279,3607,8953,669,1887,4683
level_1340,step_11,1299,3663,9093,669,1887,4683
level_1340,step_12,1335,6475,14685,705,3419,7755
level_1340,step_13,1407,6824,15477,718,3482,7898
level_1340,step_14,1443,6999,15873,718,3482,7898
level_1340,step_15,1443,9582,21645,738,4900,11070
level_1340,step_16,1578,10478,23670,815,5412,12225
level_1340,step_17,1654,10983,24810,863,5730,12945
level_1340,step_18,1772,20272,46072,902,10319,23452
level_1340,step_19,1936,22148,50336,992,11348,25792
level_1340,step_20,2059,35971,82360,1058,18483,42320
level_1340,step_21,2197,38382,87880,1168,20405,46720
level_1340,step_22,2469,116413,276528,1312,61861,146944
level_1340,step_23,2705,127541,302960,1456,68650,163072
level_1340,step_24,2966,270825,649554,1628,148653,356532
level_1340,step_25,3361,306893,736059,1856,169471,406464
level_1390,step_1,1301,1301,1301,634,634,634
level_1390,step_2,1344,1344,1344,655,655,655
level_1390,step_3,1344,1344,1344,655,655,655
level_1390,step_4,1497,3039,8982,732,1486,4392
level_1390,step_5,1497,3039,8982,732,1486,4392
level_1390,step_6,1556,3159,9336,763,1549,4578
level_1390,step_7,1617,4560,11319,776,2188,5432
level_1390,step_8,1676,4726,11732,807,2276,5649
level_1390,step_9,1676,4726,11732,807,2276,5649
level_1390,step_10,1876,9099,20636,885,4292,9735
level_1390,step_11,1876,9099,20636,885,4292,9735
level_1390,step_12,2067,13725,31005,964,6401,14460
level_1390,step_13,2067,13725,31005,964,6401,14460
level_1390,step_14,2377,27193,61802,1113,12733,28938
level_1390,step_15,2488,28463,64688,1156,13225,30056
level_1390,step_16,2995,41032,92845,1392,19070,43152
level_1390,step_17,3160,43292,97960,1467,20098,45477
level_1390,step_18,3894,68028,155760,1859,32477,74360
level_1390,step_19,4068,71068,162720,1933,33770,77320
level_1390,step_20,4848,156881,368448,2335,75561,177460
level_1390,step_21,5288,171120,401888,2573,83262,195548
level_1390,step_22,5966,281297,668192,2929,138102,328048
level_1390,step_23,6469,305013,724528,3198,150786,358176
level_1390,step_24,7549,689299,1653231,3776,344787,826944
level_1390,step_25,8260,754221,1808940,4194,382954,918486
level_1525,step_1,3631,3631,3631,1276,1276,1276
level_1525,step_2,3631,3631,3631,1276,1276,1276
level_1525,step_3,3631,3631,3631,1276,1276,1276
level_1525,step_4,4180,8485,25080,1568,3183,9408
level_1525,step_5,4180,8485,25080,1568,3183,9408
level_1525,step_6,4749,9640,28494,1749,3550,10494
level_1525,step_7,4879,13759,34153,1829,5158,12803
level_1525,step_8,5736,16176,40152,2054,5792,14378
level_1525,step_9,5796,16345,40572,2094,5905,14658
level_1525,step_10,6884,33387,75724,2419,11732,26609
level_1525,step_11,6954,33727,76494,2459,11926,27049
level_1525,step_12,7054,46839,105810,2620,17397,39300
level_1525,step_13,7955,52821,119325,2959,19648,44385
level_1525,step_14,8546,97766,222196,3281,37535,85306
level_1525,step_15,8954,102434,232804,3442,39376,89492
level_1525,step_16,9977,136685,309287,3711,50841,115041
level_1525,step_17,10496,143795,325376,4067,55718,126077
level_1525,step_18,11910,208068,476400,4654,81305,186160
level_1525,step_19,12779,223249,511160,4939,86284,197560
level_1525,step_20,14320,463395,1088320,5889,190568,447564
level_1525,step_21,15407,498571,1170932,6381,206489,484956
level_1525,step_22,16384,772506,1835008,6834,322223,765408
level_1525,step_23,18060,851529,2022720,7661,361216,858032
level_1525,step_24,21020,1919336,4603380,8771,800880,1920849
level_1525,step_25,23688,2162951,5187672,9731,888538,2131089
