level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,96,96,96,40,40,40
level_1302,step_2,96,96,96,40,40,40
level_1302,step_3,123,123,123,68,68,68
level_1302,step_4,160,160,160,93,93,93
level_1302,step_5,160,160,160,93,93,93
level_1302,step_6,160,160,160,93,93,93
level_1302,step_7,625,988,3125,318,502,1590
level_1302,step_8,625,1269,3750,318,646,1908
level_1302,step_9,625,1762,4375,318,897,2226
level_1302,step_10,671,1892,4697,370,1043,2590
level_1302,step_11,671,1892,4697,370,1043,2590
level_1302,step_12,671,1892,4697,370,1043,2590
level_1302,step_13,708,1997,4956,376,1060,2632
level_1302,step_14,735,2073,5145,403,1136,2821
level_1302,step_15,735,2073,5145,403,1136,2821
level_1302,step_16,757,5026,11355,422,2802,6330
level_1302,step_17,767,5093,11505,439,2915,6585
level_1302,step_18,808,9244,21008,448,5125,11648
level_1302,step_19,860,9838,22360,483,5526,12558
level_1302,step_20,911,15915,36440,526,9189,21040
level_1302,step_21,965,16859,38600,549,9591,21960
level_1302,step_22,1062,50073,118944,584,27536,65408
level_1302,step_23,1144,53940,128128,627,29563,70224
level_1302,step_24,1265,115507,277035,711,64921,155709
level_1302,step_25,1423,129934,311637,793,72409,173667
level_1340,step_1,224,224,224,125,125,125
level_1340,step_2,249,249,249,150,150,150
level_1340,step_3,249,249,249,150,150,150
level_1340,step_4,342,342,342,165,165,165
level_1340,step_5,342,342,342,165,165,165
level_1340,step_6,367,367,367,190,190,190
level_1340,step_7,1054,1665,5270,555,877,2775
level_1340,step_8,1079,2190,6474,580,1177,3480
level_1340,step_9,1099,3099,7693,580,1636,4060
level_1340,step_10,1172,3305,8204,615,1734,4305
level_1340,step_11,1192,3361,8344,615,1734,4305
level_1340,step_12,1217,5902,13387,640,3104,7040
level_1340,step_13,1284,6227,14124,656,3182,7216
level_1340,step_14,1309,6349,14399,656,3182,7216
level_1340,step_15,1309,8692,19635,676,4489,10140
level_1340,step_16,1432,9508,21480,743,4934,11145
level_1340,step_17,1503,9980,22545,786,5219,11790
level_1340,step_18,1608,18396,41808,830,9495,21580
level_1340,step_19,1768,20226,45968,916,10479,23816
level_1340,step_20,1897,33141,75880,985,17208,39400
level_1340,step_21,2049,35796,81960,1100,19217,44000
level_1340,step_22,2327,109718,260624,1256,59220,140672
level_1340,step_23,2587,121977,289744,1421,67000,159152
level_1340,step_24,2899,264708,634881,1625,148379,355875
level_1340,step_25,3353,306162,734307,1901,173580,416319
level_1390,step_1,1213,1213,1213,622,622,622
level_1390,step_2,1249,1249,1249,640,640,640
level_1390,step_3,1249,1249,1249,640,640,640
level_1390,step_4,1388,2818,8328,713,1447,4278
level_1390,step_5,1388,2818,8328,713,1447,4278
level_1390,step_6,1448,2939,8688,745,1512,4470
level_1390,step_7,1499,4227,10493,758,2138,5306
level_1390,step_8,1558,4394,10906,790,2228,5530
level_1390,step_9,1558,4394,10906,790,2228,5530
level_1390,step_10,1742,8449,19162,870,4220,9570
level_1390,step_11,1742,8449,19162,870,4220,9570
level_1390,step_12,1916,12722,28740,951,6315,14265
level_1390,step_13,1916,12722,28740,951,6315,14265
level_1390,step_14,2222,25420,57772,1105,12641,28730
level_1390,step_15,2323,26575,60398,1148,13133,29848
level_1390,step_16,2864,39237,88784,1423,19495,44113
level_1390,step_17,3012,41264,93372,1494,20468,46314
level_1390,step_18,3756,65617,150240,1907,33315,76280
level_1390,step_19,3914,68378,156560,1978,34556,79120
level_1390,step_20,4715,152577,358340,2412,78052,183312
level_1390,step_21,5251,169922,399076,2714,87825,206264
level_1390,step_22,6012,283466,673344,3136,147862,351232
level_1390,step_23,6604,311379,739648,3466,163422,388192
level_1390,step_24,7728,705644,1692432,4089,373367,895491
level_1390,step_25,8584,783805,1879896,4597,419752,1006743
level_1525,step_1,3318,3318,3318,1270,1270,1270
level_1525,step_2,3318,3318,3318,1270,1270,1270
level_1525,step_3,3318,3318,3318,1270,1270,1270
level_1525,step_4,3830,7775,22980,1569,3185,9414
level_1525,step_5,3830,7775,22980,1569,3185,9414
level_1525,step_6,4386,8904,26316,1765,3583,10590
level_1525,step_7,4516,12735,31612,1845,5203,12915
level_1525,step_8,5314,14985,37198,2081,5868,14567
level_1525,step_9,5374,15155,37618,2121,5981,14847
level_1525,step_10,6413,31103,70543,2440,11834,26840
level_1525,step_11,6483,31443,71313,2480,12028,27280
level_1525,step_12,6576,43665,98640,2668,17716,40020
level_1525,step_13,7463,49554,111945,2949,19581,44235
level_1525,step_14,7958,91040,206908,3271,37420,85046
level_1525,step_15,8302,94975,215852,3410,39010,88660
level_1525,step_16,9239,126574,286409,3687,50512,114297
level_1525,step_17,9676,132561,299956,3984,54581,123504
level_1525,step_18,11155,194878,446200,4581,80030,183240
level_1525,step_19,12082,211073,483280,4827,84328,193080
level_1525,step_20,13370,432653,1016120,5824,188465,442624
level_1525,step_21,14380,465337,1092880,6344,205292,482144
level_1525,step_22,15211,717199,1703632,6736,317602,754432
level_1525,step_23,16816,792874,1883392,7638,360132,855456
level_1525,step_24,19496,1780180,4269624,8591,784444,1881429
level_1525,step_25,22025,2011103,4823475,9619,878311,2106561
