level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,56,56,56,28,28,28
level_1302,step_2,56,56,56,28,28,28
level_1302,step_3,71,71,71,43,43,43
level_1302,step_4,101,101,101,68,68,68
level_1302,step_5,101,101,101,68,68,68
level_1302,step_6,101,101,101,68,68,68
level_1302,step_7,547,864,2735,293,463,1465
level_1302,step_8,547,1110,3282,293,595,1758
level_1302,step_9,547,1543,3829,293,826,2051
level_1302,step_10,574,1619,4018,333,939,2331
level_1302,step_11,574,1619,4018,333,939,2331
level_1302,step_12,574,1619,4018,333,939,2331
level_1302,step_13,604,1703,4228,339,956,2373
level_1302,step_14,619,1746,4333,354,998,2478
level_1302,step_15,619,1746,4333,354,998,2478
level_1302,step_16,634,4210,9510,372,2470,5580
level_1302,step_17,642,4263,9630,387,2570,5805
level_1302,step_18,668,7642,17368,395,4519,10270
level_1302,step_19,711,8134,18486,428,4896,11128
level_1302,step_20,746,13033,29840,457,7984,18280
level_1302,step_21,794,13871,31760,476,8316,19040
level_1302,step_22,865,40785,96880,505,23811,56560
level_1302,step_23,936,44132,104832,540,25461,60480
level_1302,step_24,1030,94049,225570,603,55060,132057
level_1302,step_25,1162,106102,254478,671,61269,146949
level_1340,step_1,163,163,163,112,112,112
level_1340,step_2,181,181,181,130,130,130
level_1340,step_3,181,181,181,130,130,130
level_1340,step_4,249,249,249,144,144,144
level_1340,step_5,249,249,249,144,144,144
level_1340,step_6,267,267,267,161,161,161
level_1340,step_7,936,1479,4680,528,834,2640
level_1340,step_8,954,1937,5724,545,1106,3270
level_1340,step_9,976,2752,6832,545,1537,3815
level_1340,step_10,1022,2882,7154,581,1638,4067
level_1340,step_11,1042,2938,7294,581,1638,4067
level_1340,step_12,1060,5141,11660,599,2905,6589
level_1340,step_13,1111,5388,12221,613,2973,6743
level_1340,step_14,1128,5471,12408,613,2973,6743
level_1340,step_15,1128,7490,16920,633,4203,9495
level_1340,step_16,1226,8141,18390,693,4602,10395
level_1340,step_17,1287,8546,19305,725,4814,10875
level_1340,step_18,1372,15696,35672,767,8774,19942
level_1340,step_19,1503,17194,39078,843,9644,21918
level_1340,step_20,1615,28214,64600,897,15671,35880
level_1340,step_21,1746,30503,69840,996,17400,39840
level_1340,step_22,1975,93121,221200,1132,53374,126784
level_1340,step_23,2195,103494,245840,1272,59975,142464
level_1340,step_24,2466,225170,540054,1445,131943,316455
level_1340,step_25,2840,259320,621960,1681,153492,368139
level_1390,step_1,1190,1190,1190,627,627,627
level_1390,step_2,1230,1230,1230,647,647,647
level_1390,step_3,1230,1230,1230,647,647,647
level_1390,step_4,1366,2773,8196,722,1466,4332
level_1390,step_5,1366,2773,8196,722,1466,4332
level_1390,step_6,1425,2893,8550,754,1531,4524
level_1390,step_7,1472,4151,10304,767,2163,5369
level_1390,step_8,1531,4317,10717,798,2250,5586
level_1390,step_9,1531,4317,10717,798,2250,5586
level_1390,step_10,1704,8264,18744,877,4253,9647
level_1390,step_11,1704,8264,18744,877,4253,9647
level_1390,step_12,1867,12397,28005,956,6348,14340
level_1390,step_13,1867,12397,28005,956,6348,14340
level_1390,step_14,2162,24733,56212,1106,12653,28756
level_1390,step_15,2259,25843,58734,1150,13156,29900
level_1390,step_16,2750,37675,85250,1402,19207,43462
level_1390,step_17,2897,39689,89807,1476,20221,45756
level_1390,step_18,3602,62927,144080,1875,32756,75000
level_1390,step_19,3759,65670,150360,1948,34032,77920
level_1390,step_20,4513,146041,342988,2361,76402,179436
level_1390,step_21,4984,161282,378784,2626,84977,199576
level_1390,step_22,5667,267199,634704,3010,141922,337120
level_1390,step_23,6198,292236,694176,3306,155878,370272
level_1390,step_24,7260,662911,1589940,3899,356018,853881
level_1390,step_25,8022,732489,1756818,4356,397746,953964
level_1525,step_1,3160,3160,3160,1259,1259,1259
level_1525,step_2,3160,3160,3160,1259,1259,1259
level_1525,step_3,3160,3160,3160,1259,1259,1259
level_1525,step_4,3646,7401,21876,1552,3151,9312
level_1525,step_5,3646,7401,21876,1552,3151,9312
level_1525,step_6,4155,8435,24930,1733,3518,10398
level_1525,step_7,4285,12084,29995,1813,5113,12691
level_1525,step_8,5016,14145,35112,2036,5742,14252
level_1525,step_9,5076,14314,35532,2076,5854,14532
level_1525,step_10,6041,29299,66451,2387,11577,26257
level_1525,step_11,6111,29638,67221,2427,11771,26697
level_1525,step_12,6211,41241,93165,2603,17284,39045
level_1525,step_13,7043,46766,105645,2903,19276,43545
level_1525,step_14,7556,86441,196456,3226,36905,83876
level_1525,step_15,7886,90216,205036,3371,38564,87646
level_1525,step_16,8730,119601,270630,3634,49786,112654
level_1525,step_17,9158,125465,283898,3949,54101,122419
level_1525,step_18,10574,184728,422960,4553,79541,182120
level_1525,step_19,11413,199385,456520,4811,84048,192440
level_1525,step_20,12732,412008,967632,5788,187300,439888
level_1525,step_21,13682,442750,1039832,6280,203221,477280
level_1525,step_22,14491,683251,1622992,6690,315434,749280
level_1525,step_23,15980,753457,1789760,7532,355134,843584
level_1525,step_24,18624,1700557,4078656,8580,783440,1879020
level_1525,step_25,20938,1911849,4585422,9547,871737,2090793
