level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,31,31,31
level_1302,step_2,94,94,94,31,31,31
level_1302,step_3,112,112,112,49,49,49
level_1302,step_4,158,158,158,76,76,76
level_1302,step_5,158,158,158,76,76,76
level_1302,step_6,158,158,158,76,76,76
level_1302,step_7,621,981,3105,302,477,1510
level_1302,step_8,621,1261,3726,302,613,1812
level_1302,step_9,621,1751,4347,302,852,2114
level_1302,step_10,665,1875,4655,345,973,2415
level_1302,step_11,665,1875,4655,345,973,2415
level_1302,step_12,665,1875,4655,345,973,2415
level_1302,step_13,712,2008,4984,351,990,2457
level_1302,step_14,729,2056,5103,369,1041,2583
level_1302,step_15,729,2056,5103,369,1041,2583
level_1302,step_16,760,5046,11400,388,2576,5820
level_1302,step_17,771,5119,11565,406,2696,6090
level_1302,step_18,804,9198,20904,416,4759,10816
level_1302,step_19,866,9907,22516,454,5194,11804
level_1302,step_20,911,15915,36440,490,8560,19600
level_1302,step_21,969,16928,38760,516,9015,20640
level_1302,step_22,1070,50450,119840,555,26168,62160
level_1302,step_23,1160,54694,129920,603,28431,67536
level_1302,step_24,1282,117059,280758,686,62639,150234
level_1302,step_25,1462,133495,320178,778,71039,170382
level_1340,step_1,329,329,329,168,168,168
level_1340,step_2,373,373,373,212,212,212
level_1340,step_3,373,373,373,212,212,212
level_1340,step_4,507,507,507,227,227,227
level_1340,step_5,507,507,507,227,227,227
level_1340,step_6,550,550,550,271,271,271
level_1340,step_7,1257,1986,6285,639,1010,3195
level_1340,step_8,1301,2641,7806,683,1386,4098
level_1340,step_9,1323,3731,9261,683,1926,4781
level_1340,step_10,1435,4047,10045,720,2030,5040
level_1340,step_11,1455,4103,10185,720,2030,5040
level_1340,step_12,1498,7265,16478,764,3705,8404
level_1340,step_13,1587,7697,17457,780,3783,8580
level_1340,step_14,1631,7910,17941,780,3783,8580
level_1340,step_15,1631,10830,24465,800,5312,12000
level_1340,step_16,1796,11925,26940,890,5910,13350
level_1340,step_17,1891,12556,28365,954,6335,14310
level_1340,step_18,2040,23338,53040,1003,11474,26078
level_1340,step_19,2246,25694,58396,1114,12744,28964
level_1340,step_20,2404,41998,96160,1208,21104,48320
level_1340,step_21,2588,45212,103520,1351,23602,54040
level_1340,step_22,2940,138621,329280,1538,72517,172256
level_1340,step_23,3261,153756,365232,1737,81900,194544
level_1340,step_24,3624,330907,793656,1982,180976,434058
level_1340,step_25,4176,381311,914544,2305,210470,504795
level_1390,step_1,1555,1555,1555,727,727,727
level_1390,step_2,1636,1636,1636,767,767,767
level_1390,step_3,1636,1636,1636,767,767,767
level_1390,step_4,1852,3760,11112,868,1762,5208
level_1390,step_5,1852,3760,11112,868,1762,5208
level_1390,step_6,1959,3977,11754,924,1876,5544
level_1390,step_7,2037,5744,14259,937,2642,6559
level_1390,step_8,2144,6046,15008,993,2800,6951
level_1390,step_9,2144,6046,15008,993,2800,6951
level_1390,step_10,2434,11805,26774,1121,5437,12331
level_1390,step_11,2434,11805,26774,1121,5437,12331
level_1390,step_12,2714,18021,40710,1231,8174,18465
level_1390,step_13,2714,18021,40710,1231,8174,18465
level_1390,step_14,3116,35647,81016,1422,16268,36972
level_1390,step_15,3243,37100,84318,1465,16760,38090
level_1390,step_16,3937,53937,122047,1780,24386,55180
level_1390,step_17,4155,56924,128805,1874,25674,58094
level_1390,step_18,5130,89621,205200,2393,41806,95720
level_1390,step_19,5358,93604,214320,2487,43448,99480
level_1390,step_20,6360,205810,483360,2989,96724,227164
level_1390,step_21,7014,226973,533064,3342,108147,253992
level_1390,step_22,7996,377011,895552,3863,182140,432656
level_1390,step_23,8751,412610,980112,4266,201142,477792
level_1390,step_24,10111,923235,2214309,4979,454632,1090401
level_1390,step_25,11154,1018472,2442726,5598,511153,1225962
level_1525,step_1,4236,4236,4236,1250,1250,1250
level_1525,step_2,4236,4236,4236,1250,1250,1250
level_1525,step_3,4236,4236,4236,1250,1250,1250
level_1525,step_4,4886,9919,29316,1549,3144,9294
level_1525,step_5,4886,9919,29316,1549,3144,9294
level_1525,step_6,5569,11305,33414,1740,3532,10440
level_1525,step_7,5699,16071,39893,1820,5132,12740
level_1525,step_8,6760,19063,47320,2050,5781,14350
level_1525,step_9,6820,19232,47740,2090,5894,14630
level_1525,step_10,8123,39397,89353,2384,11562,26224
level_1525,step_11,8193,39736,90123,2424,11756,26664
level_1525,step_12,8291,55052,124365,2632,17476,39480
level_1525,step_13,9281,61626,139215,2854,18951,42810
level_1525,step_14,9916,113439,257816,3182,36402,82732
level_1525,step_15,10376,118701,269776,3300,37752,85800
level_1525,step_16,11732,160728,363692,3570,48909,110670
level_1525,step_17,12265,168030,380215,3807,52156,118017
level_1525,step_18,13978,244196,559120,4443,77619,177720
level_1525,step_19,15061,263116,602440,4649,81218,185960
level_1525,step_20,16776,542871,1274976,5699,184420,433124
level_1525,step_21,18030,583451,1370280,6207,200859,471732
level_1525,step_22,19074,899339,2136288,6539,308314,732368
level_1525,step_23,21068,993356,2359616,7440,350796,833280
level_1525,step_24,24496,2236730,5364624,8362,763534,1831278
level_1525,step_25,27854,2543349,6100026,9386,857036,2055534
