level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,105,105,105,44,44,44
level_1302,step_2,105,105,105,44,44,44
level_1302,step_3,137,137,137,76,76,76
level_1302,step_4,173,173,173,101,101,101
level_1302,step_5,173,173,173,101,101,101
level_1302,step_6,173,173,173,101,101,101
level_1302,step_7,642,1014,3210,327,517,1635
level_1302,step_8,642,1303,3852,327,664,1962
level_1302,step_9,642,1810,4494,327,922,2289
level_1302,step_10,692,1951,4844,383,1080,2681
level_1302,step_11,692,1951,4844,383,1080,2681
level_1302,step_12,692,1951,4844,383,1080,2681
level_1302,step_13,729,2056,5103,388,1094,2716
level_1302,step_14,761,2146,5327,420,1184,2940
level_1302,step_15,761,2146,5327,420,1184,2940
level_1302,step_16,782,5192,11730,438,2908,6570
level_1302,step_17,790,5246,11850,454,3015,6810
level_1302,step_18,833,9530,21658,461,5274,11986
level_1302,step_19,882,10090,22932,494,5651,12844
level_1302,step_20,934,16317,37360,540,9434,21600
level_1302,step_21,982,17156,39280,559,9766,22360
level_1302,step_22,1076,50733,120512,588,27724,65856
level_1302,step_23,1147,54081,128464,623,29374,69776
level_1302,step_24,1258,114868,275502,703,64191,153957
level_1302,step_25,1397,127560,305943,771,70400,168849
level_1340,step_1,225,225,225,125,125,125
level_1340,step_2,251,251,251,152,152,152
level_1340,step_3,251,251,251,152,152,152
level_1340,step_4,344,344,344,166,166,166
level_1340,step_5,344,344,344,166,166,166
level_1340,step_6,371,371,371,193,193,193
level_1340,step_7,1057,1670,5285,557,880,2785
level_1340,step_8,1083,2198,6498,583,1183,3498
level_1340,step_9,1103,3110,7721,583,1644,4081
level_1340,step_10,1176,3316,8232,617,1740,4319
level_1340,step_11,1196,3373,8372,617,1740,4319
level_1340,step_12,1223,5932,13453,644,3123,7084
level_1340,step_13,1288,6247,14168,658,3191,7238
level_1340,step_14,1315,6378,14465,658,3191,7238
level_1340,step_15,1315,8732,19725,678,4502,10170
level_1340,step_16,1436,9535,21540,745,4947,11175
level_1340,step_17,1504,9987,22560,786,5219,11790
level_1340,step_18,1605,18361,41730,825,9438,21450
level_1340,step_19,1760,20134,45760,908,10388,23608
level_1340,step_20,1879,32826,75160,971,16963,38840
level_1340,step_21,2017,35237,80680,1077,18815,43080
level_1340,step_22,2277,107361,255024,1219,57476,136528
level_1340,step_23,2512,118441,281344,1367,64454,153104
level_1340,step_24,2788,254572,610572,1546,141165,338574
level_1340,step_25,3193,291553,699267,1789,163354,391791
level_1390,step_1,1167,1167,1167,613,613,613
level_1390,step_2,1202,1202,1202,630,630,630
level_1390,step_3,1202,1202,1202,630,630,630
level_1390,step_4,1332,2704,7992,701,1423,4206
level_1390,step_5,1332,2704,7992,701,1423,4206
level_1390,step_6,1387,2816,8322,730,1482,4380
level_1390,step_7,1434,4044,10038,744,2098,5208
level_1390,step_8,1488,4196,10416,773,2180,5411
level_1390,step_9,1488,4196,10416,773,2180,5411
level_1390,step_10,1654,8022,18194,847,4108,9317
level_1390,step_11,1654,8022,18194,847,4108,9317
level_1390,step_12,1811,12025,27165,922,6122,13830
level_1390,step_13,1811,12025,27165,922,6122,13830
level_1390,step_14,2095,23967,54470,1066,12195,27716
level_1390,step_15,2192,25076,56992,1109,12687,28834
level_1390,step_16,2678,36689,83018,1360,18632,42160
level_1390,step_17,2821,38648,87451,1431,19605,44361
level_1390,step_18,3502,61180,140080,1814,31691,72560
level_1390,step_19,3654,63835,146160,1885,32931,75400
level_1390,step_20,4385,141899,333260,2284,73910,173584
level_1390,step_21,4852,157011,368752,2548,82453,193648
level_1390,step_22,5526,260551,618912,2925,137914,327600
level_1390,step_23,6047,285116,677264,3216,151634,360192
level_1390,step_24,7077,646201,1549863,3790,346065,830010
level_1390,step_25,7831,715049,1714989,4240,387154,928560
level_1525,step_1,3136,3136,3136,1254,1254,1254
level_1525,step_2,3136,3136,3136,1254,1254,1254
level_1525,step_3,3136,3136,3136,1254,1254,1254
level_1525,step_4,3617,7343,21702,1544,3134,9264
level_1525,step_5,3617,7343,21702,1544,3134,9264
level_1525,step_6,4131,8386,24786,1729,3510,10374
level_1525,step_7,4261,12016,29827,1809,5101,12663
level_1525,step_8,4994,14083,34958,2036,5742,14252
level_1525,step_9,5054,14252,35378,2076,5854,14532
level_1525,step_10,6019,29192,66209,2395,11616,26345
level_1525,step_11,6089,29532,66979,2435,11810,26785
level_1525,step_12,6183,41055,92745,2604,17291,39060
level_1525,step_13,7026,46653,105390,2915,19356,43725
level_1525,step_14,7513,85949,195338,3228,36928,83928
level_1525,step_15,7845,89747,203970,3377,38633,87802
level_1525,step_16,8686,118998,269266,3645,49936,112995
level_1525,step_17,9120,124944,282720,3971,54403,123101
level_1525,step_18,10485,183173,419400,4544,79384,181760
level_1525,step_19,11329,197918,453160,4810,84031,192400
level_1525,step_20,12580,407089,956080,5754,186199,437304
level_1525,step_21,13536,438025,1028736,6254,202379,475304
level_1525,step_22,14352,676697,1607424,6675,314726,747600
level_1525,step_23,15849,747280,1775088,7528,354945,843136
level_1525,step_24,18394,1679556,4028286,8531,778966,1868289
level_1525,step_25,20710,1891030,4535490,9510,868358,2082690
