level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,98,98,98,29,29,29
level_1302,step_2,98,98,98,29,29,29
level_1302,step_3,113,113,113,44,44,44
level_1302,step_4,161,161,161,70,70,70
level_1302,step_5,161,161,161,70,70,70
level_1302,step_6,161,161,161,70,70,70
level_1302,step_7,625,988,3125,296,468,1480
level_1302,step_8,625,1269,3750,296,601,1776
level_1302,step_9,625,1762,4375,296,835,2072
level_1302,step_10,670,1889,4690,336,948,2352
level_1302,step_11,670,1889,4690,336,948,2352
level_1302,step_12,670,1889,4690,336,948,2352
level_1302,step_13,719,2028,5033,342,964,2394
level_1302,step_14,734,2070,5138,357,1007,2499
level_1302,step_15,734,2070,5138,357,1007,2499
level_1302,step_16,768,5100,11520,376,2497,5640
level_1302,step_17,779,5173,11685,394,2616,5910
level_1302,step_18,809,9255,21034,404,4622,10504
level_1302,step_19,873,9987,22698,440,5034,11440
level_1302,step_20,915,15985,36600,473,8263,18920
level_1302,step_21,971,16963,38840,498,8700,19920
level_1302,step_22,1072,50545,120064,536,25272,60032
level_1302,step_23,1158,54600,129696,582,27441,65184
level_1302,step_24,1275,116420,279225,659,60173,144321
level_1302,step_25,1454,132765,318426,748,68300,163812
level_1340,step_1,366,366,366,178,178,178
level_1340,step_2,415,415,415,227,227,227
level_1340,step_3,415,415,415,227,227,227
level_1340,step_4,563,563,563,243,243,243
level_1340,step_5,563,563,563,243,243,243
level_1340,step_6,612,612,612,292,292,292
level_1340,step_7,1329,2100,6645,660,1043,3300
level_1340,step_8,1378,2797,8268,709,1439,4254
level_1340,step_9,1400,3948,9800,709,1999,4963
level_1340,step_10,1526,4303,10682,746,2104,5222
level_1340,step_11,1546,4360,10822,746,2104,5222
level_1340,step_12,1595,7736,17545,795,3856,8745
level_1340,step_13,1693,8211,18623,811,3933,8921
level_1340,step_14,1742,8449,19162,811,3933,8921
level_1340,step_15,1742,11567,26130,831,5518,12465
level_1340,step_16,1921,12755,28815,926,6149,13890
level_1340,step_17,2020,13413,30300,994,6600,14910
level_1340,step_18,2178,24916,56628,1042,11920,27092
level_1340,step_19,2397,27422,62322,1157,13236,30082
level_1340,step_20,2558,44688,102320,1255,21925,50200
level_1340,step_21,2743,47920,109720,1401,24475,56040
level_1340,step_22,3111,146684,348432,1589,74921,177968
level_1340,step_23,3435,161960,384720,1790,84398,200480
level_1340,step_24,3795,346521,831105,2032,185542,445008
level_1340,step_25,4354,397564,953526,2353,214852,515307
level_1390,step_1,1546,1546,1546,726,726,726
level_1390,step_2,1628,1628,1628,766,766,766
level_1390,step_3,1628,1628,1628,766,766,766
level_1390,step_4,1843,3741,11058,867,1760,5202
level_1390,step_5,1843,3741,11058,867,1760,5202
level_1390,step_6,1949,3956,11694,923,1874,5538
level_1390,step_7,2025,5710,14175,936,2640,6552
level_1390,step_8,2131,6009,14917,991,2795,6937
level_1390,step_9,2131,6009,14917,991,2795,6937
level_1390,step_10,2418,11727,26598,1118,5422,12298
level_1390,step_11,2418,11727,26598,1118,5422,12298
level_1390,step_12,2694,17888,40410,1228,8154,18420
level_1390,step_13,2694,17888,40410,1228,8154,18420
level_1390,step_14,3092,35372,80392,1416,16199,36816
level_1390,step_15,3219,36825,83694,1459,16691,37934
level_1390,step_16,3899,53416,120869,1769,24235,54839
level_1390,step_17,4117,56403,127627,1862,25509,57722
level_1390,step_18,5079,88730,203160,2376,41509,95040
level_1390,step_19,5306,92696,212240,2469,43133,98760
level_1390,step_20,6293,203641,478268,2964,95915,225264
level_1390,step_21,6930,224255,526680,3308,107047,251408
level_1390,step_22,7892,372108,883904,3818,180019,427616
level_1390,step_23,8630,406904,966560,4212,198596,471744
level_1390,step_24,9970,910361,2183430,4915,448789,1076385
level_1390,step_25,10988,1003314,2406372,5520,504031,1208880
level_1525,step_1,4160,4160,4160,1201,1201,1201
level_1525,step_2,4160,4160,4160,1201,1201,1201
level_1525,step_3,4160,4160,4160,1201,1201,1201
level_1525,step_4,4796,9736,28776,1488,3021,8928
level_1525,step_5,4796,9736,28776,1488,3021,8928
level_1525,step_6,5456,11076,32736,1666,3382,9996
level_1525,step_7,5586,15753,39102,1746,4924,12222
level_1525,step_8,6622,18674,46354,1962,5533,13734
level_1525,step_9,6682,18843,46774,2002,5646,14014
level_1525,step_10,7949,38553,87439,2275,11034,25025
level_1525,step_11,8019,38892,88209,2315,11228,25465
level_1525,step_12,8118,53904,121770,2518,16720,37770
level_1525,step_13,9067,60205,136005,2720,18061,40800
level_1525,step_14,9694,110899,252044,3035,34720,78910
level_1525,step_15,10147,116082,263822,3144,35967,81744
level_1525,step_16,11482,157303,355942,3398,46553,105338
level_1525,step_17,12002,164427,372062,3613,49498,112003
level_1525,step_18,13672,238850,546880,4231,73916,169240
level_1525,step_19,14722,257193,588880,4423,77270,176920
level_1525,step_20,16421,531384,1247996,5436,175909,413136
level_1525,step_21,17644,570960,1340944,5918,191506,449768
level_1525,step_22,18667,880149,2090704,6227,293603,697424
level_1525,step_23,20613,971903,2308656,7084,334011,793408
level_1525,step_24,23992,2190710,5254248,7972,727923,1745868
level_1525,step_25,27286,2491485,5975634,8945,816768,1958955
