level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,79,79,79,30,30,30
level_1302,step_2,79,79,79,30,30,30
level_1302,step_3,94,94,94,46,46,46
level_1302,step_4,135,135,135,72,72,72
level_1302,step_5,135,135,135,72,72,72
level_1302,step_6,135,135,135,72,72,72
level_1302,step_7,591,934,2955,298,471,1490
level_1302,step_8,591,1200,3546,298,605,1788
level_1302,step_9,591,1667,4137,298,840,2086
level_1302,step_10,628,1771,4396,340,959,2380
level_1302,step_11,628,1771,4396,340,959,2380
level_1302,step_12,628,1771,4396,340,959,2380
level_1302,step_13,669,1887,4683,346,976,2422
level_1302,step_14,685,1932,4795,362,1021,2534
level_1302,step_15,685,1932,4795,362,1021,2534
level_1302,step_16,710,4714,10650,381,2530,5715
level_1302,step_17,721,4787,10815,399,2649,5985
level_1302,step_18,752,8603,19552,410,4690,10660
level_1302,step_19,809,9255,21034,447,5114,11622
level_1302,step_20,853,14902,34120,482,8421,19280
level_1302,step_21,911,15915,36440,508,8875,20320
level_1302,step_22,1005,47386,112560,547,25791,61264
level_1302,step_23,1094,51582,122528,595,28054,66640
level_1302,step_24,1214,110850,265866,675,61634,147825
level_1302,step_25,1390,126921,304410,767,70035,167973
level_1340,step_1,272,272,272,153,153,153
level_1340,step_2,306,306,306,187,187,187
level_1340,step_3,306,306,306,187,187,187
level_1340,step_4,418,418,418,203,203,203
level_1340,step_5,418,418,418,203,203,203
level_1340,step_6,452,452,452,237,237,237
level_1340,step_7,1145,1809,5725,607,959,3035
level_1340,step_8,1180,2395,7080,641,1301,3846
level_1340,step_9,1203,3392,8421,641,1808,4487
level_1340,step_10,1291,3641,9037,680,1918,4760
level_1340,step_11,1311,3697,9177,680,1918,4760
level_1340,step_12,1345,6523,14795,715,3468,7865
level_1340,step_13,1422,6897,15642,731,3545,8041
level_1340,step_14,1456,7062,16016,731,3545,8041
level_1340,step_15,1456,9668,21840,751,4987,11265
level_1340,step_16,1600,10624,24000,833,5531,12495
level_1340,step_17,1687,11202,25305,887,5890,13305
level_1340,step_18,1818,20798,47268,938,10731,24388
level_1340,step_19,2003,22914,52078,1042,11920,27092
level_1340,step_20,2153,37613,86120,1126,19671,45040
level_1340,step_21,2330,40705,93200,1261,22030,50440
level_1340,step_22,2653,125089,297136,1440,67896,161280
level_1340,step_23,2956,139375,331072,1633,76996,182896
level_1340,step_24,3314,302601,725766,1869,170658,409311
level_1340,step_25,3837,350356,840303,2185,199512,478515
level_1390,step_1,1458,1458,1458,697,697,697
level_1390,step_2,1524,1524,1524,730,730,730
level_1390,step_3,1524,1524,1524,730,730,730
level_1390,step_4,1718,3488,10308,824,1673,4944
level_1390,step_5,1718,3488,10308,824,1673,4944
level_1390,step_6,1810,3674,10860,872,1770,5232
level_1390,step_7,1880,5302,13160,885,2496,6195
level_1390,step_8,1972,5561,13804,934,2634,6538
level_1390,step_9,1972,5561,13804,934,2634,6538
level_1390,step_10,2232,10825,24552,1047,5078,11517
level_1390,step_11,2232,10825,24552,1047,5078,11517
level_1390,step_12,2482,16480,37230,1149,7629,17235
level_1390,step_13,2482,16480,37230,1149,7629,17235
level_1390,step_14,2862,32741,74412,1333,15250,34658
level_1390,step_15,2982,34114,77532,1376,15741,35776
level_1390,step_16,3638,49841,112778,1684,23071,52204
level_1390,step_17,3834,52526,118854,1770,24249,54870
level_1390,step_18,4757,83105,190280,2267,39604,90680
level_1390,step_19,4963,86704,198520,2353,41107,94120
level_1390,step_20,5928,191830,450528,2848,92161,216448
level_1390,step_21,6560,212282,498560,3194,103358,242744
level_1390,step_22,7489,353106,838768,3692,174078,413504
level_1390,step_23,8207,386960,919184,4080,192372,456960
level_1390,step_24,9530,870184,2087070,4787,437101,1048353
level_1390,step_25,10536,962042,2307384,5383,491522,1178877
level_1525,step_1,4251,4251,4251,1375,1375,1375
level_1525,step_2,4251,4251,4251,1375,1375,1375
level_1525,step_3,4251,4251,4251,1375,1375,1375
level_1525,step_4,4903,9953,29418,1706,3463,10236
level_1525,step_5,4903,9953,29418,1706,3463,10236
level_1525,step_6,5611,11390,33666,1924,3906,11544
level_1525,step_7,5741,16190,40187,2004,5651,14028
level_1525,step_8,6798,19170,47586,2262,6379,15834
level_1525,step_9,6858,19340,48006,2302,6492,16114
level_1525,step_10,8189,39717,90079,2649,12848,29139
level_1525,step_11,8259,40056,90849,2689,13042,29579
level_1525,step_12,8362,55524,125430,2903,19276,43545
level_1525,step_13,9428,62602,141420,3203,21268,48045
level_1525,step_14,10082,115338,262132,3568,40818,92768
level_1525,step_15,10540,120578,274040,3714,42488,96564
level_1525,step_16,11839,162194,367009,4013,54978,124403
level_1525,step_17,12397,169839,384307,4329,59307,134199
level_1525,step_18,14175,247637,567000,5018,87664,200720
level_1525,step_19,15282,266977,611280,5277,92189,211080
level_1525,step_20,17018,550702,1293368,6414,207557,487464
level_1525,step_21,18294,591994,1390344,6977,225776,530252
level_1525,step_22,19361,912871,2168432,7388,348344,827456
level_1525,step_23,21376,1007878,2394112,8371,394693,937552
level_1525,step_24,24848,2268871,5441712,9449,862788,2069331
level_1525,step_25,28143,2569737,6163317,10559,964142,2312421
