level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,79,79,79,31,31,31
level_1302,step_2,79,79,79,31,31,31
level_1302,step_3,95,95,95,47,47,47
level_1302,step_4,136,136,136,74,74,74
level_1302,step_5,136,136,136,74,74,74
level_1302,step_6,136,136,136,74,74,74
level_1302,step_7,593,937,2965,300,474,1500
level_1302,step_8,593,1204,3558,300,609,1800
level_1302,step_9,593,1672,4151,300,846,2100
level_1302,step_10,630,1777,4410,343,967,2401
level_1302,step_11,630,1777,4410,343,967,2401
level_1302,step_12,630,1777,4410,343,967,2401
level_1302,step_13,670,1889,4690,349,984,2443
level_1302,step_14,687,1937,4809,366,1032,2562
level_1302,step_15,687,1937,4809,366,1032,2562
level_1302,step_16,711,4721,10665,385,2556,5775
level_1302,step_17,723,4801,10845,403,2676,6045
level_1302,step_18,755,8637,19630,414,4736,10764
level_1302,step_19,812,9289,21112,452,5171,11752
level_1302,step_20,856,14954,34240,487,8508,19480
level_1302,step_21,914,15968,36560,513,8962,20520
level_1302,step_22,1008,47527,112896,552,26027,61824
level_1302,step_23,1097,51724,122864,600,28290,67200
level_1302,step_24,1218,111216,266742,681,62182,149139
level_1302,step_25,1393,127195,305067,773,70583,169287
level_1340,step_1,263,263,263,149,149,149
level_1340,step_2,296,296,296,181,181,181
level_1340,step_3,296,296,296,181,181,181
level_1340,step_4,404,404,404,197,197,197
level_1340,step_5,404,404,404,197,197,197
level_1340,step_6,436,436,436,230,230,230
level_1340,step_7,1128,1782,5640,599,946,2995
level_1340,step_8,1160,2355,6960,632,1283,3792
level_1340,step_9,1184,3339,8288,632,1782,4424
level_1340,step_10,1268,3576,8876,671,1892,4697
level_1340,step_11,1288,3632,9016,671,1892,4697
level_1340,step_12,1321,6407,14531,703,3410,7733
level_1340,step_13,1396,6771,15356,719,3487,7909
level_1340,step_14,1428,6926,15708,719,3487,7909
level_1340,step_15,1428,9482,21420,739,4907,11085
level_1340,step_16,1568,10412,23520,820,5445,12300
level_1340,step_17,1654,10983,24810,872,5790,13080
level_1340,step_18,1781,20375,46306,923,10559,23998
level_1340,step_19,1962,22445,51012,1025,11726,26650
level_1340,step_20,2111,36879,84440,1107,19339,44280
level_1340,step_21,2285,39919,91400,1241,21680,49640
level_1340,step_22,2603,122731,291536,1418,66859,158816
level_1340,step_23,2902,136829,325024,1608,75817,180096
level_1340,step_24,3258,297488,713502,1842,168193,403398
level_1340,step_25,3775,344695,826725,2157,196956,472383
level_1390,step_1,1481,1481,1481,705,705,705
level_1390,step_2,1551,1551,1551,740,740,740
level_1390,step_3,1551,1551,1551,740,740,740
level_1390,step_4,1751,3555,10506,836,1697,5016
level_1390,step_5,1751,3555,10506,836,1697,5016
level_1390,step_6,1846,3747,11076,887,1801,5322
level_1390,step_7,1918,5409,13426,900,2538,6300
level_1390,step_8,2014,5679,14098,950,2679,6650
level_1390,step_9,2014,5679,14098,950,2679,6650
level_1390,step_10,2281,11063,25091,1067,5175,11737
level_1390,step_11,2281,11063,25091,1067,5175,11737
level_1390,step_12,2538,16852,38070,1172,7782,17580
level_1390,step_13,2538,16852,38070,1172,7782,17580
level_1390,step_14,2925,33462,76050,1358,15536,35308
level_1390,step_15,3046,34846,79196,1401,16027,36426
level_1390,step_16,3710,50827,115010,1710,23427,53010
level_1390,step_17,3911,53581,121241,1798,24633,55738
level_1390,step_18,4849,84712,193960,2303,40233,92120
level_1390,step_19,5060,88398,202400,2391,41771,95640
level_1390,step_20,6037,195357,458812,2890,93520,219640
level_1390,step_21,6674,215971,507224,3237,104749,246012
level_1390,step_22,7615,359047,852880,3741,176388,418992
level_1390,step_23,8342,393325,934304,4133,194871,462896
level_1390,step_24,9678,883698,2119482,4844,442306,1060836
level_1390,step_25,10693,976378,2341767,5446,497274,1192674
level_1525,step_1,4298,4298,4298,1417,1417,1417
level_1525,step_2,4298,4298,4298,1417,1417,1417
level_1525,step_3,4298,4298,4298,1417,1417,1417
level_1525,step_4,4958,10065,29748,1758,3569,10548
level_1525,step_5,4958,10065,29748,1758,3569,10548
level_1525,step_6,5682,11534,34092,1985,4030,11910
level_1525,step_7,5812,16390,40684,2065,5823,14455
level_1525,step_8,6883,19410,48181,2334,6582,16338
level_1525,step_9,6943,19579,48601,2374,6695,16618
level_1525,step_10,8297,40240,91267,2742,13299,30162
level_1525,step_11,8367,40580,92037,2782,13493,30602
level_1525,step_12,8470,56241,127050,2995,19887,44925
level_1525,step_13,9572,63558,143580,3326,22085,49890
level_1525,step_14,10233,117066,266058,3700,42328,96200
level_1525,step_15,10698,122385,278148,3856,44113,100256
level_1525,step_16,11998,164373,371938,4167,57088,129177
level_1525,step_17,12572,172236,389732,4513,61828,139903
level_1525,step_18,14367,250991,574680,5212,91054,208480
level_1525,step_19,15491,270628,619640,5491,95928,219640
level_1525,step_20,17237,557789,1310012,6649,215162,505324
level_1525,step_21,18537,599857,1408812,7232,234028,549632
level_1525,step_22,19627,925413,2198224,7674,361829,859488
level_1525,step_23,21672,1021835,2427264,8688,409639,973056
level_1525,step_24,25168,2298090,5511792,9807,895477,2147733
level_1525,step_25,28485,2600965,6238215,10948,999662,2397612
