level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,106,106,106,46,46,46
level_1302,step_2,106,106,106,46,46,46
level_1302,step_3,140,140,140,80,80,80
level_1302,step_4,176,176,176,104,104,104
level_1302,step_5,176,176,176,104,104,104
level_1302,step_6,176,176,176,104,104,104
level_1302,step_7,645,1019,3225,329,520,1645
level_1302,step_8,645,1309,3870,329,668,1974
level_1302,step_9,645,1819,4515,329,928,2303
level_1302,step_10,696,1963,4872,387,1091,2709
level_1302,step_11,696,1963,4872,387,1091,2709
level_1302,step_12,696,1963,4872,387,1091,2709
level_1302,step_13,732,2064,5124,392,1105,2744
level_1302,step_14,766,2160,5362,426,1201,2982
level_1302,step_15,766,2160,5362,426,1201,2982
level_1302,step_16,785,5212,11775,443,2942,6645
level_1302,step_17,792,5259,11880,458,3041,6870
level_1302,step_18,836,9564,21736,464,5308,12064
level_1302,step_19,881,10079,22906,495,5663,12870
level_1302,step_20,932,16282,37280,541,9451,21640
level_1302,step_21,976,17051,39040,557,9731,22280
level_1302,step_22,1066,50262,119392,582,27441,65184
level_1302,step_23,1128,53185,126336,612,28856,68544
level_1302,step_24,1230,112311,269370,686,62639,150234
level_1302,step_25,1354,123634,296526,744,67935,162936
level_1340,step_1,225,225,225,128,128,128
level_1340,step_2,253,253,253,156,156,156
level_1340,step_3,253,253,253,156,156,156
level_1340,step_4,345,345,345,169,169,169
level_1340,step_5,345,345,345,169,169,169
level_1340,step_6,373,373,373,198,198,198
level_1340,step_7,1057,1670,5285,561,886,2805
level_1340,step_8,1085,2203,6510,590,1198,3540
level_1340,step_9,1105,3116,7735,590,1664,4130
level_1340,step_10,1177,3319,8239,623,1757,4361
level_1340,step_11,1197,3376,8379,623,1757,4361
level_1340,step_12,1226,5946,13486,651,3157,7161
level_1340,step_13,1289,6252,14179,665,3225,7315
level_1340,step_14,1317,6387,14487,665,3225,7315
level_1340,step_15,1317,8745,19755,685,4548,10275
level_1340,step_16,1437,9542,21555,752,4993,11280
level_1340,step_17,1503,9980,22545,793,5266,11895
level_1340,step_18,1604,18350,41704,829,9484,21554
level_1340,step_19,1752,20043,45552,909,10399,23634
level_1340,step_20,1865,32582,74600,968,16911,38720
level_1340,step_21,1994,34835,79760,1068,18658,42720
level_1340,step_22,2241,105663,250992,1203,56721,134736
level_1340,step_23,2459,115942,275408,1337,63040,149744
level_1340,step_24,2708,247267,593052,1500,136965,328500
level_1340,step_25,3078,281052,674082,1718,156871,376242
level_1390,step_1,1222,1222,1222,620,620,620
level_1390,step_2,1263,1263,1263,640,640,640
level_1390,step_3,1263,1263,1263,640,640,640
level_1390,step_4,1403,2848,8418,713,1447,4278
level_1390,step_5,1403,2848,8418,713,1447,4278
level_1390,step_6,1461,2966,8766,743,1508,4458
level_1390,step_7,1514,4269,10598,756,2132,5292
level_1390,step_8,1572,4433,11004,787,2219,5509
level_1390,step_9,1572,4433,11004,787,2219,5509
level_1390,step_10,1752,8497,19272,863,4186,9493
level_1390,step_11,1752,8497,19272,863,4186,9493
level_1390,step_12,1921,12755,28815,938,6228,14070
level_1390,step_13,1921,12755,28815,938,6228,14070
level_1390,step_14,2206,25237,57356,1078,12332,28028
level_1390,step_15,2309,26415,60034,1121,12824,29146
level_1390,step_16,2791,38237,86521,1357,18591,42067
level_1390,step_17,2946,40360,91326,1431,19605,44361
level_1390,step_18,3623,63294,144920,1802,31481,72080
level_1390,step_19,3788,66176,151520,1876,32774,75040
level_1390,step_20,4504,145749,342304,2253,72907,171228
level_1390,step_21,4935,159697,375060,2491,80609,189316
level_1390,step_22,5586,263380,625632,2845,134142,318640
level_1390,step_23,6079,286625,680848,3113,146778,348656
level_1390,step_24,7075,646018,1549425,3655,333738,800445
level_1390,step_25,7775,709935,1702725,4071,371723,891549
level_1525,step_1,3110,3110,3110,1139,1139,1139
level_1525,step_2,3110,3110,3110,1139,1139,1139
level_1525,step_3,3110,3110,3110,1139,1139,1139
level_1525,step_4,3583,7273,21498,1396,2834,8376
level_1525,step_5,3583,7273,21498,1396,2834,8376
level_1525,step_6,4058,8238,24348,1550,3146,9300
level_1525,step_7,4188,11810,29316,1630,4597,11410
level_1525,step_8,4906,13835,34342,1824,5144,12768
level_1525,step_9,4966,14004,34762,1864,5256,13048
level_1525,step_10,5884,28537,64724,2135,10355,23485
level_1525,step_11,5954,28877,65494,2175,10549,23925
level_1525,step_12,6047,40152,90705,2328,15458,34920
level_1525,step_13,6804,45179,102060,2589,17191,38835
level_1525,step_14,7297,83478,189722,2870,32833,74620
level_1525,step_15,7636,87356,198536,3002,34343,78052
level_1525,step_16,8501,116464,263531,3236,44333,100316
level_1525,step_17,8926,122286,276706,3512,48114,108872
level_1525,step_18,10189,178002,407560,4036,70509,161440
level_1525,step_19,10964,191541,438560,4269,74579,170760
level_1525,step_20,12250,396410,931000,5115,165521,388740
level_1525,step_21,13174,426311,1001224,5551,179630,421876
level_1525,step_22,13988,659534,1566656,5922,279222,663264
level_1525,step_23,15431,727572,1728272,6664,314208,746368
level_1525,step_24,17962,1640110,3933678,7594,693408,1663086
level_1525,step_25,20264,1850306,4437816,8460,772483,1852740
