level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,80,80,80,31,31,31
level_1302,step_2,80,80,80,31,31,31
level_1302,step_3,99,99,99,50,50,50
level_1302,step_4,137,137,137,76,76,76
level_1302,step_5,137,137,137,76,76,76
level_1302,step_6,137,137,137,76,76,76
level_1302,step_7,595,940,2975,302,477,1510
level_1302,step_8,595,1208,3570,302,613,1812
level_1302,step_9,595,1678,4165,302,852,2114
level_1302,step_10,632,1782,4424,346,976,2422
level_1302,step_11,632,1782,4424,346,976,2422
level_1302,step_12,632,1782,4424,346,976,2422
level_1302,step_13,671,1892,4697,352,993,2464
level_1302,step_14,690,1946,4830,370,1043,2590
level_1302,step_15,690,1946,4830,370,1043,2590
level_1302,step_16,712,4728,10680,388,2576,5820
level_1302,step_17,721,4787,10815,404,2683,6060
level_1302,step_18,751,8591,19526,412,4713,10712
level_1302,step_19,802,9175,20852,447,5114,11622
level_1302,step_20,842,14710,33680,480,8386,19200
level_1302,step_21,892,15583,35680,500,8735,20000
level_1302,step_22,976,46018,109312,531,25037,59472
level_1302,step_23,1049,49460,117488,568,26781,63616
level_1302,step_24,1150,105006,251850,637,58164,139503
level_1302,step_25,1295,118246,283605,708,64647,155052
level_1340,step_1,246,246,246,139,139,139
level_1340,step_2,277,277,277,170,170,170
level_1340,step_3,277,277,277,170,170,170
level_1340,step_4,379,379,379,184,184,184
level_1340,step_5,379,379,379,184,184,184
level_1340,step_6,410,410,410,215,215,215
level_1340,step_7,1097,1733,5485,581,918,2905
level_1340,step_8,1128,2290,6768,612,1242,3672
level_1340,step_9,1150,3243,8050,612,1726,4284
level_1340,step_10,1229,3466,8603,648,1827,4536
level_1340,step_11,1249,3522,8743,648,1827,4536
level_1340,step_12,1280,6208,14080,679,3293,7469
level_1340,step_13,1350,6547,14850,694,3366,7634
level_1340,step_14,1381,6698,15191,694,3366,7634
level_1340,step_15,1381,9170,20715,714,4741,10710
level_1340,step_16,1511,10033,22665,788,5232,11820
level_1340,step_17,1586,10531,23790,834,5538,12510
level_1340,step_18,1700,19448,44200,877,10033,22802
level_1340,step_19,1864,21324,48464,967,11062,25142
level_1340,step_20,1993,34818,79720,1036,18099,41440
level_1340,step_21,2141,37403,85640,1151,20108,46040
level_1340,step_22,2420,114103,271040,1304,61484,146048
level_1340,step_23,2673,126032,299376,1462,68933,163744
level_1340,step_24,2967,270917,649773,1654,151027,362226
level_1340,step_25,3400,310454,744600,1913,174676,418947
level_1390,step_1,1411,1411,1411,664,664,664
level_1390,step_2,1466,1466,1466,692,692,692
level_1390,step_3,1466,1466,1466,692,692,692
level_1390,step_4,1643,3335,9858,777,1577,4662
level_1390,step_5,1643,3335,9858,777,1577,4662
level_1390,step_6,1718,3488,10308,816,1656,4896
level_1390,step_7,1788,5042,12516,829,2338,5803
level_1390,step_8,1863,5254,13041,868,2448,6076
level_1390,step_9,1863,5254,13041,868,2448,6076
level_1390,step_10,2101,10190,23111,963,4671,10593
level_1390,step_11,2101,10190,23111,963,4671,10593
level_1390,step_12,2329,15465,34935,1053,6992,15795
level_1390,step_13,2329,15465,34935,1053,6992,15795
level_1390,step_14,2676,30613,69576,1217,13922,31642
level_1390,step_15,2796,31986,72696,1260,14414,32760
level_1390,step_16,3382,46333,104842,1526,20906,47306
level_1390,step_17,3567,48868,110577,1606,22002,49786
level_1390,step_18,4401,76885,176040,2045,35726,81800
level_1390,step_19,4596,80292,183840,2125,37124,85000
level_1390,step_20,5470,177009,415720,2567,83068,195092
level_1390,step_21,5995,193998,455620,2849,92194,216524
level_1390,step_22,6796,320431,761152,3266,153992,365792
level_1390,step_23,7395,348674,828240,3585,169033,401520
level_1390,step_24,8594,784718,1882086,4218,385146,923742
level_1390,step_25,9434,861419,2066046,4710,430070,1031490
level_1525,step_1,4137,4137,4137,1348,1348,1348
level_1525,step_2,4137,4137,4137,1348,1348,1348
level_1525,step_3,4137,4137,4137,1348,1348,1348
level_1525,step_4,4764,9671,28584,1663,3376,9978
level_1525,step_5,4764,9671,28584,1663,3376,9978
level_1525,step_6,5433,11029,32598,1867,3790,11202
level_1525,step_7,5563,15688,38941,1947,5491,13629
level_1525,step_8,6574,18539,46018,2193,6184,15351
level_1525,step_9,6634,18708,46438,2233,6297,15631
level_1525,step_10,7899,38310,86889,2583,12528,28413
level_1525,step_11,7969,38650,87659,2623,12722,28853
level_1525,step_12,8071,53591,121065,2805,18625,42075
level_1525,step_13,9096,60397,136440,3151,20923,47265
level_1525,step_14,9748,111517,253448,3498,40017,90948
level_1525,step_15,10213,116837,265538,3661,41882,95186
level_1525,step_16,11444,156783,354764,3951,54129,122481
level_1525,step_17,12022,164701,372682,4314,59102,133734
level_1525,step_18,13624,238011,544960,4949,86459,197960
level_1525,step_19,14633,255639,585320,5239,91525,209560
level_1525,step_20,16354,529215,1242904,6279,203188,477204
level_1525,step_21,17598,569471,1337448,6816,220566,518016
level_1525,step_22,18692,881328,2093504,7275,343016,814800
level_1525,step_23,20621,972280,2309552,8189,386111,917168
level_1525,step_24,23961,2187879,5247459,9317,850735,2040423
level_1525,step_25,27088,2473405,5932272,10365,946428,2269935
