level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,42,42,42
level_1302,step_2,100,100,100,42,42,42
level_1302,step_3,129,129,129,72,72,72
level_1302,step_4,166,166,166,96,96,96
level_1302,step_5,166,166,166,96,96,96
level_1302,step_6,166,166,166,96,96,96
level_1302,step_7,632,999,3160,322,509,1610
level_1302,step_8,632,1283,3792,322,654,1932
level_1302,step_9,632,1782,4424,322,908,2254
level_1302,step_10,680,1918,4760,376,1060,2632
level_1302,step_11,680,1918,4760,376,1060,2632
level_1302,step_12,680,1918,4760,376,1060,2632
level_1302,step_13,717,2022,5019,381,1074,2667
level_1302,step_14,746,2104,5222,411,1159,2877
level_1302,step_15,746,2104,5222,411,1159,2877
level_1302,step_16,769,5106,11535,429,2849,6435
level_1302,step_17,779,5173,11685,446,2961,6690
level_1302,step_18,821,9392,21346,455,5205,11830
level_1302,step_19,873,9987,22698,490,5606,12740
level_1302,step_20,926,16177,37040,536,9364,21440
level_1302,step_21,980,17121,39200,559,9766,22360
level_1302,step_22,1080,50922,120960,594,28007,66528
level_1302,step_23,1161,54741,130032,636,29987,71232
level_1302,step_24,1284,117242,281196,723,66017,158337
level_1302,step_25,1442,131669,315798,804,73413,176076
level_1340,step_1,226,226,226,127,127,127
level_1340,step_2,252,252,252,153,153,153
level_1340,step_3,252,252,252,153,153,153
level_1340,step_4,346,346,346,167,167,167
level_1340,step_5,346,346,346,167,167,167
level_1340,step_6,372,372,372,193,193,193
level_1340,step_7,1059,1673,5295,559,883,2795
level_1340,step_8,1085,2203,6510,585,1188,3510
level_1340,step_9,1105,3116,7735,585,1650,4095
level_1340,step_10,1179,3325,8253,619,1746,4333
level_1340,step_11,1199,3381,8393,619,1746,4333
level_1340,step_12,1225,5941,13475,645,3128,7095
level_1340,step_13,1292,6266,14212,661,3206,7271
level_1340,step_14,1318,6392,14498,661,3206,7271
level_1340,step_15,1318,8752,19770,681,4522,10215
level_1340,step_16,1442,9575,21630,749,4973,11235
level_1340,step_17,1514,10053,22710,793,5266,11895
level_1340,step_18,1620,18533,42120,836,9564,21736
level_1340,step_19,1782,20386,46332,924,10571,24024
level_1340,step_20,1911,33385,76440,994,17365,39760
level_1340,step_21,2064,36058,82560,1110,19392,44400
level_1340,step_22,2343,110472,262416,1266,59692,141792
level_1340,step_23,2605,122826,291760,1432,67519,160384
level_1340,step_24,2918,266443,639042,1636,149383,358284
level_1340,step_25,3374,308080,738906,1914,174767,419166
level_1390,step_1,1194,1194,1194,618,618,618
level_1390,step_2,1228,1228,1228,636,636,636
level_1390,step_3,1228,1228,1228,636,636,636
level_1390,step_4,1364,2769,8184,709,1439,4254
level_1390,step_5,1364,2769,8184,709,1439,4254
level_1390,step_6,1422,2887,8532,740,1502,4440
level_1390,step_7,1472,4151,10304,753,2123,5271
level_1390,step_8,1529,4312,10703,784,2211,5488
level_1390,step_9,1529,4312,10703,784,2211,5488
level_1390,step_10,1708,8284,18788,862,4181,9482
level_1390,step_11,1708,8284,18788,862,4181,9482
level_1390,step_12,1876,12457,28140,942,6255,14130
level_1390,step_13,1876,12457,28140,942,6255,14130
level_1390,step_14,2178,24916,56628,1095,12527,28470
level_1390,step_15,2277,26049,59202,1138,13019,29588
level_1390,step_16,2810,38497,87110,1412,19344,43772
level_1390,step_17,2954,40470,91574,1483,20317,45973
level_1390,step_18,3689,64447,147560,1894,33088,75760
level_1390,step_19,3844,67155,153760,1964,34311,78560
level_1390,step_20,4638,150086,352488,2397,77567,182172
level_1390,step_21,5170,167301,392920,2698,87307,205048
level_1390,step_22,5921,279175,663152,3117,146967,349104
level_1390,step_23,6508,306852,728896,3446,162479,385952
level_1390,step_24,7625,696239,1669875,4068,371449,890892
level_1390,step_25,8475,773852,1856025,4574,417652,1001706
level_1525,step_1,3191,3191,3191,1248,1248,1248
level_1525,step_2,3191,3191,3191,1248,1248,1248
level_1525,step_3,3191,3191,3191,1248,1248,1248
level_1525,step_4,3684,7479,22104,1541,3128,9246
level_1525,step_5,3684,7479,22104,1541,3128,9246
level_1525,step_6,4220,8567,25320,1732,3516,10392
level_1525,step_7,4350,12267,30450,1812,5110,12684
level_1525,step_8,5113,14419,35791,2043,5761,14301
level_1525,step_9,5173,14588,36211,2083,5874,14581
level_1525,step_10,6172,29934,67892,2393,11606,26323
level_1525,step_11,6242,30274,68662,2433,11800,26763
level_1525,step_12,6334,42058,95010,2620,17397,39300
level_1525,step_13,7192,47755,107880,2888,19176,43320
level_1525,step_14,7666,87699,199316,3203,36642,83278
level_1525,step_15,7992,91428,207792,3337,38175,86762
level_1525,step_16,8885,121724,275435,3608,49430,111848
level_1525,step_17,9300,127410,288300,3892,53320,120652
level_1525,step_18,10750,187802,430000,4479,78248,179160
level_1525,step_19,11656,203630,466240,4717,82406,188680
level_1525,step_20,12885,416959,979260,5698,184387,433048
level_1525,step_21,13857,448413,1053132,6207,200859,471732
level_1525,step_22,14649,690700,1640688,6586,310530,737632
level_1525,step_23,16198,763736,1814176,7475,352446,837200
level_1525,step_24,18780,1714802,4112820,8398,766821,1839162
level_1525,step_25,21213,1936959,4645647,9409,859136,2060571
