level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,78,78,78,30,30,30
level_1302,step_2,78,78,78,30,30,30
level_1302,step_3,96,96,96,48,48,48
level_1302,step_4,135,135,135,74,74,74
level_1302,step_5,135,135,135,74,74,74
level_1302,step_6,135,135,135,74,74,74
level_1302,step_7,593,937,2965,299,472,1495
level_1302,step_8,593,1204,3558,299,607,1794
level_1302,step_9,593,1672,4151,299,843,2093
level_1302,step_10,630,1777,4410,343,967,2401
level_1302,step_11,630,1777,4410,343,967,2401
level_1302,step_12,630,1777,4410,343,967,2401
level_1302,step_13,669,1887,4683,348,981,2436
level_1302,step_14,687,1937,4809,366,1032,2562
level_1302,step_15,687,1937,4809,366,1032,2562
level_1302,step_16,708,4701,10620,383,2543,5745
level_1302,step_17,716,4754,10740,398,2643,5970
level_1302,step_18,744,8511,19344,405,4633,10530
level_1302,step_19,794,9083,20644,439,5022,11414
level_1302,step_20,830,14500,33200,469,8193,18760
level_1302,step_21,874,15269,34960,486,8490,19440
level_1302,step_22,952,44887,106624,512,24141,57344
level_1302,step_23,1017,47952,113904,544,25650,60928
level_1302,step_24,1107,101080,242433,604,55151,132276
level_1302,step_25,1237,112950,270903,665,60721,145635
level_1340,step_1,252,252,252,140,140,140
level_1340,step_2,284,284,284,172,172,172
level_1340,step_3,284,284,284,172,172,172
level_1340,step_4,387,387,387,186,186,186
level_1340,step_5,387,387,387,186,186,186
level_1340,step_6,420,420,420,218,218,218
level_1340,step_7,1108,1751,5540,584,923,2920
level_1340,step_8,1140,2314,6840,616,1250,3696
level_1340,step_9,1162,3277,8134,616,1737,4312
level_1340,step_10,1243,3505,8701,651,1836,4557
level_1340,step_11,1263,3562,8841,651,1836,4557
level_1340,step_12,1296,6286,14256,684,3317,7524
level_1340,step_13,1366,6625,15026,698,3385,7678
level_1340,step_14,1398,6780,15378,698,3385,7678
level_1340,step_15,1398,9283,20970,718,4768,10770
level_1340,step_16,1529,10153,22935,791,5252,11865
level_1340,step_17,1602,10637,24030,836,5551,12540
level_1340,step_18,1714,19608,44564,876,10021,22776
level_1340,step_19,1875,21450,48750,963,11017,25038
level_1340,step_20,1997,34888,79880,1028,17959,41120
level_1340,step_21,2135,37298,85400,1137,19863,45480
level_1340,step_22,2403,113301,269136,1280,60352,143360
level_1340,step_23,2638,124382,295456,1426,67236,159712
level_1340,step_24,2905,265256,636195,1600,146096,350400
level_1340,step_25,3303,301597,723357,1833,167371,401427
level_1390,step_1,1375,1375,1375,646,646,646
level_1390,step_2,1423,1423,1423,670,670,670
level_1390,step_3,1423,1423,1423,670,670,670
level_1390,step_4,1590,3228,9540,749,1520,4494
level_1390,step_5,1590,3228,9540,749,1520,4494
level_1390,step_6,1655,3360,9930,784,1592,4704
level_1390,step_7,1724,4862,12068,796,2245,5572
level_1390,step_8,1789,5045,12523,831,2343,5817
level_1390,step_9,1789,5045,12523,831,2343,5817
level_1390,step_10,2012,9758,22132,915,4438,10065
level_1390,step_11,2012,9758,22132,915,4438,10065
level_1390,step_12,2226,14781,33390,998,6627,14970
level_1390,step_13,2226,14781,33390,998,6627,14970
level_1390,step_14,2553,29206,66378,1151,13167,29926
level_1390,step_15,2672,30568,69472,1194,13659,31044
level_1390,step_16,3218,44087,99758,1439,19714,44609
level_1390,step_17,3396,46525,105276,1516,20769,46996
level_1390,step_18,4176,72955,167040,1923,33595,76920
level_1390,step_19,4364,76239,174560,2000,34940,80000
level_1390,step_20,5186,167819,394136,2412,78052,183312
level_1390,step_21,5655,182996,429780,2663,86175,202388
level_1390,step_22,6385,301053,715120,3037,143195,340144
level_1390,step_23,6922,326372,775264,3321,156585,371952
level_1390,step_24,8051,735137,1763169,3913,357296,856947
level_1390,step_25,8804,803893,1928076,4352,397381,953088
level_1525,step_1,4030,4030,4030,1317,1317,1317
level_1525,step_2,4030,4030,4030,1317,1317,1317
level_1525,step_3,4030,4030,4030,1317,1317,1317
level_1525,step_4,4637,9413,27822,1620,3289,9720
level_1525,step_5,4637,9413,27822,1620,3289,9720
level_1525,step_6,5276,10710,31656,1812,3678,10872
level_1525,step_7,5406,15245,37842,1892,5335,13244
level_1525,step_8,6379,17989,44653,2128,6001,14896
level_1525,step_9,6439,18158,45073,2168,6114,15176
level_1525,step_10,7655,37127,84205,2511,12178,27621
level_1525,step_11,7725,37466,84975,2551,12372,28061
level_1525,step_12,7826,51965,117390,2717,18041,40755
level_1525,step_13,8814,58525,132210,3075,20418,46125
level_1525,step_14,9458,108200,245908,3409,38999,88634
level_1525,step_15,9920,113485,257920,3576,40909,92976
level_1525,step_16,11100,152070,344100,3856,52827,119536
level_1525,step_17,11679,160002,362049,4231,57965,131161
level_1525,step_18,13183,230307,527320,4835,84467,193400
level_1525,step_19,14132,246886,565280,5133,89674,205320
level_1525,step_20,15826,512129,1202776,6116,197914,464816
level_1525,step_21,17037,551317,1294812,6630,214547,503880
level_1525,step_22,18127,854688,2030224,7102,334859,795424
level_1525,step_23,19989,942481,2238768,7968,375691,892416
level_1525,step_24,23230,2121131,5087370,9104,831286,1993776
level_1525,step_25,26236,2395609,5745684,10104,922596,2212776
