level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,63,63,63,30,30,30
level_1302,step_2,63,63,63,30,30,30
level_1302,step_3,81,81,81,47,47,47
level_1302,step_4,113,113,113,73,73,73
level_1302,step_5,113,113,113,73,73,73
level_1302,step_6,113,113,113,73,73,73
level_1302,step_7,562,888,2810,299,472,1495
level_1302,step_8,562,1141,3372,299,607,1794
level_1302,step_9,562,1585,3934,299,843,2093
level_1302,step_10,593,1672,4151,341,962,2387
level_1302,step_11,593,1672,4151,341,962,2387
level_1302,step_12,593,1672,4151,341,962,2387
level_1302,step_13,625,1762,4375,347,979,2429
level_1302,step_14,642,1810,4494,364,1026,2548
level_1302,step_15,642,1810,4494,364,1026,2548
level_1302,step_16,658,4369,9870,382,2536,5730
level_1302,step_17,667,4429,10005,398,2643,5970
level_1302,step_18,696,7962,18096,406,4645,10556
level_1302,step_19,741,8477,19266,440,5034,11440
level_1302,step_20,780,13627,31200,472,8246,18880
level_1302,step_21,829,14483,33160,492,8595,19680
level_1302,step_22,905,42671,101360,523,24659,58576
level_1302,step_23,979,46160,109648,560,26404,62720
level_1302,step_24,1079,98523,236301,627,57251,137313
level_1302,step_25,1217,111124,266523,699,63826,153081
level_1340,step_1,175,175,175,115,115,115
level_1340,step_2,194,194,194,134,134,134
level_1340,step_3,194,194,194,134,134,134
level_1340,step_4,267,267,267,148,148,148
level_1340,step_5,267,267,267,148,148,148
level_1340,step_6,286,286,286,167,167,167
level_1340,step_7,958,1514,4790,533,842,2665
level_1340,step_8,977,1983,5862,552,1121,3312
level_1340,step_9,999,2817,6993,552,1557,3864
level_1340,step_10,1050,2961,7350,588,1658,4116
level_1340,step_11,1070,3017,7490,588,1658,4116
level_1340,step_12,1089,5282,11979,607,2944,6677
level_1340,step_13,1143,5544,12573,622,3017,6842
level_1340,step_14,1162,5636,12782,622,3017,6842
level_1340,step_15,1162,7716,17430,642,4263,9630
level_1340,step_16,1265,8400,18975,704,4675,10560
level_1340,step_17,1328,8818,19920,738,4900,11070
level_1340,step_18,1418,16222,36868,781,8935,20306
level_1340,step_19,1554,17778,40404,859,9827,22334
level_1340,step_20,1671,29192,66840,916,16003,36640
level_1340,step_21,1807,31568,72280,1019,17802,40760
level_1340,step_22,2046,96469,229152,1160,54694,129920
level_1340,step_23,2275,107266,254800,1306,61578,146272
level_1340,step_24,2557,233480,559983,1486,135687,325434
level_1340,step_25,2950,269364,646050,1733,158240,379527
level_1390,step_1,1222,1222,1222,646,646,646
level_1390,step_2,1267,1267,1267,668,668,668
level_1390,step_3,1267,1267,1267,668,668,668
level_1390,step_4,1413,2868,8478,749,1520,4494
level_1390,step_5,1413,2868,8478,749,1520,4494
level_1390,step_6,1478,3000,8868,783,1589,4698
level_1390,step_7,1526,4303,10682,796,2245,5572
level_1390,step_8,1591,4487,11137,831,2343,5817
level_1390,step_9,1591,4487,11137,831,2343,5817
level_1390,step_10,1774,8604,19514,916,4443,10076
level_1390,step_11,1774,8604,19514,916,4443,10076
level_1390,step_12,1947,12928,29205,1002,6653,15030
level_1390,step_13,1947,12928,29205,1002,6653,15030
level_1390,step_14,2261,25866,58786,1161,13282,30186
level_1390,step_15,2358,26976,61308,1204,13774,31304
level_1390,step_16,2866,39264,88846,1465,20070,45415
level_1390,step_17,3018,41347,93558,1541,21112,47771
level_1390,step_18,3764,65757,150560,1966,34346,78640
level_1390,step_19,3926,68587,157040,2041,35656,81640
level_1390,step_20,4722,152804,358872,2478,80188,188328
level_1390,step_21,5215,168757,396340,2755,89152,209380
level_1390,step_22,5928,279505,663936,3158,148900,353696
level_1390,step_23,6486,305815,726432,3468,163516,388416
level_1390,step_24,7605,694413,1665495,4095,373914,896805
level_1390,step_25,8403,767278,1840257,4574,417652,1001706
level_1525,step_1,3214,3214,3214,1303,1303,1303
level_1525,step_2,3214,3214,3214,1303,1303,1303
level_1525,step_3,3214,3214,3214,1303,1303,1303
level_1525,step_4,3710,7531,22260,1608,3264,9648
level_1525,step_5,3710,7531,22260,1608,3264,9648
level_1525,step_6,4238,8603,25428,1801,3656,10806
level_1525,step_7,4368,12318,30576,1881,5304,13167
level_1525,step_8,5114,14421,35798,2114,5961,14798
level_1525,step_9,5174,14591,36218,2154,6074,15078
level_1525,step_10,6167,29910,67837,2482,12038,27302
level_1525,step_11,6237,30249,68607,2522,12232,27742
level_1525,step_12,6340,42098,95100,2705,17961,40575
level_1525,step_13,7208,47861,108120,3022,20066,45330
level_1525,step_14,7732,88454,201032,3361,38450,87386
level_1525,step_15,8064,92252,209664,3511,40166,91286
level_1525,step_16,8913,122108,276303,3785,51854,117335
level_1525,step_17,9351,128109,289881,4118,56417,127658
level_1525,step_18,10821,189043,432840,4747,82930,189880
level_1525,step_19,11689,204207,467560,5017,87647,200680
level_1525,step_20,13031,421683,990356,6038,195390,458888
level_1525,step_21,14002,453105,1064152,6551,211990,497876
level_1525,step_22,14822,698857,1660064,6979,329060,781648
level_1525,step_23,16346,770714,1830752,7857,370458,879984
level_1525,step_24,19048,1739273,4171512,8947,816951,1959393
level_1525,step_25,21395,1953577,4685505,9949,908443,2178831
