level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,104,104,104,43,43,43
level_1302,step_2,104,104,104,43,43,43
level_1302,step_3,135,135,135,74,74,74
level_1302,step_4,172,172,172,99,99,99
level_1302,step_5,172,172,172,99,99,99
level_1302,step_6,172,172,172,99,99,99
level_1302,step_7,640,1011,3200,324,512,1620
level_1302,step_8,640,1299,3840,324,658,1944
level_1302,step_9,640,1805,4480,324,914,2268
level_1302,step_10,690,1946,4830,380,1072,2660
level_1302,step_11,690,1946,4830,380,1072,2660
level_1302,step_12,690,1946,4830,380,1072,2660
level_1302,step_13,727,2050,5089,385,1086,2695
level_1302,step_14,759,2140,5313,416,1173,2912
level_1302,step_15,759,2140,5313,416,1173,2912
level_1302,step_16,780,5179,11700,434,2882,6510
level_1302,step_17,787,5226,11805,449,2981,6735
level_1302,step_18,828,9472,21528,455,5205,11830
level_1302,step_19,876,10021,22776,487,5571,12662
level_1302,step_20,925,16160,37000,531,9277,21240
level_1302,step_21,970,16946,38800,548,9574,21920
level_1302,step_22,1061,50026,118832,575,27111,64400
level_1302,step_23,1126,53091,126112,606,28573,67872
level_1302,step_24,1229,112220,269151,680,62091,148920
level_1302,step_25,1359,124090,297621,741,67661,162279
level_1340,step_1,231,231,231,129,129,129
level_1340,step_2,258,258,258,155,155,155
level_1340,step_3,258,258,258,155,155,155
level_1340,step_4,354,354,354,169,169,169
level_1340,step_5,354,354,354,169,169,169
level_1340,step_6,381,381,381,196,196,196
level_1340,step_7,1067,1686,5335,561,886,2805
level_1340,step_8,1094,2221,6564,588,1194,3528
level_1340,step_9,1116,3147,7812,588,1658,4116
level_1340,step_10,1190,3356,8330,623,1757,4361
level_1340,step_11,1210,3412,8470,623,1757,4361
level_1340,step_12,1237,5999,13607,650,3152,7150
level_1340,step_13,1305,6329,14355,664,3220,7304
level_1340,step_14,1332,6460,14652,664,3220,7304
level_1340,step_15,1332,8844,19980,684,4542,10260
level_1340,step_16,1456,9668,21840,752,4993,11280
level_1340,step_17,1523,10113,22845,792,5259,11880
level_1340,step_18,1624,18579,42224,831,9507,21606
level_1340,step_19,1778,20340,46228,913,10445,23738
level_1340,step_20,1894,33088,75760,972,16981,38880
level_1340,step_21,2027,35412,81080,1075,18780,43000
level_1340,step_22,2282,107596,255584,1213,57193,135856
level_1340,step_23,2506,118158,280672,1353,63794,151536
level_1340,step_24,2767,252655,605973,1522,138974,333318
level_1340,step_25,3153,287900,690507,1749,159701,383031
level_1390,step_1,1217,1217,1217,627,627,627
level_1390,step_2,1257,1257,1257,647,647,647
level_1390,step_3,1257,1257,1257,647,647,647
level_1390,step_4,1396,2834,8376,722,1466,4332
level_1390,step_5,1396,2834,8376,722,1466,4332
level_1390,step_6,1453,2950,8718,752,1527,4512
level_1390,step_7,1504,4241,10528,765,2157,5355
level_1390,step_8,1561,4402,10927,795,2242,5565
level_1390,step_9,1561,4402,10927,795,2242,5565
level_1390,step_10,1739,8434,19129,871,4224,9581
level_1390,step_11,1739,8434,19129,871,4224,9581
level_1390,step_12,1906,12656,28590,949,6301,14235
level_1390,step_13,1906,12656,28590,949,6301,14235
level_1390,step_14,2203,25202,57278,1097,12550,28522
level_1390,step_15,2304,26358,59904,1140,13042,29640
level_1390,step_16,2787,38182,86397,1381,18920,42811
level_1390,step_17,2937,40237,91047,1454,19920,45074
level_1390,step_18,3639,63573,145560,1844,32215,73760
level_1390,step_19,3800,66386,152000,1917,33490,76680
level_1390,step_20,4550,147238,345800,2320,75075,176320
level_1390,step_21,4993,161573,379468,2566,83036,195016
level_1390,step_22,5651,266445,632912,2929,138102,328048
level_1390,step_23,6154,290161,689248,3205,151116,358960
level_1390,step_24,7205,657889,1577895,3785,345608,828915
level_1390,step_25,7924,723540,1735356,4212,384598,922428
level_1525,step_1,3086,3086,3086,1164,1164,1164
level_1525,step_2,3086,3086,3086,1164,1164,1164
level_1525,step_3,3086,3086,3086,1164,1164,1164
level_1525,step_4,3558,7223,21348,1430,2903,8580
level_1525,step_5,3558,7223,21348,1430,2903,8580
level_1525,step_6,4032,8185,24192,1588,3224,9528
level_1525,step_7,4162,11737,29134,1668,4704,11676
level_1525,step_8,4869,13731,34083,1867,5265,13069
level_1525,step_9,4929,13900,34503,1907,5378,13349
level_1525,step_10,5844,28343,64284,2180,10573,23980
level_1525,step_11,5914,28683,65054,2220,10767,24420
level_1525,step_12,6012,39920,90180,2383,15823,35745
level_1525,step_13,6772,44966,101580,2642,17543,39630
level_1525,step_14,7272,83192,189072,2936,33588,76336
level_1525,step_15,7601,86955,197626,3067,35086,79742
level_1525,step_16,8447,115724,261857,3306,45292,102486
level_1525,step_17,8861,121396,274691,3579,49032,110949
level_1525,step_18,10179,177827,407160,4135,72238,165400
level_1525,step_19,10963,191524,438520,4366,76274,174640
level_1525,step_20,12264,396863,932064,5258,170149,399608
level_1525,step_21,13176,426375,1001376,5702,184517,433352
level_1525,step_22,13969,658638,1564528,6071,286248,679952
level_1525,step_23,15400,726110,1724800,6830,322034,764960
level_1525,step_24,17968,1640658,3934992,7798,712035,1707762
level_1525,step_25,20240,1848114,4432560,8681,792662,1901139
