level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,80,80,80,31,31,31
level_1302,step_2,80,80,80,31,31,31
level_1302,step_3,98,98,98,50,50,50
level_1302,step_4,136,136,136,75,75,75
level_1302,step_5,136,136,136,75,75,75
level_1302,step_6,136,136,136,75,75,75
level_1302,step_7,593,937,2965,301,476,1505
level_1302,step_8,593,1204,3558,301,611,1806
level_1302,step_9,593,1672,4151,301,849,2107
level_1302,step_10,631,1779,4417,345,973,2415
level_1302,step_11,631,1779,4417,345,973,2415
level_1302,step_12,631,1779,4417,345,973,2415
level_1302,step_13,669,1887,4683,350,987,2450
level_1302,step_14,688,1940,4816,369,1041,2583
level_1302,step_15,688,1940,4816,369,1041,2583
level_1302,step_16,709,4708,10635,387,2570,5805
level_1302,step_17,718,4768,10770,402,2669,6030
level_1302,step_18,748,8557,19448,410,4690,10660
level_1302,step_19,798,9129,20748,444,5079,11544
level_1302,step_20,837,14622,33480,476,8316,19040
level_1302,step_21,884,15443,35360,495,8648,19800
level_1302,step_22,966,45547,108192,525,24754,58800
level_1302,step_23,1037,48895,116144,560,26404,62720
level_1302,step_24,1135,103637,248565,626,57160,137094
level_1302,step_25,1275,116420,279225,694,63369,151986
level_1340,step_1,249,249,249,141,141,141
level_1340,step_2,281,281,281,173,173,173
level_1340,step_3,281,281,281,173,173,173
level_1340,step_4,383,383,383,187,187,187
level_1340,step_5,383,383,383,187,187,187
level_1340,step_6,416,416,416,219,219,219
level_1340,step_7,1103,1743,5515,585,924,2925
level_1340,step_8,1135,2304,6810,617,1253,3702
level_1340,step_9,1157,3263,8099,617,1740,4319
level_1340,step_10,1237,3488,8659,653,1841,4571
level_1340,step_11,1257,3545,8799,653,1841,4571
level_1340,step_12,1289,6252,14179,685,3322,7535
level_1340,step_13,1358,6586,14938,700,3395,7700
level_1340,step_14,1391,6746,15301,700,3395,7700
level_1340,step_15,1391,9236,20865,720,4781,10800
level_1340,step_16,1521,10099,22815,794,5272,11910
level_1340,step_17,1597,10604,23955,841,5584,12615
level_1340,step_18,1711,19574,44486,882,10090,22932
level_1340,step_19,1875,21450,48750,972,11120,25272
level_1340,step_20,2001,34957,80040,1041,18186,41640
level_1340,step_21,2147,37508,85880,1154,20160,46160
level_1340,step_22,2424,114292,271488,1305,61531,146160
level_1340,step_23,2672,125985,299264,1459,68792,163408
level_1340,step_24,2958,270095,647802,1647,150388,360693
level_1340,step_25,3380,308628,740220,1897,173215,415443
level_1390,step_1,1408,1408,1408,660,660,660
level_1390,step_2,1460,1460,1460,686,686,686
level_1390,step_3,1460,1460,1460,686,686,686
level_1390,step_4,1636,3321,9816,770,1563,4620
level_1390,step_5,1636,3321,9816,770,1563,4620
level_1390,step_6,1708,3467,10248,808,1640,4848
level_1390,step_7,1779,5017,12453,821,2315,5747
level_1390,step_8,1851,5220,12957,859,2422,6013
level_1390,step_9,1851,5220,12957,859,2422,6013
level_1390,step_10,2087,10122,22957,951,4612,10461
level_1390,step_11,2087,10122,22957,951,4612,10461
level_1390,step_12,2313,15358,34695,1039,6899,15585
level_1390,step_13,2313,15358,34695,1039,6899,15585
level_1390,step_14,2655,30373,69030,1200,13728,31200
level_1390,step_15,2776,31757,72176,1243,14220,32318
level_1390,step_16,3352,45922,103912,1502,20577,46562
level_1390,step_17,3536,48443,109616,1582,21673,49042
level_1390,step_18,4356,76099,174240,2012,35150,80480
level_1390,step_19,4550,79488,182000,2091,36530,83640
level_1390,step_20,5411,175100,411236,2524,81677,191824
level_1390,step_21,5919,191539,449844,2796,90479,212496
level_1390,step_22,6700,315905,750400,3199,150833,358288
level_1390,step_23,7281,343299,815472,3508,165402,392896
level_1390,step_24,8460,772483,1852740,4127,376836,903813
level_1390,step_25,9274,846809,2031006,4603,420300,1008057
level_1525,step_1,4104,4104,4104,1329,1329,1329
level_1525,step_2,4104,4104,4104,1329,1329,1329
level_1525,step_3,4104,4104,4104,1329,1329,1329
level_1525,step_4,4725,9592,28350,1638,3325,9828
level_1525,step_5,4725,9592,28350,1638,3325,9828
level_1525,step_6,5383,10927,32298,1836,3727,11016
level_1525,step_7,5513,15547,38591,1916,5403,13412
level_1525,step_8,6512,18364,45584,2156,6080,15092
level_1525,step_9,6572,18533,46004,2196,6193,15372
level_1525,step_10,7820,37927,86020,2539,12314,27929
level_1525,step_11,7890,38266,86790,2579,12508,28369
level_1525,step_12,7992,53067,119880,2756,18300,41340
level_1525,step_13,9000,59760,135000,3100,20584,46500
level_1525,step_14,9651,110407,250926,3441,39365,89466
level_1525,step_15,10115,115716,262990,3604,41230,93704
level_1525,step_16,11333,155262,351323,3887,53252,120497
level_1525,step_17,11910,163167,369210,4248,58198,131688
level_1525,step_18,13481,235513,539240,4872,85114,194880
level_1525,step_19,14468,252756,578720,5160,90145,206400
level_1525,step_20,16186,523779,1230136,6178,199920,469528
level_1525,step_21,17417,563614,1323692,6703,216909,509428
level_1525,step_22,18509,872699,2073008,7160,337594,801920
level_1525,step_23,20415,962567,2286480,8050,379558,901600
level_1525,step_24,23730,2166786,5196870,9175,837769,2009325
level_1525,step_25,26820,2448934,5873580,10196,930997,2232924
