level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,92,92,92,41,41,41
level_1302,step_2,92,92,92,41,41,41
level_1302,step_3,120,120,120,70,70,70
level_1302,step_4,154,154,154,95,95,95
level_1302,step_5,154,154,154,95,95,95
level_1302,step_6,154,154,154,95,95,95
level_1302,step_7,617,975,3085,321,507,1605
level_1302,step_8,617,1253,3702,321,652,1926
level_1302,step_9,617,1740,4319,321,905,2247
level_1302,step_10,661,1864,4627,374,1055,2618
level_1302,step_11,661,1864,4627,374,1055,2618
level_1302,step_12,661,1864,4627,374,1055,2618
level_1302,step_13,695,1960,4865,380,1072,2660
level_1302,step_14,724,2042,5068,408,1151,2856
level_1302,step_15,724,2042,5068,408,1151,2856
level_1302,step_16,742,4927,11130,426,2829,6390
level_1302,step_17,751,4987,11265,442,2935,6630
level_1302,step_18,792,9060,20592,450,5148,11700
level_1302,step_19,838,9587,21788,484,5537,12584
level_1302,step_20,888,15513,35520,527,9207,21080
level_1302,step_21,938,16387,37520,547,9556,21880
level_1302,step_22,1028,48470,115136,578,27253,64736
level_1302,step_23,1101,51912,123312,615,28997,68880
level_1302,step_24,1213,110759,265647,694,63369,151986
level_1302,step_25,1354,123634,296526,765,69852,167535
level_1340,step_1,202,202,202,122,122,122
level_1340,step_2,226,226,226,147,147,147
level_1340,step_3,226,226,226,147,147,147
level_1340,step_4,310,310,310,161,161,161
level_1340,step_5,310,310,310,161,161,161
level_1340,step_6,334,334,334,185,185,185
level_1340,step_7,1013,1601,5065,550,869,2750
level_1340,step_8,1037,2105,6222,574,1165,3444
level_1340,step_9,1057,2981,7399,574,1619,4018
level_1340,step_10,1120,3158,7840,608,1715,4256
level_1340,step_11,1140,3215,7980,608,1715,4256
level_1340,step_12,1165,5650,12815,633,3070,6963
level_1340,step_13,1223,5932,13453,648,3143,7128
level_1340,step_14,1248,6053,13728,648,3143,7128
level_1340,step_15,1248,8287,18720,668,4436,10020
level_1340,step_16,1360,9030,20400,733,4867,10995
level_1340,step_17,1427,9475,21405,773,5133,11595
level_1340,step_18,1526,17457,39676,813,9301,21138
level_1340,step_19,1672,19128,43472,895,10239,23270
level_1340,step_20,1792,31306,71680,958,16736,38320
level_1340,step_21,1932,33752,77280,1065,18606,42600
level_1340,step_22,2185,103023,244720,1209,57004,135408
level_1340,step_23,2423,114244,271376,1359,64077,152208
level_1340,step_24,2707,247176,592833,1543,140891,337917
level_1340,step_25,3113,284248,681747,1793,163719,392667
level_1390,step_1,1216,1216,1216,626,626,626
level_1390,step_2,1257,1257,1257,647,647,647
level_1390,step_3,1257,1257,1257,647,647,647
level_1390,step_4,1398,2838,8388,722,1466,4332
level_1390,step_5,1398,2838,8388,722,1466,4332
level_1390,step_6,1460,2964,8760,754,1531,4524
level_1390,step_7,1511,4261,10577,768,2166,5376
level_1390,step_8,1572,4433,11004,800,2256,5600
level_1390,step_9,1572,4433,11004,800,2256,5600
level_1390,step_10,1754,8507,19294,882,4278,9702
level_1390,step_11,1754,8507,19294,882,4278,9702
level_1390,step_12,1927,12795,28905,961,6381,14415
level_1390,step_13,1927,12795,28905,961,6381,14415
level_1390,step_14,2225,25454,57850,1111,12710,28886
level_1390,step_15,2326,26609,60476,1154,13202,30004
level_1390,step_16,2840,38908,88040,1413,19358,43803
level_1390,step_17,2993,41004,92783,1487,20372,46097
level_1390,step_18,3710,64814,148400,1887,32966,75480
level_1390,step_19,3872,67644,154880,1960,34241,78400
level_1390,step_20,4635,149989,352260,2372,76758,180272
level_1390,step_21,5128,165942,389728,2647,85657,201172
level_1390,step_22,5844,275545,654528,3044,143525,340928
level_1390,step_23,6397,301619,716464,3351,158000,375312
level_1390,step_24,7465,681629,1634835,3940,359761,862860
level_1390,step_25,8259,754129,1808721,4414,403042,966666
level_1525,step_1,3095,3095,3095,1201,1201,1201
level_1525,step_2,3095,3095,3095,1201,1201,1201
level_1525,step_3,3095,3095,3095,1201,1201,1201
level_1525,step_4,3570,7247,21420,1478,3000,8868
level_1525,step_5,3570,7247,21420,1478,3000,8868
level_1525,step_6,4071,8264,24426,1653,3356,9918
level_1525,step_7,4201,11847,29407,1733,4887,12131
level_1525,step_8,4929,13900,34503,1949,5496,13643
level_1525,step_9,4989,14069,34923,1989,5609,13923
level_1525,step_10,5935,28785,65285,2283,11073,25113
level_1525,step_11,6005,29124,66055,2323,11267,25553
level_1525,step_12,6097,40484,91455,2494,16560,37410
level_1525,step_13,6902,45829,103530,2760,18326,41400
level_1525,step_14,7373,84347,191698,3058,34984,79508
level_1525,step_15,7697,88054,200122,3192,36516,82992
level_1525,step_16,8554,117190,265174,3449,47251,106919
level_1525,step_17,8964,122807,277884,3729,51087,115599
level_1525,step_18,10320,180290,412800,4286,74876,171440
level_1525,step_19,11161,194983,446440,4522,78999,180880
level_1525,step_20,12382,400682,941032,5442,176103,413592
level_1525,step_21,13317,430938,1012092,5920,191571,449920
level_1525,step_22,14102,664909,1579424,6296,296856,705152
level_1525,step_23,15580,734597,1744960,7123,335849,797776
level_1525,step_24,18088,1651615,3961272,8045,734589,1761855
level_1525,step_25,20416,1864185,4471104,8997,821516,1970343
