level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,87,87,87,28,28,28
level_1302,step_2,87,87,87,28,28,28
level_1302,step_3,101,101,101,42,42,42
level_1302,step_4,148,148,148,69,69,69
level_1302,step_5,148,148,148,69,69,69
level_1302,step_6,148,148,148,69,69,69
level_1302,step_7,609,962,3045,296,468,1480
level_1302,step_8,609,1236,3654,296,601,1776
level_1302,step_9,609,1717,4263,296,835,2072
level_1302,step_10,650,1833,4550,336,948,2352
level_1302,step_11,650,1833,4550,336,948,2352
level_1302,step_12,650,1833,4550,336,948,2352
level_1302,step_13,696,1963,4872,342,964,2394
level_1302,step_14,710,2002,4970,356,1004,2492
level_1302,step_15,710,2002,4970,356,1004,2492
level_1302,step_16,741,4920,11115,376,2497,5640
level_1302,step_17,752,4993,11280,394,2616,5910
level_1302,step_18,782,8946,20332,404,4622,10504
level_1302,step_19,845,9667,21970,443,5068,11518
level_1302,step_20,887,15496,35480,475,8298,19000
level_1302,step_21,945,16509,37800,501,8752,20040
level_1302,step_22,1042,49130,116704,540,25461,60480
level_1302,step_23,1131,53327,126672,588,27724,65856
level_1302,step_24,1250,114138,273750,667,60904,146073
level_1302,step_25,1431,130665,313389,759,69304,166221
level_1340,step_1,321,321,321,162,162,162
level_1340,step_2,362,362,362,203,203,203
level_1340,step_3,362,362,362,203,203,203
level_1340,step_4,493,493,493,219,219,219
level_1340,step_5,493,493,493,219,219,219
level_1340,step_6,534,534,534,260,260,260
level_1340,step_7,1241,1961,6205,628,992,3140
level_1340,step_8,1282,2602,7692,669,1358,4014
level_1340,step_9,1303,3674,9121,669,1887,4683
level_1340,step_10,1412,3982,9884,706,1991,4942
level_1340,step_11,1432,4038,10024,706,1991,4942
level_1340,step_12,1473,7144,16203,747,3623,8217
level_1340,step_13,1562,7576,17182,763,3701,8393
level_1340,step_14,1603,7775,17633,763,3701,8393
level_1340,step_15,1603,10644,24045,783,5199,11745
level_1340,step_16,1766,11726,26490,871,5783,13065
level_1340,step_17,1858,12337,27870,932,6188,13980
level_1340,step_18,2000,22880,52000,980,11211,25480
level_1340,step_19,2204,25214,57304,1089,12458,28314
level_1340,step_20,2359,41212,94360,1180,20615,47200
level_1340,step_21,2540,44374,101600,1320,23060,52800
level_1340,step_22,2887,136122,323344,1504,70914,168448
level_1340,step_23,3202,150974,358624,1701,80202,190512
level_1340,step_24,3563,325338,780297,1942,177324,425298
level_1340,step_25,4109,375193,899871,2263,206635,495597
level_1390,step_1,1669,1669,1669,751,751,751
level_1390,step_2,1761,1761,1761,797,797,797
level_1390,step_3,1761,1761,1761,797,797,797
level_1390,step_4,2001,4062,12006,905,1837,5430
level_1390,step_5,2001,4062,12006,905,1837,5430
level_1390,step_6,2119,4302,12714,967,1963,5802
level_1390,step_7,2208,6227,15456,980,2764,6860
level_1390,step_8,2326,6559,16282,1041,2936,7287
level_1390,step_9,2326,6559,16282,1041,2936,7287
level_1390,step_10,2650,12852,29150,1181,5728,12991
level_1390,step_11,2650,12852,29150,1181,5728,12991
level_1390,step_12,2964,19681,44460,1297,8612,19455
level_1390,step_13,2964,19681,44460,1297,8612,19455
level_1390,step_14,3391,38793,88166,1494,17091,38844
level_1390,step_15,3529,40372,91754,1537,17583,39962
level_1390,step_16,4267,58458,132277,1859,25468,57629
level_1390,step_17,4508,61760,139748,1958,26825,60698
level_1390,step_18,5543,96836,221720,2497,43623,99880
level_1390,step_19,5794,101221,231760,2596,45352,103840
level_1390,step_20,6843,221439,520068,3106,100510,236056
level_1390,step_21,7520,243347,571520,3465,112127,263340
level_1390,step_22,8559,403557,958608,4003,188741,448336
level_1390,step_23,9348,440758,1046976,4418,208309,494816
level_1390,step_24,10758,982313,2356002,5141,469425,1125879
level_1390,step_25,11835,1080654,2591865,5777,527498,1265163
level_1525,step_1,4410,4410,4410,1281,1281,1281
level_1525,step_2,4410,4410,4410,1281,1281,1281
level_1525,step_3,4410,4410,4410,1281,1281,1281
level_1525,step_4,5086,10325,30516,1589,3226,9534
level_1525,step_5,5086,10325,30516,1589,3226,9534
level_1525,step_6,5792,11758,34752,1782,3617,10692
level_1525,step_7,5922,16700,41454,1862,5251,13034
level_1525,step_8,7023,19805,49161,2095,5908,14665
level_1525,step_9,7083,19974,49581,2135,6021,14945
level_1525,step_10,8435,40910,92785,2434,11805,26774
level_1525,step_11,8505,41249,93555,2474,11999,27214
level_1525,step_12,8611,57177,129165,2689,17855,40335
level_1525,step_13,9628,63930,144420,2918,19376,43770
level_1525,step_14,10310,117946,268060,3262,37317,84812
level_1525,step_15,10790,123438,280540,3382,38690,87932
level_1525,step_16,12201,167154,378231,3655,50074,113305
level_1525,step_17,12757,174771,395467,3899,53416,120869
level_1525,step_18,14546,254119,581840,4572,79873,182880
level_1525,step_19,15652,273440,626080,4783,83559,191320
level_1525,step_20,17492,566041,1329392,5879,190244,446804
level_1525,step_21,18788,607980,1427888,6392,206845,485792
level_1525,step_22,19875,937106,2226000,6731,317367,753872
level_1525,step_23,21932,1034094,2456384,7640,360226,855680
level_1525,step_24,25560,2333884,5597640,8633,788279,1890627
level_1525,step_25,29032,2650912,6358008,9665,882511,2116635
