level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,96,96,96,42,42,42
level_1302,step_2,96,96,96,42,42,42
level_1302,step_3,125,125,125,71,71,71
level_1302,step_4,161,161,161,95,95,95
level_1302,step_5,161,161,161,95,95,95
level_1302,step_6,161,161,161,95,95,95
level_1302,step_7,625,988,3125,321,507,1605
level_1302,step_8,625,1269,3750,321,652,1926
level_1302,step_9,625,1762,4375,321,905,2247
level_1302,step_10,671,1892,4697,374,1055,2618
level_1302,step_11,671,1892,4697,374,1055,2618
level_1302,step_12,671,1892,4697,374,1055,2618
level_1302,step_13,706,1991,4942,379,1069,2653
level_1302,step_14,735,2073,5145,408,1151,2856
level_1302,step_15,735,2073,5145,408,1151,2856
level_1302,step_16,756,5020,11340,426,2829,6390
level_1302,step_17,764,5073,11460,442,2935,6630
level_1302,step_18,805,9209,20930,450,5148,11700
level_1302,step_19,853,9758,22178,484,5537,12584
level_1302,step_20,903,15775,36120,527,9207,21080
level_1302,step_21,953,16649,38120,547,9556,21880
level_1302,step_22,1045,49272,117040,578,27253,64736
level_1302,step_23,1118,52714,125216,615,28997,68880
level_1302,step_24,1230,112311,269370,694,63369,151986
level_1302,step_25,1373,125369,300687,765,69852,167535
level_1340,step_1,213,213,213,122,122,122
level_1340,step_2,237,237,237,147,147,147
level_1340,step_3,237,237,237,147,147,147
level_1340,step_4,325,325,325,161,161,161
level_1340,step_5,325,325,325,161,161,161
level_1340,step_6,350,350,350,185,185,185
level_1340,step_7,1033,1632,5165,550,869,2750
level_1340,step_8,1057,2146,6342,574,1165,3444
level_1340,step_9,1077,3037,7539,574,1619,4018
level_1340,step_10,1145,3229,8015,608,1715,4256
level_1340,step_11,1165,3285,8155,608,1715,4256
level_1340,step_12,1190,5772,13090,633,3070,6963
level_1340,step_13,1253,6077,13783,648,3143,7128
level_1340,step_14,1277,6193,14047,648,3143,7128
level_1340,step_15,1277,8479,19155,668,4436,10020
level_1340,step_16,1395,9263,20925,733,4867,10995
level_1340,step_17,1461,9701,21915,773,5133,11595
level_1340,step_18,1560,17846,40560,813,9301,21138
level_1340,step_19,1711,19574,44486,895,10239,23270
level_1340,step_20,1831,31988,73240,958,16736,38320
level_1340,step_21,1971,34433,78840,1065,18606,42600
level_1340,step_22,2229,105097,249648,1209,57004,135408
level_1340,step_23,2467,116319,276304,1359,64077,152208
level_1340,step_24,2751,251194,602469,1543,140891,337917
level_1340,step_25,3162,288722,692478,1793,163719,392667
level_1390,step_1,1157,1157,1157,608,608,608
level_1390,step_2,1190,1190,1190,625,625,625
level_1390,step_3,1190,1190,1190,625,625,625
level_1390,step_4,1317,2674,7902,695,1411,4170
level_1390,step_5,1317,2674,7902,695,1411,4170
level_1390,step_6,1370,2781,8220,723,1468,4338
level_1390,step_7,1416,3993,9912,736,2076,5152
level_1390,step_8,1469,4143,10283,764,2154,5348
level_1390,step_9,1469,4143,10283,764,2154,5348
level_1390,step_10,1633,7920,17963,837,4059,9207
level_1390,step_11,1633,7920,17963,837,4059,9207
level_1390,step_12,1787,11866,26805,912,6056,13680
level_1390,step_13,1787,11866,26805,912,6056,13680
level_1390,step_14,2072,23704,53872,1057,12092,27482
level_1390,step_15,2168,24802,56368,1100,12584,28600
level_1390,step_16,2660,36442,82460,1355,18564,42005
level_1390,step_17,2799,38346,86769,1424,19509,44144
level_1390,step_18,3485,60883,139400,1810,31621,72400
level_1390,step_19,3634,63486,145360,1879,32826,75160
level_1390,step_20,4374,141543,332424,2286,73975,173736
level_1390,step_21,4853,157043,368828,2557,82745,194332
level_1390,step_22,5538,261117,620256,2941,138668,329392
level_1390,step_23,6069,286153,679728,3238,152672,362656
level_1390,step_24,7114,649579,1557966,3824,349169,837456
level_1390,step_25,7886,720071,1727034,4283,391081,937977
level_1525,step_1,3091,3091,3091,1241,1241,1241
level_1525,step_2,3091,3091,3091,1241,1241,1241
level_1525,step_3,3091,3091,3091,1241,1241,1241
level_1525,step_4,3566,7239,21396,1527,3100,9162
level_1525,step_5,3566,7239,21396,1527,3100,9162
level_1525,step_6,4076,8274,24456,1713,3477,10278
level_1525,step_7,4206,11861,29442,1793,5056,12551
level_1525,step_8,4934,13914,34538,2020,5696,14140
level_1525,step_9,4994,14083,34958,2060,5809,14420
level_1525,step_10,5950,28857,65450,2374,11514,26114
level_1525,step_11,6020,29197,66220,2414,11708,26554
level_1525,step_12,6110,40570,91650,2585,17164,38775
level_1525,step_13,6946,46121,104190,2880,19123,43200
level_1525,step_14,7414,84816,192764,3188,36471,82888
level_1525,step_15,7737,88511,201162,3332,38118,86632
level_1525,step_16,8574,117464,265794,3600,49320,111600
level_1525,step_17,8995,123232,278845,3911,53581,121241
level_1525,step_18,10354,180884,414160,4474,78161,178960
level_1525,step_19,11205,195751,448200,4730,82633,189200
level_1525,step_20,12408,401523,943008,5667,183384,430692
level_1525,step_21,13353,432103,1014828,6166,199532,468616
level_1525,step_22,14148,667078,1584576,6573,309917,736176
level_1525,step_23,15636,737237,1751232,7431,350372,832272
level_1525,step_24,18122,1654720,3968718,8388,765908,1836972
level_1525,step_25,20430,1865463,4474170,9372,855757,2052468
