level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,106,106,106,48,48,48
level_1302,step_2,106,106,106,48,48,48
level_1302,step_3,141,141,141,83,83,83
level_1302,step_4,175,175,175,108,108,108
level_1302,step_5,175,175,175,108,108,108
level_1302,step_6,175,175,175,108,108,108
level_1302,step_7,645,1019,3225,333,526,1665
level_1302,step_8,645,1309,3870,333,676,1998
level_1302,step_9,645,1819,4515,333,939,2331
level_1302,step_10,696,1963,4872,393,1108,2751
level_1302,step_11,696,1963,4872,393,1108,2751
level_1302,step_12,696,1963,4872,393,1108,2751
level_1302,step_13,730,2059,5110,398,1122,2786
level_1302,step_14,766,2160,5362,434,1224,3038
level_1302,step_15,766,2160,5362,434,1224,3038
level_1302,step_16,784,5206,11760,451,2995,6765
level_1302,step_17,791,5252,11865,466,3094,6990
level_1302,step_18,837,9575,21762,473,5411,12298
level_1302,step_19,882,10090,22932,505,5777,13130
level_1302,step_20,936,16352,37440,553,9661,22120
level_1302,step_21,980,17121,39200,570,9958,22800
level_1302,step_22,1072,50545,120064,597,28149,66864
level_1302,step_23,1138,53657,127456,628,29610,70336
level_1302,step_24,1245,113681,272655,706,64465,154614
level_1302,step_25,1372,125277,300468,767,70035,167973
level_1340,step_1,204,204,204,121,121,121
level_1340,step_2,229,229,229,146,146,146
level_1340,step_3,229,229,229,146,146,146
level_1340,step_4,313,313,313,159,159,159
level_1340,step_5,313,313,313,159,159,159
level_1340,step_6,338,338,338,184,184,184
level_1340,step_7,1016,1605,5080,548,866,2740
level_1340,step_8,1041,2113,6246,573,1163,3438
level_1340,step_9,1061,2992,7427,573,1616,4011
level_1340,step_10,1125,3172,7875,606,1709,4242
level_1340,step_11,1145,3229,8015,606,1709,4242
level_1340,step_12,1170,5674,12870,631,3060,6941
level_1340,step_13,1229,5961,13519,645,3128,7095
level_1340,step_14,1254,6082,13794,645,3128,7095
level_1340,step_15,1254,8327,18810,665,4416,9975
level_1340,step_16,1366,9070,20490,729,4841,10935
level_1340,step_17,1430,9495,21450,767,5093,11505
level_1340,step_18,1525,17446,39650,804,9198,20904
level_1340,step_19,1667,19070,43342,882,10090,22932
level_1340,step_20,1779,31079,71160,940,16422,37600
level_1340,step_21,1908,33333,76320,1039,18151,41560
level_1340,step_22,2148,101278,240576,1173,55307,131376
level_1340,step_23,2366,111557,264992,1309,61719,146608
level_1340,step_24,2621,239324,573999,1474,134591,322806
level_1340,step_25,2992,273200,655248,1698,155044,371862
level_1390,step_1,1198,1198,1198,615,615,615
level_1390,step_2,1236,1236,1236,634,634,634
level_1390,step_3,1236,1236,1236,634,634,634
level_1390,step_4,1371,2783,8226,706,1433,4236
level_1390,step_5,1371,2783,8226,706,1433,4236
level_1390,step_6,1427,2897,8562,735,1492,4410
level_1390,step_7,1478,4168,10346,748,2109,5236
level_1390,step_8,1533,4323,10731,777,2191,5439
level_1390,step_9,1533,4323,10731,777,2191,5439
level_1390,step_10,1706,8274,18766,852,4132,9372
level_1390,step_11,1706,8274,18766,852,4132,9372
level_1390,step_12,1870,12417,28050,927,6155,13905
level_1390,step_13,1870,12417,28050,927,6155,13905
level_1390,step_14,2153,24630,55978,1068,12218,27768
level_1390,step_15,2254,25786,58604,1110,12698,28860
level_1390,step_16,2735,37470,84785,1351,18509,41881
level_1390,step_17,2885,39524,89435,1423,19495,44113
level_1390,step_18,3560,62193,142400,1796,31376,71840
level_1390,step_19,3719,64971,148760,1869,32651,74760
level_1390,step_20,4437,143581,337212,2253,72907,171228
level_1390,step_21,4879,157884,370804,2498,80835,189848
level_1390,step_22,5535,260975,619920,2859,134802,320208
level_1390,step_23,6034,284503,675808,3133,147721,350896
level_1390,step_24,7039,642731,1541541,3686,336569,807234
level_1390,step_25,7755,708109,1698345,4111,375375,900309
level_1525,step_1,3045,3045,3045,1134,1134,1134
level_1525,step_2,3045,3045,3045,1134,1134,1134
level_1525,step_3,3045,3045,3045,1134,1134,1134
level_1525,step_4,3509,7123,21054,1391,2824,8346
level_1525,step_5,3509,7123,21054,1391,2824,8346
level_1525,step_6,3979,8077,23874,1546,3138,9276
level_1525,step_7,4109,11587,28763,1626,4585,11382
level_1525,step_8,4813,13573,33691,1822,5138,12754
level_1525,step_9,4873,13742,34111,1862,5251,13034
level_1525,step_10,5777,28018,63547,2130,10330,23430
level_1525,step_11,5847,28358,64317,2170,10524,23870
level_1525,step_12,5939,39435,89085,2326,15445,34890
level_1525,step_13,6688,44408,100320,2576,17105,38640
level_1525,step_14,7163,81945,186238,2855,32661,74230
level_1525,step_15,7490,85686,194740,2983,34126,77558
level_1525,step_16,8337,114217,258447,3219,44100,99789
level_1525,step_17,8747,119834,271157,3484,47731,108004
level_1525,step_18,10011,174892,400440,4006,69985,160240
level_1525,step_19,10790,188501,431600,4230,73898,169200
level_1525,step_20,12028,389226,914128,5080,164389,386080
level_1525,step_21,12935,418577,983060,5518,178562,419368
level_1525,step_22,13722,646992,1536864,5878,277148,658336
level_1525,step_23,15146,714134,1696352,6629,312557,742448
level_1525,step_24,17617,1608608,3858123,7529,687473,1648851
level_1525,step_25,19886,1815791,4355034,8403,767278,1840257
