level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,43,43,43
level_1302,step_2,94,94,94,43,43,43
level_1302,step_3,125,125,125,73,73,73
level_1302,step_4,158,158,158,98,98,98
level_1302,step_5,158,158,158,98,98,98
level_1302,step_6,158,158,158,98,98,98
level_1302,step_7,622,983,3110,323,510,1615
level_1302,step_8,622,1263,3732,323,656,1938
level_1302,step_9,622,1754,4354,323,911,2261
level_1302,step_10,667,1881,4669,377,1063,2639
level_1302,step_11,667,1881,4669,377,1063,2639
level_1302,step_12,667,1881,4669,377,1063,2639
level_1302,step_13,700,1974,4900,382,1077,2674
level_1302,step_14,731,2061,5117,413,1165,2891
level_1302,step_15,731,2061,5117,413,1165,2891
level_1302,step_16,748,4967,11220,430,2855,6450
level_1302,step_17,755,5013,11325,445,2955,6675
level_1302,step_18,796,9106,20696,452,5171,11752
level_1302,step_19,839,9598,21814,483,5526,12558
level_1302,step_20,887,15496,35480,525,9172,21000
level_1302,step_21,930,16247,37200,541,9451,21640
level_1302,step_22,1014,47810,113568,566,26687,63392
level_1302,step_23,1077,50781,120624,596,28101,66752
level_1302,step_24,1176,107381,257544,666,60812,145854
level_1302,step_25,1297,118429,284043,724,66108,158556
level_1340,step_1,198,198,198,119,119,119
level_1340,step_2,222,222,222,144,144,144
level_1340,step_3,222,222,222,144,144,144
level_1340,step_4,304,304,304,157,157,157
level_1340,step_5,304,304,304,157,157,157
level_1340,step_6,328,328,328,181,181,181
level_1340,step_7,1005,1588,5025,545,861,2725
level_1340,step_8,1030,2091,6180,569,1155,3414
level_1340,step_9,1049,2958,7343,569,1605,3983
level_1340,step_10,1111,3133,7777,602,1698,4214
level_1340,step_11,1131,3189,7917,602,1698,4214
level_1340,step_12,1156,5607,12716,627,3041,6897
level_1340,step_13,1212,5878,13332,640,3104,7040
level_1340,step_14,1237,5999,13607,640,3104,7040
level_1340,step_15,1237,8214,18555,660,4382,9900
level_1340,step_16,1346,8937,20190,723,4801,10845
level_1340,step_17,1408,9349,21120,760,5046,11400
level_1340,step_18,1500,17160,39000,796,9106,20696
level_1340,step_19,1638,18739,42588,872,9976,22672
level_1340,step_20,1747,30520,69880,927,16195,37080
level_1340,step_21,1872,32704,74880,1023,17872,40920
level_1340,step_22,2104,99204,235648,1153,54364,129136
level_1340,step_23,2314,109105,259168,1283,60493,143696
level_1340,step_24,2559,233662,560421,1441,131578,315579
level_1340,step_25,2914,266077,638166,1656,151209,362664
level_1390,step_1,1180,1180,1180,610,610,610
level_1390,step_2,1217,1217,1217,629,629,629
level_1390,step_3,1217,1217,1217,629,629,629
level_1390,step_4,1348,2736,8088,699,1419,4194
level_1390,step_5,1348,2736,8088,699,1419,4194
level_1390,step_6,1401,2844,8406,727,1476,4362
level_1390,step_7,1451,4092,10157,740,2087,5180
level_1390,step_8,1504,4241,10528,768,2166,5376
level_1390,step_9,1504,4241,10528,768,2166,5376
level_1390,step_10,1671,8104,18381,840,4074,9240
level_1390,step_11,1671,8104,18381,840,4074,9240
level_1390,step_12,1828,12138,27420,913,6062,13695
level_1390,step_13,1828,12138,27420,913,6062,13695
level_1390,step_14,2104,24070,54704,1051,12023,27326
level_1390,step_15,2203,25202,57278,1094,12515,28444
level_1390,step_16,2669,36565,82739,1327,18180,41137
level_1390,step_17,2815,38566,87265,1399,19166,43369
level_1390,step_18,3471,60638,138840,1763,30800,70520
level_1390,step_19,3628,63381,145120,1834,32040,73360
level_1390,step_20,4326,139989,328776,2210,71516,167960
level_1390,step_21,4748,153645,360848,2445,79120,185820
level_1390,step_22,5379,253620,602448,2792,131643,312704
level_1390,step_23,5858,276205,656096,3056,144090,342272
level_1390,step_24,6838,624378,1497522,3595,328259,787305
level_1390,step_25,7525,687108,1647975,4004,365605,876876
level_1525,step_1,3027,3027,3027,1129,1129,1129
level_1525,step_2,3027,3027,3027,1129,1129,1129
level_1525,step_3,3027,3027,3027,1129,1129,1129
level_1525,step_4,3488,7081,20928,1384,2810,8304
level_1525,step_5,3488,7081,20928,1384,2810,8304
level_1525,step_6,3949,8016,23694,1536,3118,9216
level_1525,step_7,4079,11503,28553,1616,4557,11312
level_1525,step_8,4774,13463,33418,1808,5099,12656
level_1525,step_9,4834,13632,33838,1848,5211,12936
level_1525,step_10,5727,27776,62997,2115,10258,23265
level_1525,step_11,5797,28115,63767,2155,10452,23705
level_1525,step_12,5889,39103,88335,2308,15325,34620
level_1525,step_13,6629,44017,99435,2563,17018,38445
level_1525,step_14,7108,81316,184808,2840,32490,73840
level_1525,step_15,7436,85068,193336,2970,33977,77220
level_1525,step_16,8270,113299,256370,3203,43881,99293
level_1525,step_17,8682,118943,269142,3473,47580,107663
level_1525,step_18,9926,173407,397040,3992,69740,159680
level_1525,step_19,10688,186719,427520,4220,73723,168800
level_1525,step_20,11934,386184,906984,5059,163709,384484
level_1525,step_21,12834,415308,975384,5491,177689,417316
level_1525,step_22,13623,642324,1525776,5856,276110,655872
level_1525,step_23,15030,708664,1683360,6592,310813,738304
level_1525,step_24,17496,1597560,3831624,7509,685647,1644471
level_1525,step_25,19733,1801820,4321527,8369,764173,1832811
