level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,44,44,44
level_1302,step_2,100,100,100,44,44,44
level_1302,step_3,132,132,132,75,75,75
level_1302,step_4,167,167,167,100,100,100
level_1302,step_5,167,167,167,100,100,100
level_1302,step_6,167,167,167,100,100,100
level_1302,step_7,634,1002,3170,325,514,1625
level_1302,step_8,634,1287,3804,325,660,1950
level_1302,step_9,634,1788,4438,325,916,2275
level_1302,step_10,682,1923,4774,381,1074,2667
level_1302,step_11,682,1923,4774,381,1074,2667
level_1302,step_12,682,1923,4774,381,1074,2667
level_1302,step_13,717,2022,5019,386,1089,2702
level_1302,step_14,749,2112,5243,418,1179,2926
level_1302,step_15,749,2112,5243,418,1179,2926
level_1302,step_16,768,5100,11520,435,2888,6525
level_1302,step_17,775,5146,11625,450,2988,6750
level_1302,step_18,816,9335,21216,456,5217,11856
level_1302,step_19,862,9861,22412,487,5571,12662
level_1302,step_20,910,15898,36400,530,9259,21200
level_1302,step_21,954,16666,38160,546,9539,21840
level_1302,step_22,1041,49083,116592,572,26970,64064
level_1302,step_23,1104,52054,123648,601,28337,67312
level_1302,step_24,1204,109937,263676,673,61452,147387
level_1302,step_25,1327,121168,290613,731,66748,160089
level_1340,step_1,217,217,217,125,125,125
level_1340,step_2,244,244,244,152,152,152
level_1340,step_3,244,244,244,152,152,152
level_1340,step_4,333,333,333,165,165,165
level_1340,step_5,333,333,333,165,165,165
level_1340,step_6,360,360,360,192,192,192
level_1340,step_7,1042,1646,5210,556,878,2780
level_1340,step_8,1069,2170,6414,583,1183,3498
level_1340,step_9,1089,3071,7623,583,1644,4081
level_1340,step_10,1158,3266,8106,616,1737,4312
level_1340,step_11,1178,3322,8246,616,1737,4312
level_1340,step_12,1205,5844,13255,643,3119,7073
level_1340,step_13,1266,6140,13926,656,3182,7216
level_1340,step_14,1293,6271,14223,656,3182,7216
level_1340,step_15,1293,8586,19395,676,4489,10140
level_1340,step_16,1410,9362,21150,742,4927,11130
level_1340,step_17,1475,9794,22125,781,5186,11715
level_1340,step_18,1573,17995,40898,818,9358,21268
level_1340,step_19,1718,19654,44668,897,10262,23322
level_1340,step_20,1830,31970,73200,954,16666,38160
level_1340,step_21,1957,34189,78280,1053,18396,42120
level_1340,step_22,2199,103683,246288,1186,55920,132832
level_1340,step_23,2415,113867,270480,1319,62191,147728
level_1340,step_24,2663,243159,583197,1480,135139,324120
level_1340,step_25,3028,276487,663132,1697,154953,371643
level_1390,step_1,1200,1200,1200,614,614,614
level_1390,step_2,1239,1239,1239,634,634,634
level_1390,step_3,1239,1239,1239,634,634,634
level_1390,step_4,1374,2789,8244,705,1431,4230
level_1390,step_5,1374,2789,8244,705,1431,4230
level_1390,step_6,1429,2901,8574,734,1490,4404
level_1390,step_7,1481,4176,10367,747,2107,5229
level_1390,step_8,1536,4332,10752,776,2188,5432
level_1390,step_9,1536,4332,10752,776,2188,5432
level_1390,step_10,1709,8289,18799,850,4122,9350
level_1390,step_11,1709,8289,18799,850,4122,9350
level_1390,step_12,1872,12430,28080,924,6135,13860
level_1390,step_13,1872,12430,28080,924,6135,13860
level_1390,step_14,2152,24619,55952,1063,12161,27638
level_1390,step_15,2253,25774,58578,1106,12653,28756
level_1390,step_16,2727,37360,84537,1340,18358,41540
level_1390,step_17,2877,39415,89187,1413,19358,43803
level_1390,step_18,3543,61896,141720,1780,31097,71200
level_1390,step_19,3704,64709,148160,1852,32354,74080
level_1390,step_20,4410,142708,335160,2229,72130,169404
level_1390,step_21,4836,156493,367536,2465,79767,187340
level_1390,step_22,5477,258241,613424,2815,132727,315280
level_1390,step_23,5962,281108,667744,3081,145269,345072
level_1390,step_24,6950,634604,1522050,3621,330634,792999
level_1390,step_25,7643,697882,1673817,4033,368253,883227
level_1525,step_1,3063,3063,3063,1130,1130,1130
level_1525,step_2,3063,3063,3063,1130,1130,1130
level_1525,step_3,3063,3063,3063,1130,1130,1130
level_1525,step_4,3529,7164,21174,1385,2812,8310
level_1525,step_5,3529,7164,21174,1385,2812,8310
level_1525,step_6,3996,8112,23976,1537,3120,9222
level_1525,step_7,4126,11635,28882,1617,4560,11319
level_1525,step_8,4830,13621,33810,1809,5101,12663
level_1525,step_9,4890,13790,34230,1849,5214,12943
level_1525,step_10,5792,28091,63712,2115,10258,23265
level_1525,step_11,5862,28431,64482,2155,10452,23705
level_1525,step_12,5956,39548,89340,2308,15325,34620
level_1525,step_13,6701,44495,100515,2563,17018,38445
level_1525,step_14,7187,82219,186862,2842,32512,73892
level_1525,step_15,7519,86017,195494,2972,34000,77272
level_1525,step_16,8368,114642,259408,3203,43881,99293
level_1525,step_17,8784,120341,272304,3473,47580,107663
level_1525,step_18,10039,175381,401560,3996,69810,159840
level_1525,step_19,10806,188781,432240,4224,73793,168960
level_1525,step_20,12074,390715,917624,5066,163936,385016
level_1525,step_21,12983,420130,986708,5497,177883,417772
level_1525,step_22,13781,649774,1543472,5862,276393,656544
level_1525,step_23,15202,716774,1702624,6598,311096,738976
level_1525,step_24,17703,1616461,3876957,7519,686560,1646661
level_1525,step_25,19968,1823278,4372992,8377,764904,1834563
