name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,3000,"목걸이/유물/77/심판자+3_돌격대장+5/치명/신속 0,귀걸이/유물/71/돌격대장+5_예리한 둔기+3/신속 500,귀걸이/유물/71/예리한 둔기+5_아드레날린+3/신속 200,반지/고대/77/돌격대장+5_원한+3/신속 1500,반지/고대/72/아드레날린+5_원한+3/신속 800",1229396,"10홍 x3 636000,9홍 x4 486800,8멸 x2 79998,7멸 x1 13300,7홍 x1 13298",11035447,"무기 24 7538601,투구 19 626352,상의 20 808895,하의 20 808895,장갑 19 626352,어깨 19 626352"
강배,1617.5,735500,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 260000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 28500,귀걸이/고대/93/기습의 대가+6_원한+3/특화 110000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 290000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 47000",2680895,"10멸 x3 1445997,10홍 x5 1060000,9홍 x1 121700,8홍 x1 39900,7홍 x1 13298",5785898,"무기 21 3053588,투구 18 546462,상의 18 546462,하의 18 546462,장갑 18 546462,어깨 18 546462"
킹기다킹기,1613.33,249000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 35000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 80000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 94000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 40000",478381,"9멸 x3 371997,7홍 x8 106384",5403218,"무기 21 3053588,투구 17 469926,상의 17 469926,하의 17 469926,장갑 17 469926,어깨 17 469926"
퍄닥퍄닥퍄닥퍄닥,1609.17,289800,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 90000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 1800,귀걸이/고대/93/원한+6_바리케이드+3/특화 10000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 38000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 150000",1382589,"10멸 x2 963998,9멸 x1 123999,9홍 x1 121700,8홍 x3 119700,7홍 x4 53192",4565455,"무기 20 2420173,투구 16 418839,상의 16 418839,하의 16 418839,장갑 17 469926,어깨 16 418839"
너와떠나는여행,1609.17,48388,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 700,귀걸이/고대/88/기습의 대가+6_원한+3/특화 35000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 8888,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 800,반지/고대/100/원한+5_기습의 대가+3/특화 3000",614987,"10멸 x1 481999,7멸 x4 53200,7홍 x6 79788",4084269,"무기 19 1830703,투구 16 418839,상의 16 418839,하의 15 370697,장갑 19 626352,어깨 16 418839"
피망꼬치구이,1608.33,349999,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 149000,귀걸이/고대/91/절정+3_질량 증가+6/특화 99999,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 20000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 2000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 79000",1117588,"10홍 x1 212000,9멸 x6 743994,9홍 x1 121700,7홍 x3 39894",5099641,"무기 21 3053588,투구 16 418839,상의 16 418839,하의 15 370697,장갑 16 418839,어깨 16 418839"
남순이견주,1608.33,19399,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 8000,반지/고대/95/저주받은 인형+6_원한+3/신속 9999,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 1400",810486,"9멸 x6 743994,7멸 x1 13300,7홍 x4 53192",4514368,"무기 20 2420173,투구 16 418839,상의 16 418839,하의 16 418839,장갑 16 418839,어깨 16 418839"
신레델라,1605.83,28799,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 2500,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 4999,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 3800,반지/유물/92/전투 태세+5_정밀 단도+3/특화 15000,반지/고대/90/정밀 단도+6_원한+3/특화 2500",0,,3828614,"무기 19 1830703,투구 16 418839,상의 15 370697,하의 16 418839,장갑 15 370697,어깨 16 418839"
배낼,1603.33,122300,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 0,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 1000,귀걸이/고대/96/각성+6_돌격대장+3/신속 1300,반지/고대/85/초심+3_기습의 대가+6/신속 100000,반지/고대/92/기습의 대가+6_원한+3/신속 20000",976091,"10홍 x1 212000,9멸 x4 495996,9홍 x1 121700,8멸 x1 39999,8홍 x2 79800,7홍 x2 26596",3684188,"무기 19 1830703,투구 15 370697,상의 15 370697,하의 15 370697,장갑 15 370697,어깨 15 370697"
블루밍소설,1600.83,14500,"목걸이/고대/82/중갑 착용+5_각성+3/신속/인내 11000,귀걸이/고대/93/굳은 의지+6_각성+3/제압 0,귀걸이/고대/81/각성+4_정기 흡수+3/신속 2000,반지/고대/80/중갑 착용+4_돌격대장+3/신속 0,반지/고대/62/중갑 착용+6_정기 흡수+3/인내 1500",1205589,"10홍 x2 424000,9멸 x5 619995,9홍 x1 121700,7홍 x3 39894",3572615,"무기 19 1830703,투구 14 333506,상의 14 333506,하의 14 333506,장갑 15 370697,어깨 15 370697"
