name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,243149,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 110000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 30000,귀걸이/고대/96/구슬동자+4_각성+3/신속 250,반지/고대/80/축복의 오라+3_각성+5/신속 100000,반지/고대/95/급소 타격+6_구슬동자+3/신속 2899",685995,"9홍 x4 524000,8멸 x2 87996,7멸 x1 14599,7홍 x4 59400",10370841,"무기 24 6950884,투구 19 613809,상의 20 789265,하의 20 789265,장갑 19 613809,어깨 19 613809"
강배,1617.5,511000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 255000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 20000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 200000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 0,반지/고대/100/아드레날린+5_기습의 대가+3/특화 36000",2753900,"10멸 x3 1485000,10홍 x5 1195000,8홍 x1 44200,7홍 x2 29700",5529360,"무기 21 2844740,투구 18 536924,상의 18 536924,하의 18 536924,장갑 18 536924,어깨 18 536924"
킹기다킹기,1613.33,233333,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 40000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 69333,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 95000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 29000",522300,"9멸 x3 403500,7홍 x8 118800",5161090,"무기 21 2844740,투구 17 463270,상의 17 463270,하의 17 463270,장갑 17 463270,어깨 17 463270"
피망꼬치구이,1610.83,127800,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 0,귀걸이/고대/91/절정+3_질량 증가+6/특화 58000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 1500,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 300,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 68000",1221550,"10홍 x1 239000,9멸 x6 807000,9홍 x1 131000,7홍 x3 44550",5013376,"무기 21 2844740,투구 16 414032,상의 16 414032,하의 16 414032,장갑 17 463270,어깨 17 463270"
너와떠나는여행,1610.0,151500,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 500,귀걸이/고대/88/기습의 대가+6_원한+3/특화 68000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 45000,반지/고대/100/원한+5_기습의 대가+3/특화 8000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 30000",642747,"10멸 x1 495000,7멸 x3 43797,7홍 x7 103950",3994632,"무기 19 1724695,투구 16 414032,상의 16 414032,하의 16 414032,장갑 19 613809,어깨 16 414032"
퍄닥퍄닥퍄닥퍄닥,1609.17,294500,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 100000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 7000,귀걸이/고대/93/원한+6_바리케이드+3/특화 17500,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 30000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 140000",1853400,"10멸 x2 990000,9멸 x1 134500,9홍 x5 655000,8홍 x1 44200,7홍 x2 29700",4384020,"무기 20 2264622,투구 16 414032,상의 16 414032,하의 16 414032,장갑 17 463270,어깨 16 414032"
남순이견주,1608.33,101300,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 90000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 2000,반지/고대/95/저주받은 인형+6_원한+3/신속 9000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 300",880999,"9멸 x6 807000,7멸 x1 14599,7홍 x4 59400",4334782,"무기 20 2264622,투구 16 414032,상의 16 414032,하의 16 414032,장갑 16 414032,어깨 16 414032"
신레델라,1605.83,19600,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 2000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 500,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1100,반지/유물/92/전투 태세+5_정밀 단도+3/특화 15000,반지/고대/90/정밀 단도+6_원한+3/특화 1000",0,,3701969,"무기 19 1724695,투구 16 414032,상의 15 367589,하의 16 414032,장갑 15 367589,어깨 16 414032"
배낼,1605.0,3370,"목걸이/고대/78/아드레날린+6_돌격대장+3/특화/신속 2500,귀걸이/고대/90/오의 강화+6_저주받은 인형+3/특화 0,귀걸이/고대/100/돌격대장+4_아드레날린+3/신속 170,반지/고대/82/예리한 둔기+5_원한+3/신속 200,반지/고대/80/아드레날린+6_예리한 둔기+3/신속 500",1157100,"10홍 x1 239000,9멸 x4 538000,9홍 x2 262000,8홍 x2 88400,7홍 x2 29700",3655526,"무기 19 1724695,투구 15 367589,상의 15 367589,하의 15 367589,장갑 16 414032,어깨 16 414032"
블루밍소설,1601.67,115400,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 45000,귀걸이/고대/90/질량 증가+6_원한+3/특화 50000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 400,반지/고대/100/질량 증가+6_돌격대장+3/특화 20000",1326050,"10홍 x2 478000,9멸 x5 672500,9홍 x1 131000,7홍 x3 44550",3995008,"무기 20 2264622,투구 14 331736,상의 14 331736,하의 14 331736,장갑 15 367589,어깨 15 367589"
커피바드세요,1600.0,23700,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 9000,귀걸이/고대/73/전문의+6_각성+3/신속 7000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 900,반지/고대/75/최대 마나 증가+6_전문의+3/신속 2000,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 4800",342950,"10홍 x1 239000,7홍 x7 103950,5홍 x1 0",2593652,"무기 13 662821,투구 15 367589,상의 16 414032,하의 16 414032,장갑 15 367589,어깨 15 367589"
배선덕,1589.17,647900,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 129000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 110000,귀걸이/고대/90/점화+3_아드레날린+6/특화 400000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 1000,반지/고대/95/저주받은 인형+6_속전속결+3/특화 7900",1826946,"10멸 x3 1485000,10홍 x1 239000,7멸 x4 58396,7홍 x3 44550",2750736,"무기 17 1220424,투구 19 279070,상의 19 279070,하의 19 279070,장갑 16 414032,어깨 19 279070"
채연,1588.33,166111,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 5000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 30000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 11111,반지/고대/80/저주받은 인형+6_원한+3/특화 40000,반지/고대/75/역천지체+3_아드레날린+4/특화 80000",870248,"9멸 x3 403500,9홍 x3 393000,7멸 x2 29198,7홍 x3 44550",2102329,"무기 22 601647,투구 19 279070,상의 14 331736,하의 19 279070,장갑 14 331736,어깨 19 279070"
보이드어벤저,1582.5,208500,"목걸이/고대/94/에테르 포식자+6_질량 증가+3/치명/특화 50000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 1500,귀걸이/고대/90/예리한 둔기+5_원한+3/신속 7000,반지/고대/87/광전사의 비기+3_돌격대장+6/특화 130000,반지/고대/90/질량 증가+6_돌격대장+3/특화 20000",521798,"9멸 x3 403500,7멸 x2 29198,7홍 x6 89100",1996997,"무기 21 601647,투구 19 279070,상의 19 279070,하의 19 279070,장갑 19 279070,어깨 19 279070"
능동로무법자,1580.0,50800,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 4500,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 10000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 900,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 400,반지/고대/75/피스메이커+3_타격의 대가+6/특화 35000",521296,"9멸 x3 403500,7멸 x4 58396,7홍 x4 59400",1996997,"무기 19 601647,투구 19 279070,상의 19 279070,하의 19 279070,장갑 19 279070,어깨 19 279070"
순이견주염,1580.0,327000,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 165000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 2000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 15000,반지/고대/92/돌격대장+6_원한+3/신속 60000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 85000",401646,"9멸 x2 269000,7멸 x4 58396,7홍 x5 74250",1996997,"무기 19 601647,투구 19 279070,상의 19 279070,하의 19 279070,장갑 19 279070,어깨 19 279070"
