name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10723735,11649,"10000,200,50,999,400",556256,"427960,71400,11300,45596",10155830,"6521263,806079,806079,806079,608165,608165"
강배,9615946,270555,"169000,80000,5000,1000,15555",2936589,"2197500,585000,106990,35700,11399",6408802,"3457651,608165,608165,518491,608165,608165"
퍄닥퍄닥퍄닥퍄닥,7498201,203676,"84999,900,7777,20000,90000",1650737,"879000,106999,641940,22798",5643788,"2602963,608165,608165,608165,608165,608165"
피망꼬치구이,5945388,310054,"115000,4555,125000,999,64500",978181,"195000,641994,106990,34197",4657153,"2602963,434024,376059,376059,434024,434024"
배선덕,5897325,494700,"68000,69000,350000,700,7000",2571999,"1758000,780000,22600,11399",2830626,"1062324,434024,243324,222906,434024,434024"
킹기다킹기,5442272,257000,"25000,60000,68000,70000,34000",412189,"320997,91192",4773083,"2602963,434024,434024,434024,434024,434024"
너와떠나는여행,5304942,79977,"500,20000,54000,4777,700",744591,"439500,213998,11300,79793",4480374,"2051646,434024,434024,434024,608165,518491"
블루밍소설,5218052,103999,"79000,8000,15000,1000,999",1066182,"390000,534995,106990,34197",4047871,"2051646,376059,376059,376059,434024,434024"
남순이견주,4951010,204249,"92000,3000,95000,13999,250",698890,"641994,11300,45596",4047871,"2051646,376059,376059,376059,434024,434024"
배낼,4174814,77900,"3900,3000,70000,0,1000",835583,"195000,427996,106990,71400,34197",3261331,"1539517,323232,323232,323232,376059,376059"
신레델라,3718837,9200,"1500,1000,400,5000,1300",0,,3709637,"1539517,434024,434024,434024,434024,434024"
채연,2575670,173500,"15000,20000,8500,30000,100000",698764,"320997,320970,22600,34197",1703406,"470042,222906,282323,222906,282323,222906"
커피바드세요,2533874,8700,"300,2000,500,900,5000",274793,"195000,79793,0",2250381,"528567,323232,376059,376059,323232,323232"
보이드어벤저,2352467,59553,"4000,4555,3000,46999,999",507690,"427996,11300,68394",1785224,"470042,222906,222906,222906,323232,323232"
귀여운눈나,2347248,50250,"6500,42900,200,450,200",747366,"320997,320970,35700,35700,22600,11399",1549632,"470042,187966,222906,222906,222906,222906"
순이견주염,2306490,239000,"118000,3500,13500,35000,69000",316193,"213998,45200,56995",1751297,"636767,222906,222906,222906,222906,222906"
능동로무법자,2132219,40155,"1500,18000,555,100,20000",507492,"427996,33900,45596",1584572,"470042,222906,222906,222906,222906,222906"
배천덕,2012764,111999,"70000,9000,500,500,31999",316193,"213998,45200,56995",1584572,"470042,222906,222906,222906,222906,222906"
데이지아SR,1819178,71650,"65000,250,300,200,5900",197896,"71400,35700,45200,45596",1549632,"470042,222906,222906,187966,222906,222906"
커피창,1641977,54500,"14000,15000,13000,500,12000",244795,"106999,35700,56500,45596",1342682,"470042,187966,187966,187966,154371,154371"
헵짚,1429558,86500,"12000,40000,9000,500,25000",142699,"106999,35700",1200359,"470042,154371,154371,154371,133602,133602"
루나틱여행,1402452,111900,"60000,1500,38900,7000,4500",124894,"56500,68394",1165658,"393803,154371,154371,154371,154371,154371"
가지꼬치구이,1356628,86944,"40000,7000,27000,12500,444",124795,"67800,56995",1144889,"393803,154371,154371,133602,154371,154371"
메리크리스마스,1258818,30390,"5000,24000,500,490,400",0,,1228428,"320848,187966,154371,222906,154371,187966"
썬연료2,919156,17400,"320,8500,8500,30,50",343900,"142800,178500,22600",557856,"155681,80435,80435,80435,80435,80435"
능동로솜주먹,899070,8499,"2500,400,4999,200,400",90895,"33900,56995,0,0",799676,"230236,113888,113888,113888,113888,113888"
왜이리더워,508744,17800,"1000,2800,13000,500,500",33900,"33900,0,0,0",457044,"155681,62476,62476,51459,62476,62476"
한낼,489030,3010,"900,100,10,2000",0,,486020,"155681,62476,62476,62476,80435,62476"
