name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,1700,"목걸이/유물/77/심판자+3_돌격대장+5/치명/신속 0,귀걸이/유물/71/돌격대장+5_예리한 둔기+3/신속 500,귀걸이/유물/71/예리한 둔기+5_아드레날린+3/신속 200,반지/고대/77/돌격대장+5_원한+3/신속 500,반지/고대/72/아드레날린+5_원한+3/신속 500",1229533,"10홍 x3 630000,9홍 x4 492000,8멸 x2 80800,7멸 x1 13333,7홍 x1 13400",11138792,"무기 24 7629882,투구 19 628506,상의 20 811696,하의 20 811696,장갑 19 628506,어깨 19 628506"
강배,1617.5,48500,"목걸이/고대/78/기습의 대가+6_질량 증가+3/특화/신속 400,귀걸이/고대/75/아드레날린+5_원한+3/신속 450,귀걸이/고대/93/원한+5_돌격대장+3/특화 2500,반지/고대/77/오의난무+6_기습의 대가+3/신속 45000,반지/고대/90/기습의 대가+6_아드레날린+3/치명 150",2555800,"10멸 x3 1438500,10홍 x5 1050000,8홍 x1 40500,7홍 x2 26800",5830182,"무기 21 3088937,투구 18 548249,상의 18 548249,하의 18 548249,장갑 18 548249,어깨 18 548249"
킹기다킹기,1613.33,273000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 35000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 80000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 90000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 68000",476200,"9멸 x3 369000,7홍 x8 107200",5445927,"무기 21 3088937,투구 17 471398,상의 17 471398,하의 17 471398,장갑 17 471398,어깨 17 471398"
퍄닥퍄닥퍄닥퍄닥,1609.17,316000,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 120000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 3000,귀걸이/고대/93/원한+6_바리케이드+3/특화 8000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 45000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 140000",1380100,"10멸 x2 959000,9멸 x1 123000,9홍 x1 123000,8홍 x3 121500,7홍 x4 53600",4599270,"무기 20 2447724,투구 16 420037,상의 16 420037,하의 16 420037,장갑 17 471398,어깨 16 420037"
너와떠나는여행,1609.17,42455,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 555,귀걸이/고대/88/기습의 대가+6_원한+3/특화 32000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 5000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 900,반지/고대/100/원한+5_기습의 대가+3/특화 4000",613232,"10멸 x1 479500,7멸 x4 53332,7홍 x6 80400",4111349,"무기 19 1851070,투구 16 420037,상의 16 420037,하의 15 371662,장갑 19 628506,어깨 16 420037"
피망꼬치구이,1608.33,254999,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 145000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 9999,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 30000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 70000",1111200,"10홍 x1 210000,9멸 x6 738000,9홍 x1 123000,7홍 x3 40200",5140747,"무기 21 3088937,투구 16 420037,상의 16 420037,하의 15 371662,장갑 16 420037,어깨 16 420037"
남순이견주,1608.33,15400,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 3000,반지/고대/95/저주받은 인형+6_원한+3/신속 12000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 400",804933,"9멸 x6 738000,7멸 x1 13333,7홍 x4 53600",4547909,"무기 20 2447724,투구 16 420037,상의 16 420037,하의 16 420037,장갑 16 420037,어깨 16 420037"
신레델라,1605.83,29200,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 500,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 9500,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 2000,반지/유물/92/전투 태세+5_정밀 단도+3/특화 15000,반지/고대/90/정밀 단도+6_원한+3/특화 2200",0,,3854505,"무기 19 1851070,투구 16 420037,상의 15 371662,하의 16 420037,장갑 15 371662,어깨 16 420037"
배낼,1603.33,177555,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 55555,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 4000,귀걸이/고대/96/각성+6_돌격대장+3/신속 2000,반지/고대/85/초심+3_기습의 대가+6/신속 100000,반지/고대/92/기습의 대가+6_원한+3/신속 16000",973200,"10홍 x1 210000,9멸 x4 492000,9홍 x1 123000,8멸 x1 40400,8홍 x2 81000,7홍 x2 26800",3709380,"무기 19 1851070,투구 15 371662,상의 15 371662,하의 15 371662,장갑 15 371662,어깨 15 371662"
블루밍소설,1600.83,103900,"목걸이/고대/95/아드레날린+6_각성+3/특화/신속 65000,귀걸이/고대/93/질량 증가+6_아드레날린+3/신속 13000,귀걸이/고대/91/원한+5_돌격대장+3/신속 900,반지/고대/90/질량 증가+6_원한+3/신속 24000,반지/고대/97/아드레날린+6_질량 증가+3/특화 1000",1198200,"10홍 x2 420000,9멸 x5 615000,9홍 x1 123000,7홍 x3 40200",3597324,"무기 19 1851070,투구 14 334310,상의 14 334310,하의 14 334310,장갑 15 371662,어깨 15 371662"
