name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11310104,4261,"3500,300,40,321,100",563300,"432000,72000,11700,47600",10742543,"7044095,656382,864651,864651,656382,656382"
강배,9893765,605000,"205000,20000,100000,260000,20000",2350195,"1290000,999995,36400,23800",6938570,"3749181,656382,656382,563861,656382,656382"
퍄닥퍄닥퍄닥퍄닥,6913871,299500,"120000,1000,9000,39500,130000",1641800,"860000,110000,648000,23800",4972571,"2831265,416356,416356,416356,475882,416356"
피망꼬치구이,6423322,328000,"250000,0,2500,500,75000",1003699,"199999,660000,108000,35700",5091623,"2831265,475882,416356,416356,475882,475882"
킹기다킹기,5975875,340000,"50000,80000,100000,80000,30000",425200,"330000,95200",5210675,"2831265,475882,475882,475882,475882,475882"
배선덕,5845757,519898,"99999,320000,95000,999,3900",2555096,"1720000,799996,35100",2770763,"1164900,256265,256265,256265,475882,361186"
블루밍소설,5644933,114400,"65000,35000,0,400,14000",1093698,"399998,550000,108000,35700",4436835,"2236003,416356,416356,416356,475882,475882"
너와떠나는여행,5567792,37400,"900,34000,1000,500,1000",646500,"430000,110000,35100,71400",4883892,"2236003,475882,475882,475882,656382,563861"
남순이견주,5364735,208600,"109000,90000,2000,7300,300",719300,"660000,11700,47600",4436835,"2236003,416356,416356,416356,475882,475882"
배낼,4655282,104122,"1200,100000,200,222,2500",952599,"199999,440000,216000,72800,23800",3598561,"1682291,361186,361186,361186,416356,416356"
신레델라,4017475,15300,"1300,5000,2000,4000,3000",0,,4002175,"1682291,475882,475882,475882,416356,475882"
커피바드세요,2800596,7298,"500,4000,300,499,1999",283299,"199999,83300,0",2509999,"593729,361186,416356,416356,361186,361186"
채연,2798305,148500,"6000,31500,11000,40000,60000",713100,"330000,324000,23400,35700",1936705,"530788,256265,318561,256265,318561,256265"
보이드어벤저,2485008,87499,"5000,2500,6000,59999,14000",523100,"440000,11700,71400",1874409,"530788,256265,256265,256265,256265,318561"
순이견주염,2436412,297999,"150000,1000,12000,40000,94999",326300,"220000,46800,59500",1812113,"530788,256265,256265,256265,256265,256265"
배천덕,2302463,164050,"80000,8000,800,250,75000",326300,"220000,46800,59500",1812113,"530788,256265,256265,256265,256265,256265"
능동로무법자,2277012,40499,"0,5000,400,99,35000",424400,"330000,46800,47600",1812113,"530788,256265,256265,256265,256265,256265"
데이지아SR,2087318,114543,"99999,800,444,300,13000",202800,"72000,36400,46800,47600",1769975,"530788,256265,256265,214127,256265,256265"
헵짚,1607676,112500,"20000,40000,2500,10000,40000",146400,"110000,36400",1348776,"530788,173544,173544,173544,148678,148678"
루나틱여행,1600862,161900,"50000,2900,75000,25000,9000",129900,"58500,71400",1309062,"441342,173544,173544,173544,173544,173544"
귀여운눈나,1587858,59650,"9000,50000,100,300,250",129700,"70200,59500",1398508,"530788,173544,173544,173544,173544,173544"
메리크리스마스,1446236,58977,"23000,35000,222,200,555",0,,1387259,"355652,214127,173544,256265,173544,214127"
커피창,1438407,61999,"6000,20000,15000,2999,18000",252500,"110000,36400,58500,47600",1123908,"355652,148678,148678,148678,173544,148678"
가지꼬치구이,1432598,93300,"40000,10000,18000,25000,300",129700,"70200,59500",1209598,"441342,148678,148678,148678,173544,148678"
능동로솜주먹,973230,3500,"800,1800,600,100,200",94600,"35100,59500,0,0",875130,"249970,125032,125032,125032,125032,125032"
썬연료2,969855,30359,"299,15000,15000,50,10",349400,"144000,182000,23400",590096,"163696,85280,85280,85280,85280,85280"
왜이리더워,541581,26660,"500,4000,22000,80,80",35100,"35100,0,0,0",479821,"163696,65609,65609,53689,65609,65609"
한낼,513280,1868,"90,199,80,1499",0,,511412,"163696,65609,65609,65609,85280,65609"
