name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,1810,"목걸이/유물/77/심판자+3_돌격대장+5/치명/신속 0,귀걸이/유물/71/돌격대장+5_예리한 둔기+3/신속 1000,귀걸이/유물/71/예리한 둔기+5_아드레날린+3/신속 30,반지/고대/77/돌격대장+5_원한+3/신속 180,반지/고대/72/아드레날린+5_원한+3/신속 600",700256,"9홍 x4 537800,8멸 x2 88000,7멸 x1 14656,7홍 x4 59800",10535545,"무기 24 7160090,투구 19 604391,상의 20 781141,하의 20 781141,장갑 19 604391,어깨 19 604391"
강배,1617.5,746811,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 300000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 20000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 111111,반지/고대/92/일격필살+3_에테르 포식자+5/특화 300000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 15700",2715900,"10멸 x3 1527000,10홍 x5 1115000,8홍 x1 44000,7홍 x2 29900",5541940,"무기 21 2906510,투구 18 527086,상의 18 527086,하의 18 527086,장갑 18 527086,어깨 18 527086"
킹기다킹기,1613.33,277000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 50000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 89000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 100000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 38000",521600,"9멸 x3 402000,7홍 x8 119600",5171400,"무기 21 2906510,투구 17 452978,상의 17 452978,하의 17 452978,장갑 17 452978,어깨 17 452978"
퍄닥퍄닥퍄닥퍄닥,1609.17,160199,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 100000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 1200,귀걸이/고대/93/원한+6_바리케이드+3/특화 9000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 49999,반지/유물/80/황후의 은총+5_아드레날린+3/특화 0",1478250,"10멸 x2 1018000,9멸 x1 134000,9홍 x1 134450,8홍 x3 132000,7홍 x4 59800",4373037,"무기 20 2305811,투구 16 403562,상의 16 403562,하의 16 403562,장갑 17 452978,어깨 16 403562"
너와떠나는여행,1609.17,100000,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 3000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 38500,귀걸이/고대/78/버스트+3_아드레날린+4/특화 55000,반지/고대/100/원한+5_기습의 대가+3/특화 1000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 2500",657618,"10멸 x1 509000,7멸 x3 43968,7홍 x7 104650",3918621,"무기 19 1746630,투구 16 403562,상의 16 403562,하의 15 356914,장갑 19 604391,어깨 16 403562"
피망꼬치구이,1608.33,245500,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 160000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 1000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 500,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 84000",1206300,"10홍 x1 223000,9멸 x6 804000,9홍 x1 134450,7홍 x3 44850",4877672,"무기 21 2906510,투구 16 403562,상의 16 403562,하의 15 356914,장갑 16 403562,어깨 16 403562"
남순이견주,1608.33,105299,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 90000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 3000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 12000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 299",878456,"9멸 x6 804000,7멸 x1 14656,7홍 x4 59800",4323621,"무기 20 2305811,투구 16 403562,상의 16 403562,하의 16 403562,장갑 16 403562,어깨 16 403562"
신레델라,1605.83,7500,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 2000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 4000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 500,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 1000",0,,3671144,"무기 19 1746630,투구 16 403562,상의 15 356914,하의 16 403562,장갑 15 356914,어깨 16 403562"
배낼,1603.33,104390,"목걸이/고대/78/아드레날린+6_돌격대장+3/특화/신속 2000,귀걸이/고대/90/오의 강화+6_저주받은 인형+3/특화 100000,귀걸이/고대/100/돌격대장+4_아드레날린+3/신속 500,반지/고대/82/예리한 둔기+5_원한+3/신속 390,반지/고대/80/아드레날린+6_예리한 둔기+3/신속 1500",1145800,"10홍 x1 223000,9멸 x4 536000,9홍 x2 268900,8홍 x2 88000,7홍 x2 29900",3531200,"무기 19 1746630,투구 15 356914,상의 15 356914,하의 15 356914,장갑 15 356914,어깨 15 356914"
블루밍소설,1600.83,17500,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 0,귀걸이/고대/90/질량 증가+6_원한+3/특화 13800,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 700,반지/고대/100/질량 증가+6_돌격대장+3/특화 3000",1295300,"10홍 x2 446000,9멸 x5 670000,9홍 x1 134450,7홍 x3 44850",3423161,"무기 19 1746630,투구 14 320901,상의 14 320901,하의 14 320901,장갑 15 356914,어깨 15 356914"
커피바드세요,1600.0,7600,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 500,귀걸이/고대/73/전문의+6_각성+3/신속 4500,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 2500,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 0",327650,"10홍 x1 223000,7홍 x7 104650,5홍 x1 0",2525390,"무기 13 647524,투구 15 356914,상의 16 403562,하의 16 403562,장갑 15 356914,어깨 15 356914"
채연,1588.33,174500,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 10000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 28000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 11500,반지/고대/80/저주받은 인형+6_원한+3/특화 45000,반지/고대/75/역천지체+3_아드레날린+4/특화 80000",879512,"9멸 x3 402000,9홍 x3 403350,7멸 x2 29312,7홍 x3 44850",2030188,"무기 22 584305,투구 19 268027,상의 14 320901,하의 19 268027,장갑 14 320901,어깨 19 268027"
배선덕,1588.33,635055,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 145555,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 90000,귀걸이/고대/90/점화+3_아드레날린+6/특화 380000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 500,반지/고대/95/저주받은 인형+6_속전속결+3/특화 19000",1853474,"10멸 x3 1527000,10홍 x1 223000,7멸 x4 58624,7홍 x3 44850",2654067,"무기 17 1225045,투구 19 268027,상의 19 268027,하의 19 268027,장갑 15 356914,어깨 19 268027"
보이드어벤저,1582.5,51711,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 30000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 7500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 11111,반지/유물/87/원한+5_저주받은 인형+3/특화 2900",521012,"9멸 x3 402000,7멸 x2 29312,7홍 x6 89700",1924440,"무기 21 584305,투구 19 268027,상의 19 268027,하의 19 268027,장갑 19 268027,어깨 19 268027"
순이견주염,1580.0,354100,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 170000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 1300,귀걸이/고대/90/원한+6_타격의 대가+3/신속 19800,반지/고대/92/돌격대장+6_원한+3/신속 43000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 120000",2716606,"10멸 x3 1527000,10홍 x4 892000,9멸 x2 268000,7멸 x1 14656,7홍 x1 14950",1924440,"무기 19 584305,투구 19 268027,상의 19 268027,하의 19 268027,장갑 19 268027,어깨 19 268027"
데이지아SR,1580.0,199300,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 180000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 300,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 500,반지/고대/72/아드레날린+6_원한+3/치명 500,반지/고대/72/환류+3_예리한 둔기+6/신속 18000",934450,"9멸 x4 536000,9홍 x1 134450,8멸 x3 132000,8홍 x3 132000",1881149,"무기 20 584305,투구 19 268027,상의 19 268027,하의 18 224736,장갑 19 268027,어깨 19 268027"
능동로무법자,1571.67,47150,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 15000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 2000,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 150,반지/고대/75/피스메이커+3_타격의 대가+6/특화 30000",520424,"9멸 x3 402000,7멸 x4 58624,7홍 x4 59800",1711235,"무기 19 584305,투구 18 224736,상의 17 183070,하의 17 183070,장갑 19 268027,어깨 19 268027"
메리크리스마스,1566.67,131350,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 100000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 30000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 150,반지/고대/70/최대 마나 증가+6_각성+3/신속 400,반지/고대/70/각성+5_전문의+3/신속 800",193206,"8홍 x1 44000,7멸 x1 14656,7홍 x9 134550",1482448,"무기 17 398809,투구 18 224736,상의 17 183070,하의 19 268027,장갑 17 183070,어깨 18 224736"
귀여운눈나,1565.0,73910,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 13000,귀걸이/고대/85/피스메이커+3_원한+6/치명 60000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 33,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 800,반지/고대/75/타격의 대가+5_원한+3/특화 77",162686,"7멸 x6 87936,7홍 x5 74750",1499655,"무기 20 584305,투구 17 183070,상의 17 183070,하의 17 183070,장갑 17 183070,어깨 17 183070"
루나틱여행,1561.67,113998,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 25000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 9999,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 27000,반지/고대/75/갈증+3_원한+4/특화 50000,반지/고대/77/돌격대장+6_원한+3/신속 1999",162980,"7멸 x5 73280,7홍 x6 89700",1404898,"무기 18 489548,투구 17 183070,상의 17 183070,하의 17 183070,장갑 17 183070,어깨 17 183070"
배천덕,1561.67,184250,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 0,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 30000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 4000,반지/고대/95/아드레날린+4_원한+3/특화 250,반지/유물/92/피스메이커+5_타격의 대가+3/특화 150000",282030,"9멸 x1 134000,7멸 x5 73280,7홍 x5 74750",1520007,"무기 20 584305,투구 15 133216,상의 15 133216,하의 15 133216,장갑 19 268027,어깨 19 268027"
헵짚,1560.0,147496,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 63999,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 39999,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 34999,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 1500,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 6999",178000,"9멸 x1 134000,8홍 x1 44000",1448527,"무기 19 584305,투구 17 183070,상의 17 183070,하의 17 183070,장갑 16 157506,어깨 16 157506"
가지꼬치구이,1546.67,86155,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 35000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 10000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 18000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 23000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 155",162686,"7멸 x6 87936,7홍 x5 74750",1179918,"무기 18 489548,투구 15 133216,상의 16 157506,하의 15 133216,장갑 15 133216,어깨 15 133216"
커피창,1540.0,25200,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 700,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 20000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 500,반지/유물/97/돌격대장+4_원한+3/특화 4000",191736,"8홍 x1 44000,7멸 x6 87936,7홍 x4 59800",952603,"무기 15 286523,투구 15 133216,상의 15 133216,하의 15 133216,장갑 15 133216,어깨 15 133216"
능동로솜주먹,1540.0,21900,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 1300,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 2500,귀걸이/유물/83/달의 소리+3_원한+3/특화 16000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 900,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 1200",103768,"7멸 x3 43968,7홍 x4 59800,6홍 x2 0,5홍 x2 0",952603,"무기 15 286523,투구 15 133216,상의 15 133216,하의 15 133216,장갑 15 133216,어깨 15 133216"
썬연료2,1507.5,20253,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 200,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 33,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 20",425312,"8멸 x4 176000,8홍 x5 220000,7멸 x2 29312",655568,"무기 22 194608,투구 21 92192,상의 21 92192,하의 21 92192,장갑 21 92192,어깨 21 92192"
한낼,1480.0,3750,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1400,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 250,반지/유물/90/타격의 대가+5_아드레날린+3/특화 2000",0,,569336,"무기 20 194608,투구 19 70634,상의 19 70634,하의 19 70634,장갑 20 92192,어깨 19 70634"
왜이리더워,1475.0,34500,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 1800,귀걸이/유물/83/타격의 대가+5_원한+3/특화 2500,귀걸이/유물/65/점화+3_속전속결+5/특화 30000,반지/유물/100/속전속결+5_아드레날린+3/특화 100,반지/유물/95/속전속결+5_아드레날린+3/특화 100",43968,"7멸 x3 43968,6멸 x3 0,6홍 x4 0,5홍 x1 0",534748,"무기 20 194608,투구 19 70634,상의 19 70634,하의 18 57604,장갑 19 70634,어깨 19 70634"
