name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10857632,305911,"95000,35000,111,175000,800",562284,"432000,71988,11500,46796",9989437,"6357403,805210,805210,805210,608202,608202"
강배,10462234,257888,"160000,60000,8000,1000,28888",2870087,"2135000,580500,108000,34888,11699",7334259,"4293249,608202,608202,608202,608202,608202"
퍄닥퍄닥퍄닥퍄닥,7427399,208300,"80000,300,18000,20000,90000",1633398,"854000,108000,648000,23398",5585701,"2544691,608202,608202,608202,608202,608202"
피망꼬치구이,5951661,365099,"150000,4300,160000,799,50000",984597,"193500,648000,108000,35097",4601965,"2544691,434586,376758,376758,434586,434586"
너와떠나는여행,5889962,76400,"1500,19900,50000,3000,2000",1374393,"1281000,11500,81893",4439169,"2008453,434586,434586,434586,608202,518756"
배선덕,5886431,550755,"65000,400000,80000,200,5555",2516699,"1708000,774000,23000,11699",2818977,"1046405,434586,244573,224241,434586,434586"
킹기다킹기,5411211,275998,"29999,75000,70000,62999,38000",417592,"324000,93592",4717621,"2544691,434586,434586,434586,434586,434586"
블루밍소설,5173496,95500,"65000,12000,15000,500,3000",1070097,"387000,540000,108000,35097",4007899,"2008453,376758,376758,376758,434586,434586"
남순이견주,4911094,196899,"85000,2499,95000,14000,400",706296,"648000,11500,46796",4007899,"2008453,376758,376758,376758,434586,434586"
배낼,4484250,78300,"5900,70000,700,200,1500",838373,"193500,432000,108000,69776,35097",3567577,"1510303,434586,376758,376758,434586,434586"
신레델라,3697133,13900,"4000,2000,1000,4900,2000",0,,3683233,"1510303,434586,434586,434586,434586,434586"
채연,2586548,170500,"15000,18000,10000,27500,100000",706097,"324000,324000,23000,35097",1709951,"470450,224241,283389,224241,283389,224241"
커피바드세요,2558127,29400,"20000,3000,100,800,5500",275393,"193500,81893,0",2253334,"527368,324150,376758,376758,324150,324150"
보이드어벤저,2362967,57800,"500,4300,10000,40000,3000",513694,"432000,11500,70194",1791473,"470450,224241,224241,224241,324150,324150"
귀여운눈나,2358318,47550,"6900,40000,100,400,150",753581,"324000,324000,35994,34888,23000,11699",1557187,"470450,189773,224241,224241,224241,224241"
능동로무법자,2339702,41950,"1500,5000,400,50,35000",706097,"540000,108000,23000,35097",1591655,"470450,224241,224241,224241,224241,224241"
순이견주염,2331261,256888,"120000,4000,18888,40000,74000",320495,"216000,46000,58495",1753878,"632673,224241,224241,224241,224241,224241"
배천덕,2029350,117200,"70000,9900,7000,300,30000",320495,"216000,46000,58495",1591655,"470450,224241,224241,224241,224241,224241"
데이지아SR,1848258,91399,"75000,400,500,500,14999",199672,"71988,34888,46000,46796",1557187,"470450,224241,224241,189773,224241,224241"
커피창,1832999,70000,"8000,23000,15000,4000,20000",343684,"216000,34888,46000,46796",1419315,"470450,189773,189773,189773,189773,189773"
헵짚,1432568,76998,"19999,30000,7999,2000,17000",142888,"108000,34888",1212682,"470450,156650,156650,156650,136141,136141"
루나틱여행,1422843,116500,"35000,45000,1500,5000,30000",127694,"57500,70194",1178649,"395399,156650,156650,156650,156650,156650"
가지꼬치구이,1364135,78500,"30000,23000,15000,10000,500",127495,"69000,58495",1158140,"395399,156650,156650,136141,156650,156650"
메리크리스마스,1297934,57250,"5000,50000,100,2000,150",0,,1240684,"323597,189773,156650,224241,156650,189773"
썬연료2,926285,6350,"200,3000,3000,50,100",341416,"143976,174440,23000",578519,"160749,83554,83554,83554,83554,83554"
능동로솜주먹,917137,6449,"1000,100,5000,199,150",92995,"34500,58495,0,0",817693,"234328,116673,116673,116673,116673,116673"
왜이리더워,522878,14600,"500,4000,10000,50,50",34500,"34500,0,0,0",473778,"160749,64896,64896,53445,64896,64896"
한낼,507737,3850,"1700,50,100,2000",0,,503887,"160749,64896,64896,64896,83554,64896"
