name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11489104,458250,"120000,33000,250,300000,5000",565996,"436000,71800,11000,47196",10464858,"6644850,847102,847102,847102,639351,639351"
강배,9743761,259800,"179000,50000,12800,1000,17000",2850599,"2100000,594000,109000,35800,11799",6633362,"3529495,639351,639351,546463,639351,639351"
퍄닥퍄닥퍄닥퍄닥,7368687,256300,"100000,10000,1300,45000,100000",1626098,"840000,108500,654000,23598",5486289,"2661086,639351,546463,546463,546463,546463"
피망꼬치구이,6223370,396722,"185000,160000,1500,2222,48000",993397,"198000,651000,109000,35397",4833251,"2661086,458397,398487,398487,458397,458397"
배선덕,5915018,472077,"94000,84777,290000,300,3000",2505000,"1680000,792000,33000",2937941,"1086186,458397,238282,238282,458397,458397"
킹기다킹기,5657963,285000,"40000,55000,90000,70000,30000",419892,"325500,94392",4953071,"2661086,458397,458397,458397,458397,458397"
너와떠나는여행,5502940,112899,"5000,22000,80000,4999,900",730593,"420000,217000,11000,82593",4659448,"2098443,458397,458397,458397,639351,546463"
블루밍소설,5397595,104000,"65000,14000,15000,3000,7000",1082897,"396000,542500,109000,35397",4210698,"2098443,398487,398487,398487,458397,458397"
신레델라,5170896,18100,"5900,1500,1000,9000,700",1285500,"198000,542500,545000",3867296,"1575311,458397,458397,458397,458397,458397"
남순이견주,5101094,181200,"72000,95000,4500,9500,200",709196,"651000,11000,47196",4210698,"2098443,398487,398487,398487,458397,458397"
배낼,4351210,101100,"10000,500,90000,0,600",847997,"198000,434000,109000,71600,35397",3402113,"1575311,343276,343276,343276,398487,398487"
커피바드세요,2674642,21266,"4444,4000,100,500,12222",280593,"198000,82593,0",2372783,"545981,343276,398487,398487,343276,343276"
채연,2600233,87999,"999,19000,5000,23000,40000",709897,"325500,327000,22000,35397",1802337,"486327,238282,300582,238282,300582,238282"
귀여운눈나,2461079,64039,"8500,54999,90,300,150",757999,"325500,327000,35900,35800,22000,11799",1639041,"486327,199586,238282,238282,238282,238282"
보이드어벤저,2374524,75999,"10000,1500,2500,54999,7000",515794,"434000,11000,70794",1782731,"486327,238282,238282,238282,238282,343276"
순이견주염,2253632,255900,"110000,2900,9000,45000,89000",319995,"217000,44000,58995",1677737,"486327,238282,238282,238282,238282,238282"
능동로무법자,2232682,40749,"0,7000,200,50,33499",514196,"434000,33000,47196",1677737,"486327,238282,238282,238282,238282,238282"
배천덕,2142231,144499,"80000,10000,1999,500,52000",319995,"217000,44000,58995",1677737,"486327,238282,238282,238282,238282,238282"
데이지아SR,1921759,83922,"75000,222,400,300,8000",198796,"71800,35800,44000,47196",1639041,"486327,238282,238282,199586,238282,238282"
헵짚,1505502,108998,"29000,39998,8000,7000,25000",144300,"108500,35800",1252204,"486327,162305,162305,162305,139481,139481"
루나틱여행,1455260,112500,"40000,1000,50000,17000,4500",125794,"55000,70794",1216966,"405441,162305,162305,162305,162305,162305"
커피창,1441413,55500,"7000,17000,9000,2500,20000",246496,"108500,35800,55000,47196",1139417,"327892,162305,162305,162305,162305,162305"
가지꼬치구이,1419437,100300,"50000,20000,12000,18000,300",124995,"66000,58995",1194142,"405441,162305,162305,139481,162305,162305"
메리크리스마스,1382311,92355,"60000,30000,555,800,1000",0,,1289956,"327892,199586,162305,238282,162305,199586"
썬연료2,937034,30395,"300,15000,15000,65,30",344600,"143600,179000,22000",562039,"154844,81439,81439,81439,81439,81439"
능동로솜주먹,923682,10450,"3500,350,6000,300,300",91995,"33000,58995,0,0",821237,"232472,117753,117753,117753,117753,117753"
왜이리더워,510791,19700,"2000,2500,15000,100,100",33000,"33000,0,0,0",458091,"154844,62903,62903,51635,62903,62903"
한낼,495985,8090,"3500,190,100,4300",0,,487895,"154844,62903,62903,62903,81439,62903"
