name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11206566,416899,"90000,25000,999,300000,900",565021,"433800,72726,11695,46800",10224646,"6573180,809588,809588,809588,611351,611351"
강배,9681703,273000,"170000,80000,5000,1000,17000",2955049,"2188500,609999,108450,36400,11700",6453654,"3486433,611351,611351,521817,611351,611351"
퍄닥퍄닥퍄닥퍄닥,7549768,207900,"60000,1900,8000,19000,119000",1659498,"875400,109998,650700,23400",5682370,"2625615,611351,611351,611351,611351,611351"
배선덕,6060278,603400,"67000,80000,450000,400,6000",2599222,"1750800,813332,23390,11700",2857656,"1072439,437350,246789,226378,437350,437350"
피망꼬치구이,6018108,314500,"130000,125000,3500,1000,55000",1006871,"203333,659988,108450,35100",4696737,"2625615,437350,379536,379536,437350,437350"
킹기다킹기,5488959,253000,"20000,60000,68000,70000,35000",423594,"329994,93600",4812365,"2625615,437350,437350,437350,437350,437350"
너와떠나는여행,5371082,104644,"200,30000,70000,4000,444",751291,"437700,219996,11695,81900",4515147,"2069929,437350,437350,437350,611351,521817"
블루밍소설,5227543,44100,"20000,8000,15000,100,1000",1100206,"406666,549990,108450,35100",4083237,"2069929,379536,379536,379536,437350,437350"
남순이견주,5002620,200900,"92000,95000,3500,10000,400",718483,"659988,11695,46800",4083237,"2069929,379536,379536,379536,437350,437350"
배낼,4230768,78366,"5500,70000,1000,666,1200",859675,"203333,439992,108450,72800,35100",3292727,"1553528,326709,326709,326709,379536,379536"
신레델라,3755478,15200,"2500,300,400,10000,2000",0,,3740278,"1553528,437350,437350,437350,437350,437350"
채연,2611372,170400,"15000,16400,9000,30000,100000",713834,"329994,325350,23390,35100",1727138,"476382,226378,285811,226378,285811,226378"
커피바드세요,2565550,5833,"500,1000,500,500,3333",285233,"203333,81900,0",2274484,"535285,326709,379536,379536,326709,326709"
보이드어벤저,2392320,61499,"6000,3500,4000,46999,1000",521887,"439992,11695,70200",1808934,"476382,226378,226378,226378,326709,326709"
귀여운눈나,2385224,49516,"5200,43000,450,666,200",763197,"329994,325350,36363,36400,23390,11700",1572511,"476382,190617,226378,226378,226378,226378"
순이견주염,2180048,246500,"120000,8000,13500,36000,69000",325276,"219996,46780,58500",1608272,"476382,226378,226378,226378,226378,226378"
능동로무법자,2168248,38099,"1500,5000,1500,100,29999",521877,"439992,35085,46800",1608272,"476382,226378,226378,226378,226378,226378"
배천덕,2074747,141199,"100000,8000,900,300,31999",325276,"219996,46780,58500",1608272,"476382,226378,226378,226378,226378,226378"
데이지아SR,1852157,76940,"70000,300,440,300,5900",202706,"72726,36400,46780,46800",1572511,"476382,226378,226378,190617,226378,226378"
커피창,1676878,64500,"25000,15000,12500,2000,10000",251673,"109998,36400,58475,46800",1360705,"476382,190617,190617,190617,156236,156236"
헵짚,1461790,100300,"15000,50000,9000,1300,25000",146398,"109998,36400",1215092,"476382,156236,156236,156236,135001,135001"
루나틱여행,1439751,131500,"70000,1000,45000,10000,5500",128675,"58475,70200",1179576,"398396,156236,156236,156236,156236,156236"
가지꼬치구이,1379411,92400,"40000,9900,27000,15000,500",128670,"70170,58500",1158341,"398396,156236,156236,135001,156236,156236"
메리크리스마스,1275914,32083,"7000,23333,300,950,500",0,,1243831,"323747,190617,156236,226378,156236,190617"
썬연료2,927640,18515,"450,9000,9000,50,15",350842,"145452,182000,23390",558283,"154928,80671,80671,80671,80671,80671"
능동로솜주먹,904024,5170,"500,40,4500,50,80",93585,"35085,58500,0,0",805269,"231094,114835,114835,114835,114835,114835"
왜이리더워,509688,17799,"700,1999,15000,50,50",35085,"35085,0,0,0",456804,"154928,62590,62590,51516,62590,62590"
한낼,487559,1600,"500,50,50,1000",0,,485959,"154928,62590,62590,62590,80671,62590"
