name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11480064,244499,"110000,33000,499,100000,1000",571460,"440000,72000,11900,47560",10664105,"6983832,652993,860647,860647,652993,652993"
강배,9828557,582000,"210000,24000,90000,240000,18000",2358108,"1293333,1004995,36000,23780",6888449,"3715935,652993,652993,560542,652993,652993"
퍄닥퍄닥퍄닥퍄닥,7111124,344666,"150000,15000,3000,36666,140000",1656997,"862222,110995,660000,23780",5109461,"2805374,472720,472720,413207,472720,472720"
피망꼬치구이,6330787,268200,"200000,0,8000,200,60000",1012639,"200999,665970,110000,35670",5049948,"2805374,472720,413207,413207,472720,472720"
킹기다킹기,5938856,341777,"58000,73000,100000,77777,33000",428105,"332985,95120",5168974,"2805374,472720,472720,472720,472720,472720"
배선덕,5833203,524133,"95000,90000,333333,800,5000",2564140,"1724444,803996,35700",2744930,"1153608,253485,253485,253485,472720,358147"
블루밍소설,5546429,43500,"0,15000,8000,20000,500",1102643,"401998,554975,110000,35670",4400286,"2215225,413207,413207,413207,472720,472720"
너와떠나는여행,5525166,29100,"500,25000,3000,200,400",649146,"431111,110995,35700,71340",4846920,"2215225,472720,472720,472720,652993,560542"
남순이견주,5337854,212138,"105000,90000,6888,10000,250",725430,"665970,11900,47560",4400286,"2215225,413207,413207,413207,472720,472720"
배낼,4630993,103044,"1100,100000,500,444,1000",960759,"200999,443980,220000,72000,23780",3567190,"1666335,358147,358147,358147,413207,413207"
신레델라,3979922,9500,"1300,1200,2000,3000,2000",0,,3970422,"1666335,472720,472720,472720,413207,472720"
채연,2787561,148998,"5999,28000,11999,48000,55000",722455,"332985,330000,23800,35670",1916108,"524449,253485,315602,253485,315602,253485"
커피바드세요,2778605,6649,"500,3500,150,500,1999",284229,"200999,83230,0",2487727,"586872,358147,413207,413207,358147,358147"
보이드어벤저,2498755,74999,"2000,8000,3000,59999,2000",527220,"443980,11900,71340",1896536,"524449,253485,253485,253485,253485,358147"
순이견주염,2423913,302999,"150000,2000,11000,45000,94999",329040,"221990,47600,59450",1791874,"524449,253485,253485,253485,253485,253485"
능동로무법자,2285563,65544,"0,25000,444,100,40000",428145,"332985,47600,47560",1791874,"524449,253485,253485,253485,253485,253485"
배천덕,2265147,144233,"60000,8000,900,333,75000",329040,"221990,47600,59450",1791874,"524449,253485,253485,253485,253485,253485"
데이지아SR,2063820,110400,"99000,500,700,200,10000",203160,"72000,36000,47600,47560",1750260,"524449,253485,253485,211871,253485,253485"
루나틱여행,1600003,174000,"70000,65000,1000,15000,23000",130840,"59500,71340",1295163,"436103,171812,171812,171812,171812,171812"
헵짚,1586148,104800,"20000,42000,1800,4000,37000",146995,"110995,36000",1334353,"524449,171812,171812,171812,147234,147234"
귀여운눈나,1572909,58550,"10000,48000,50,300,200",130850,"71400,59450",1383509,"524449,171812,171812,171812,171812,171812"
커피창,1454259,63400,"14000,19500,9000,4900,16000",254055,"110995,36000,59500,47560",1136804,"351478,147234,147234,171812,171812,147234"
메리크리스마스,1430324,57995,"20000,37000,45,500,450",0,,1372329,"351478,211871,171812,253485,171812,211871"
가지꼬치구이,1411900,84199,"39000,12999,17000,15000,200",130850,"71400,59450",1196851,"436103,147234,147234,147234,171812,147234"
능동로솜주먹,964145,2600,"500,1500,100,300,200",95150,"35700,59450,0,0",866395,"247015,123876,123876,123876,123876,123876"
썬연료2,958373,26360,"300,13000,13000,50,10",347800,"144000,180000,23800",584213,"161623,84518,84518,84518,84518,84518"
왜이리더워,538181,27000,"400,1500,25000,50,50",35700,"35700,0,0,0",475481,"161623,65126,65126,53354,65126,65126"
한낼,509255,2610,"310,200,100,2000",0,,506645,"161623,65126,65126,65126,84518,65126"
