name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11701991,255900,"100000,33000,400,120000,2500",571192,"439600,71998,11950,47644",10874899,"7175623,656418,865011,865011,656418,656418"
강배,9279751,22355,"655,500,200,1000,20000",2346817,"1287000,999995,36000,23822",6910579,"3813637,563844,656418,563844,656418,656418"
피망꼬치구이,6419591,268766,"200000,0,1500,600,66666",1013732,"199999,668100,109900,35733",5137093,"2877144,475795,416282,416282,475795,475795"
퍄닥퍄닥퍄닥퍄닥,6315669,252233,"75000,1900,13000,33333,129000",1652572,"858000,111350,659400,23822",4410864,"2269941,416282,416282,416282,475795,416282"
킹기다킹기,6030457,345000,"25000,80000,100000,90000,50000",429338,"334050,95288",5256119,"2877144,475795,475795,475795,475795,475795"
배선덕,5848065,513232,"90000,85000,333333,999,3900",2551846,"1716000,799996,35850",2782987,"1177558,256174,256174,256174,475795,361112"
블루밍소설,5643158,70400,"50000,18900,0,500,1000",1102381,"399998,556750,109900,35733",4470377,"2269941,416282,416282,416282,475795,475795"
너와떠나는여행,5606376,41122,"1900,30000,5000,1222,3000",647666,"429000,111350,35850,71466",4917588,"2269941,475795,475795,475795,656418,563844"
남순이견주,5422920,224849,"100000,4999,110000,9800,50",727694,"668100,11950,47644",4470377,"2269941,416282,416282,416282,475795,475795"
배낼,4694985,112999,"1500,110000,500,499,500",961021,"199999,445400,219800,72000,23822",3620965,"1705065,361112,361112,361112,416282,416282"
신레델라,4031227,6700,"1000,900,300,4000,500",0,,4024527,"1705065,475795,475795,475795,416282,475795"
커피바드세요,2803773,9799,"2000,5000,500,300,1999",283376,"199999,83377,0",2510598,"594698,361112,416282,416282,361112,361112"
채연,2787911,128500,"4500,20000,5000,34000,65000",723383,"334050,329700,23900,35733",1936028,"530556,256174,318475,256174,318475,256174"
보이드어벤저,2437776,76200,"8500,1500,1200,64000,1000",528816,"445400,11950,71466",1832760,"530556,256174,256174,256174,256174,277508"
순이견주염,2434780,293299,"150000,300,8000,35000,99999",330055,"222700,47800,59555",1811426,"530556,256174,256174,256174,256174,256174"
배천덕,2342481,201000,"80000,15000,4000,2000,100000",330055,"222700,47800,59555",1811426,"530556,256174,256174,256174,256174,256174"
능동로무법자,2286520,45600,"0,5000,1500,100,39000",429494,"334050,47800,47644",1811426,"530556,256174,256174,256174,256174,256174"
데이지아SR,2091117,118299,"99999,300,700,300,17000",203442,"71998,36000,47800,47644",1769376,"530556,256174,256174,214124,256174,256174"
헵짚,1627613,131300,"35000,54000,9500,2800,30000",147350,"111350,36000",1348963,"530556,173611,173611,173611,148787,148787"
루나틱여행,1616520,176000,"50000,88000,2000,6000,30000",131216,"59750,71466",1309304,"441249,173611,173611,173611,173611,173611"
귀여운눈나,1606019,76153,"10000,65000,98,555,500",131255,"71700,59555",1398611,"530556,173611,173611,173611,173611,173611"
메리크리스마스,1453275,65933,"27000,38000,333,400,200",0,,1387342,"355698,214124,173611,256174,173611,214124"
커피창,1438042,83665,"6666,20000,19999,7000,30000",254744,"111350,36000,59750,47644",1099633,"355698,148787,148787,148787,148787,148787"
가지꼬치구이,1430663,89400,"45000,18000,12000,14000,400",131255,"71700,59555",1210008,"441249,148787,148787,148787,173611,148787"
능동로솜주먹,988829,17333,"1000,333,15000,700,300",95405,"35850,59555,0,0",876091,"250181,125182,125182,125182,125182,125182"
썬연료2,958922,19360,"250,9500,9500,100,10",347896,"143996,180000,23900",591666,"164066,85520,85520,85520,85520,85520"
왜이리더워,539743,22700,"1000,1500,20000,100,100",35850,"35850,0,0,0",481193,"164066,65814,65814,53871,65814,65814"
한낼,520831,7989,"800,200,200,6789",0,,512842,"164066,65814,65814,65814,85520,65814"
