name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,250699,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 110000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 35000,귀걸이/고대/96/구슬동자+4_각성+3/신속 700,반지/고대/80/축복의 오라+3_각성+5/신속 100000,반지/고대/95/급소 타격+6_구슬동자+3/신속 4999",690200,"9홍 x4 527600,8멸 x2 87800,7멸 x1 14800,7홍 x4 60000",10145592,"무기 24 6828877,투구 19 594675,상의 20 766345,하의 20 766345,장갑 19 594675,어깨 19 594675"
강배,1617.5,706000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 250000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 18000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 120000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 300000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 18000",2790480,"10멸 x3 1527000,10홍 x5 1189500,8홍 x1 43980,7홍 x2 30000",5379805,"무기 21 2782560,투구 18 519449,상의 18 519449,하의 18 519449,장갑 18 519449,어깨 18 519449"
킹기다킹기,1613.33,362444,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 45000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 70000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 110000,반지/고대/100/예리한 둔기+6_원한+3/특화 93000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 44444",510000,"9멸 x3 390000,7홍 x8 120000",5019575,"무기 21 2782560,투구 17 447403,상의 17 447403,하의 17 447403,장갑 17 447403,어깨 17 447403"
퍄닥퍄닥퍄닥퍄닥,1609.17,206248,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 145000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 1500,귀걸이/고대/93/원한+6_바리케이드+3/특화 20748,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 39000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 0",1471840,"10멸 x2 1018000,9멸 x1 130000,9홍 x1 131900,8홍 x3 131940,7홍 x4 60000",4255674,"무기 20 2211115,투구 16 399289,상의 16 399289,하의 16 399289,장갑 17 447403,어깨 16 399289"
너와떠나는여행,1609.17,35300,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 300,귀걸이/고대/88/기습의 대가+6_원한+3/특화 27000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 6000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 1000,반지/고대/100/원한+5_기습의 대가+3/특화 1000",658200,"10멸 x1 509000,7멸 x4 59200,7홍 x6 90000",3825657,"무기 19 1679214,투구 16 399289,상의 16 399289,하의 15 353901,장갑 19 594675,어깨 16 399289"
피망꼬치구이,1608.33,246100,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 180000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 2800,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 300,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 63000",1194800,"10홍 x1 237900,9멸 x6 780000,9홍 x1 131900,7홍 x3 45000",4733617,"무기 21 2782560,투구 16 399289,상의 16 399289,하의 15 353901,장갑 16 399289,어깨 16 399289"
남순이견주,1608.33,109333,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 98000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 3333,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 7500,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",854800,"9멸 x6 780000,7멸 x1 14800,7홍 x4 60000",4207560,"무기 20 2211115,투구 16 399289,상의 16 399289,하의 16 399289,장갑 16 399289,어깨 16 399289"
신레델라,1605.83,38000,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 7000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 2000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 8000,반지/유물/92/전투 태세+5_정밀 단도+3/특화 14000,반지/고대/90/정밀 단도+6_원한+3/특화 7000",0,,3584883,"무기 19 1679214,투구 16 399289,상의 15 353901,하의 16 399289,장갑 15 353901,어깨 16 399289"
배낼,1605.0,2982,"목걸이/고대/78/아드레날린+6_돌격대장+3/특화/신속 1500,귀걸이/고대/90/오의 강화+6_저주받은 인형+3/특화 0,귀걸이/고대/100/돌격대장+4_아드레날린+3/신속 150,반지/고대/82/예리한 둔기+5_원한+3/신속 333,반지/고대/80/아드레날린+6_예리한 둔기+3/신속 999",1139660,"10홍 x1 237900,9멸 x4 520000,9홍 x2 263800,8홍 x2 87960,7홍 x2 30000",3539495,"무기 19 1679214,투구 15 353901,상의 15 353901,하의 15 353901,장갑 16 399289,어깨 16 399289"
블루밍소설,1601.67,57000,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 50000,귀걸이/고대/90/질량 증가+6_원한+3/특화 5000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1000,반지/고대/100/질량 증가+6_돌격대장+3/특화 1000",1302700,"10홍 x2 475800,9멸 x5 650000,9홍 x1 131900,7홍 x3 45000",3875395,"무기 20 2211115,투구 14 318826,상의 14 318826,하의 14 318826,장갑 15 353901,어깨 15 353901"
커피바드세요,1600.0,34450,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 9000,귀걸이/고대/73/전문의+6_각성+3/신속 5000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 350,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 20000",342900,"10홍 x1 237900,7홍 x7 105000,5홍 x1 0",2493916,"무기 13 633635,투구 15 353901,상의 16 399289,하의 16 399289,장갑 15 353901,어깨 15 353901"
채연,1588.33,145222,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 6000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 31111,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 11111,반지/고대/80/저주받은 인형+6_원한+3/특화 30000,반지/고대/75/역천지체+3_아드레날린+4/특화 67000",860300,"9멸 x3 390000,9홍 x3 395700,7멸 x2 29600,7홍 x3 45000",2013064,"무기 22 573437,투구 19 267325,상의 14 318826,하의 19 267325,장갑 14 318826,어깨 19 267325"
배선덕,1588.33,683999,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 129999,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 100000,귀걸이/고대/90/점화+3_아드레날린+6/특화 440000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 2000,반지/고대/95/저주받은 인형+6_속전속결+3/특화 12000",1869100,"10멸 x3 1527000,10홍 x1 237900,7멸 x4 59200,7홍 x3 45000",2606074,"무기 17 1182873,투구 19 267325,상의 19 267325,하의 19 267325,장갑 15 353901,어깨 19 267325"
보이드어벤저,1582.5,41600,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 18000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 7000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 100,반지/유물/87/광전사의 비기+3_원한+5/특화 13000,반지/유물/87/원한+5_저주받은 인형+3/특화 3500",509600,"9멸 x3 390000,7멸 x2 29600,7홍 x6 90000",1910062,"무기 21 573437,투구 19 267325,상의 19 267325,하의 19 267325,장갑 19 267325,어깨 19 267325"
능동로무법자,1580.0,45622,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 11000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 2222,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 400,반지/고대/75/피스메이커+3_타격의 대가+6/특화 32000",509200,"9멸 x3 390000,7멸 x4 59200,7홍 x4 60000",1910062,"무기 19 573437,투구 19 267325,상의 19 267325,하의 19 267325,장갑 19 267325,어깨 19 267325"
순이견주염,1580.0,231500,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 170000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 2500,귀걸이/고대/90/원한+6_타격의 대가+3/신속 22000,반지/고대/92/돌격대장+6_원한+3/신속 37000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 0",2768400,"10멸 x3 1527000,10홍 x4 951600,9멸 x2 260000,7멸 x1 14800,7홍 x1 15000",1910062,"무기 19 573437,투구 19 267325,상의 19 267325,하의 19 267325,장갑 19 267325,어깨 19 267325"
데이지아SR,1580.0,136349,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 120000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 99,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 2000,반지/고대/72/아드레날린+6_원한+3/치명 250,반지/고대/72/환류+3_예리한 둔기+6/신속 14000",915540,"9멸 x4 520000,9홍 x1 131900,8멸 x3 131700,8홍 x3 131940",1867802,"무기 20 573437,투구 19 267325,상의 19 267325,하의 18 225065,장갑 19 267325,어깨 19 267325"
메리크리스마스,1566.67,66200,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 40000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 25000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 200,반지/고대/70/최대 마나 증가+6_각성+3/신속 500,반지/고대/70/각성+5_전문의+3/신속 500",0,,1481016,"무기 17 394807,투구 18 225065,상의 17 184377,하의 19 267325,장갑 17 184377,어깨 18 225065"
귀여운눈나,1565.0,41877,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 5000,귀걸이/고대/85/피스메이커+3_원한+6/치명 35555,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 22,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 900,반지/고대/75/타격의 대가+5_원한+3/특화 400",163800,"7멸 x6 88800,7홍 x5 75000",1495322,"무기 20 573437,투구 17 184377,상의 17 184377,하의 17 184377,장갑 17 184377,어깨 17 184377"
배천덕,1565.0,223400,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 143000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 16400,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 8000,반지/고대/95/아드레날린+4_원한+3/특화 1000,반지/유물/92/피스메이커+5_타격의 대가+3/특화 55000",279000,"9멸 x1 130000,7멸 x5 74000,7홍 x5 75000",1563756,"무기 20 573437,투구 17 184377,상의 15 135646,하의 15 135646,장갑 19 267325,어깨 19 267325"
루나틱여행,1561.67,80000,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 27000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 3500,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 45000,반지/고대/75/갈증+3_원한+4/특화 0,반지/고대/77/돌격대장+6_원한+3/신속 4500",164000,"7멸 x5 74000,7홍 x6 90000",1404059,"무기 18 482174,투구 17 184377,상의 17 184377,하의 17 184377,장갑 17 184377,어깨 17 184377"
헵짚,1560.0,127477,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 44444,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 38000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 20000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 1700,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 23333",173980,"9멸 x1 130000,8홍 x1 43980",1445344,"무기 19 573437,투구 17 184377,상의 17 184377,하의 17 184377,장갑 16 159388,어깨 16 159388"
가지꼬치구이,1551.67,84200,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 40000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 11000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 18000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 15000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 200",163800,"7멸 x6 88800,7홍 x5 75000",1255372,"무기 18 482174,투구 16 159388,상의 16 159388,하의 15 135646,장갑 16 159388,어깨 16 159388"
커피창,1540.0,24890,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 700,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 20000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 690,반지/유물/97/돌격대장+4_원한+3/특화 3500",192780,"8홍 x1 43980,7멸 x6 88800,7홍 x4 60000",964944,"무기 15 286714,투구 15 135646,상의 15 135646,하의 15 135646,장갑 15 135646,어깨 15 135646"
능동로솜주먹,1540.0,24000,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 1500,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 4000,귀걸이/유물/83/달의 소리+3_원한+3/특화 14000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 2000,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 2500",104400,"7멸 x3 44400,7홍 x4 60000,6홍 x2 0,5홍 x2 0",964944,"무기 15 286714,투구 15 135646,상의 15 135646,하의 15 135646,장갑 15 135646,어깨 15 135646"
썬연료2,1507.5,30420,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 300,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 100,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 20",425100,"8멸 x4 175600,8홍 x5 219900,7멸 x2 29600",676027,"무기 22 198212,투구 21 95563,상의 21 95563,하의 21 95563,장갑 21 95563,어깨 21 95563"
한낼,1480.0,5700,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1700,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 3800",0,,586651,"무기 20 198212,투구 19 73219,상의 19 73219,하의 19 73219,장갑 20 95563,어깨 19 73219"
왜이리더워,1475.0,36760,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 2500,귀걸이/유물/83/타격의 대가+5_원한+3/특화 3900,귀걸이/유물/65/점화+3_속전속결+5/특화 30000,반지/유물/100/속전속결+5_아드레날린+3/특화 180,반지/유물/95/속전속결+5_아드레날린+3/특화 180",44400,"7멸 x3 44400,6멸 x3 0,6홍 x4 0,5홍 x1 0",550819,"무기 20 198212,투구 19 73219,상의 19 73219,하의 18 59731,장갑 19 73219,어깨 19 73219"
