name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11588648,428500,"93000,35000,100,300000,400",570380,"439600,73000,11780,46000",10589768,"6892747,655113,865841,865841,655113,655113"
강배,10050345,299700,"189000,80000,9000,700,21000",2904900,"2150000,597000,109900,36500,11500",6845745,"3664169,655113,655113,561124,655113,655113"
퍄닥퍄닥퍄닥퍄닥,7002376,286500,"100000,1500,20000,25000,140000",1652400,"860000,110000,659400,23000",5063476,"2764406,471922,471922,411382,471922,471922"
피망꼬치구이,6434069,427733,"200000,180000,2400,333,45000",1003400,"199000,660000,109900,34500",5002936,"2764406,471922,411382,411382,471922,471922"
배선덕,5871446,496633,"90000,67000,333333,1800,4500",2551340,"1720000,796000,35340",2823473,"1132035,249198,249198,249198,471922,471922"
킹기다킹기,5855015,308999,"55000,64000,100000,55000,34999",422000,"330000,92000",5124016,"2764406,471922,471922,471922,471922,471922"
너와떠나는여행,5753860,198331,"2000,33333,150000,9998,3000",742280,"430000,220000,11780,80500",4813249,"2181246,471922,471922,471922,655113,561124"
블루밍소설,5457636,6000,"0,2900,100,2000,1000",1092400,"398000,550000,109900,34500",4359236,"2181246,411382,411382,411382,471922,471922"
남순이견주,5253816,176800,"85000,1500,80000,10000,300",717780,"660000,11780,46000",4359236,"2181246,411382,411382,411382,471922,471922"
신레델라,5131394,4932,"1300,300,777,2000,555",1188500,"199000,440000,549500",3937962,"1638892,471922,471922,471922,411382,471922"
배낼,4481114,96600,"1000,94000,400,300,900",856400,"199000,440000,109900,73000,34500",3528114,"1638892,355486,355486,355486,411382,411382"
커피바드세요,2763854,22822,"5000,3500,100,2000,12222",279500,"199000,80500,0",2461532,"572310,355486,411382,411382,355486,355486"
채연,2716979,116500,"4500,25000,6000,41000,40000",717760,"330000,329700,23560,34500",1882719,"510571,249198,312277,249198,312277,249198"
보이드어벤저,2464028,80399,"4000,2400,10000,56999,7000",520780,"440000,11780,69000",1862849,"510571,249198,249198,249198,249198,355486"
순이견주염,2342181,261000,"120000,2000,10000,40000,89000",324620,"220000,47120,57500",1756561,"510571,249198,249198,249198,249198,249198"
배천덕,2209281,128100,"60000,7000,1600,1500,58000",324620,"220000,47120,57500",1756561,"510571,249198,249198,249198,249198,249198"
능동로무법자,2198481,18800,"0,400,18000,100,300",423120,"330000,47120,46000",1756561,"510571,249198,249198,249198,249198,249198"
데이지아SR,2028472,110049,"94999,300,500,250,14000",202620,"73000,36500,47120,46000",1715803,"510571,249198,249198,208440,249198,249198"
헵짚,1579659,124777,"30000,50000,10000,777,34000",146500,"110000,36500",1308382,"510571,169185,169185,169185,145128,145128"
귀여운눈나,1555025,70349,"10000,60000,150,99,100",128180,"70680,57500",1356496,"510571,169185,169185,169185,169185,169185"
루나틱여행,1539737,140455,"50000,2000,55555,23000,9900",127900,"58900,69000",1271382,"425457,169185,169185,169185,169185,169185"
커피창,1511715,70500,"10000,20500,10000,4000,26000",251400,"110000,36500,58900,46000",1189815,"343890,169185,169185,169185,169185,169185"
메리크리스마스,1407638,59300,"20000,35000,1000,3000,300",0,,1348338,"343890,208440,169185,249198,169185,208440"
가지꼬치구이,1407484,104150,"65000,10000,19000,10000,150",128180,"70680,57500",1175154,"425457,145128,145128,145128,169185,145128"
능동로솜주먹,959213,11700,"2000,500,8500,300,400",92840,"35340,57500,0,0",854673,"243428,122249,122249,122249,122249,122249"
썬연료2,957495,24730,"600,12000,12000,80,50",352060,"146000,182500,23560",580705,"161480,83845,83845,83845,83845,83845"
왜이리더워,530988,22600,"1000,4000,17500,50,50",35340,"35340,0,0,0",473048,"161480,64645,64645,52988,64645,64645"
한낼,510077,6172,"1000,222,50,4900",0,,503905,"161480,64645,64645,64645,83845,64645"
