name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
강배,10536131,282000,"158000,80000,20000,2000,22000",2940660,"2190000,596997,106488,35500,11675",7313471,"4290711,604552,604552,604552,604552,604552"
유혈랑,10267446,301111,"95000,29000,1111,175000,1000",0,,9966335,"6354591,800880,800880,800880,604552,604552"
퍄닥퍄닥퍄닥퍄닥,7438569,229200,"80000,200,13000,26000,110000",1644078,"876000,105800,638928,23350",5565291,"2542531,604552,604552,604552,604552,604552"
피망꼬치구이,5926152,365700,"150000,1700,160000,1000,53000",975312,"198999,634800,106488,35025",4585140,"2542531,431565,373957,373957,431565,431565"
배선덕,5886873,500300,"63000,350000,80000,300,7000",2583093,"1752000,795996,35097",2803480,"1044544,431565,242250,221991,431565,431565"
킹기다킹기,5417044,305888,"27000,60000,110000,68888,40000",410800,"317400,93400",4700356,"2542531,431565,431565,431565,431565,431565"
블루밍소설,5156503,96600,"62000,12000,15000,600,7000",1068511,"397998,529000,106488,35025",3991392,"2006391,373957,373957,373957,431565,431565"
너와떠나는여행,5018500,66000,"1000,23000,35000,4000,3000",531424,"438000,11699,81725",4421076,"2006391,431565,431565,431565,604552,515438"
남순이견주,4878536,193945,"85000,3445,95000,9500,1000",693199,"634800,11699,46700",3991392,"2006391,373957,373957,373957,431565,431565"
배낼,4460358,74699,"3000,70000,999,200,500",834712,"198999,423200,106488,71000,35025",3550947,"1508338,431565,373957,373957,431565,431565"
신레델라,3674318,8155,"800,1000,900,4900,555",0,,3666163,"1508338,431565,431565,431565,431565,431565"
채연,2570720,178900,"10000,15000,8900,45000,100000",695287,"317400,319464,23398,35025",1696533,"468702,221991,280929,221991,280929,221991"
커피바드세요,2557068,38200,"30000,2000,300,400,5500",280724,"198999,81725,0",2238144,"525607,321541,373957,373957,321541,321541"
귀여운눈나,2343561,56288,"8888,45500,200,1500,200",743137,"317400,319464,35700,35500,23398,11675",1544136,"468702,187470,221991,221991,221991,221991"
보이드어벤저,2335906,53200,"500,1700,4000,40000,7000",504949,"423200,11699,70050",1777757,"468702,221991,221991,221991,321541,321541"
능동로무법자,2308233,35665,"1500,6500,555,111,26999",693911,"529000,106488,23398,35025",1578657,"468702,221991,221991,221991,221991,221991"
순이견주염,2305515,247900,"99000,1900,26000,36000,85000",316771,"211600,46796,58375",1740844,"630889,221991,221991,221991,221991,221991"
배천덕,2018418,122990,"70000,12000,10000,990,30000",316771,"211600,46796,58375",1578657,"468702,221991,221991,221991,221991,221991"
데이지아SR,1860312,115780,"110000,380,200,200,5000",200396,"71400,35500,46796,46700",1544136,"468702,221991,221991,187470,221991,221991"
커피창,1789472,76000,"5000,15000,10000,6000,40000",340596,"211600,35500,46796,46700",1372876,"468702,187470,187470,187470,154294,187470"
헵짚,1432405,92033,"9800,50000,8000,900,23333",141300,"105800,35500",1199072,"468702,154294,154294,154294,133744,133744"
가지꼬치구이,1341860,69000,"31000,10000,17500,10000,500",128569,"70194,58375",1144291,"393371,154294,154294,133744,154294,154294"
루나틱여행,1294886,1500,"1000,0,0,500,0",128545,"58495,70050",1164841,"393371,154294,154294,154294,154294,154294"
메리크리스마스,1288158,61349,"29999,30000,250,300,800",0,,1226809,"321290,187470,154294,221991,154294,187470"
썬연료2,921243,14360,"300,7000,7000,50,10",343698,"142800,177500,23398",563185,"157800,81077,81077,81077,81077,81077"
능동로솜주먹,902986,6590,"1000,5000,190,200,200",93472,"35097,58375,0,0",802924,"231679,114249,114249,114249,114249,114249"
왜이리더워,511162,14200,"500,2600,11000,50,50",35097,"35097,0,0,0",461865,"157800,63030,63030,51945,63030,63030"
한낼,492587,1590,"1000,100,90,400",0,,490997,"157800,63030,63030,63030,81077,63030"
