name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,293199,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 110000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 41000,귀걸이/고대/96/구슬동자+4_각성+3/신속 200,반지/고대/80/축복의 오라+3_각성+5/신속 140000,반지/고대/95/급소 타격+6_구슬동자+3/신속 1999",0,,10249015,"무기 24 6940073,투구 19 593224,상의 20 764635,하의 20 764635,장갑 19 593224,어깨 19 593224"
강배,1617.5,715000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 256000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 19000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 110000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 310000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 20000",2766399,"10멸 x3 1515000,10홍 x5 1175000,8홍 x1 45399,7홍 x2 31000",5414433,"무기 21 2823393,투구 18 518208,상의 18 518208,하의 18 518208,장갑 18 518208,어깨 18 518208"
킹기다킹기,1613.33,334000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 40000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 79000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 70000,반지/고대/100/예리한 둔기+6_원한+3/특화 99000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 46000",529000,"9멸 x3 405000,7홍 x8 124000",5054988,"무기 21 2823393,투구 17 446319,상의 17 446319,하의 17 446319,장갑 17 446319,어깨 17 446319"
퍄닥퍄닥퍄닥퍄닥,1609.17,385800,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 150000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 1800,귀걸이/고대/93/원한+6_바리케이드+3/특화 15000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 39000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 180000",1477197,"10멸 x2 1010000,9멸 x1 135000,9홍 x1 134000,8홍 x3 136197,7홍 x4 62000",4282046,"무기 20 2242143,투구 16 398396,상의 16 398396,하의 16 398396,장갑 17 446319,어깨 16 398396"
너와떠나는여행,1609.17,92722,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 500,귀걸이/고대/88/기습의 대가+6_원한+3/특화 36000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 52000,반지/고대/100/원한+5_기습의 대가+3/특화 2000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 2222",657900,"10멸 x1 505000,7멸 x3 44400,7홍 x7 108500",3842655,"무기 19 1701084,투구 16 398396,상의 16 398396,하의 15 353159,장갑 19 593224,어깨 16 398396"
피망꼬치구이,1608.33,263500,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 190000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 3500,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 2000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 68000",1225500,"10홍 x1 235000,9멸 x6 810000,9홍 x1 134000,7홍 x3 46500",4770136,"무기 21 2823393,투구 16 398396,상의 16 398396,하의 15 353159,장갑 16 398396,어깨 16 398396"
남순이견주,1608.33,13199,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 3000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 9999,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 200",886800,"9멸 x6 810000,7멸 x1 14800,7홍 x4 62000",4234123,"무기 20 2242143,투구 16 398396,상의 16 398396,하의 16 398396,장갑 16 398396,어깨 16 398396"
신레델라,1605.83,30900,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 10000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 3000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 300,반지/유물/92/전투 태세+5_정밀 단도+3/특화 15000,반지/고대/90/정밀 단도+6_원한+3/특화 2600",0,,3602590,"무기 19 1701084,투구 16 398396,상의 15 353159,하의 16 398396,장갑 15 353159,어깨 16 398396"
배낼,1605.0,4200,"목걸이/고대/78/아드레날린+6_돌격대장+3/특화/신속 2500,귀걸이/고대/90/오의 강화+6_저주받은 인형+3/특화 0,귀걸이/고대/100/돌격대장+4_아드레날린+3/신속 200,반지/고대/82/예리한 둔기+5_원한+3/신속 500,반지/고대/80/아드레날린+6_예리한 둔기+3/신속 1000",1164798,"10홍 x1 235000,9멸 x4 540000,9홍 x2 268000,8홍 x2 90798,7홍 x2 31000",3557353,"무기 19 1701084,투구 15 353159,상의 15 353159,하의 15 353159,장갑 16 398396,어깨 16 398396"
블루밍소설,1601.67,64500,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 50000,귀걸이/고대/90/질량 증가+6_원한+3/특화 10000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 2500,반지/고대/100/질량 증가+6_돌격대장+3/특화 2000",1325500,"10홍 x2 470000,9멸 x5 675000,9홍 x1 134000,7홍 x3 46500",3903022,"무기 20 2242143,투구 14 318187,상의 14 318187,하의 14 318187,장갑 15 353159,어깨 15 353159"
커피바드세요,1600.0,23200,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 11000,귀걸이/고대/73/전문의+6_각성+3/신속 5000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 200,반지/고대/75/최대 마나 증가+6_전문의+3/신속 500,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 6500",343500,"10홍 x1 235000,7홍 x7 108500,5홍 x1 0",2493938,"무기 13 637669,투구 15 353159,상의 16 398396,하의 16 398396,장갑 15 353159,어깨 15 353159"
