name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11333292,420800,"90000,30000,300,300000,500",559486,"432000,70000,11486,46000",10353006,"6664896,817590,817590,817590,617670,617670"
강배,9739223,290500,"177000,90000,4000,500,19000",2914975,"2167775,592500,108000,35200,11500",6533748,"3535543,617670,617670,527525,617670,617670"
퍄닥퍄닥퍄닥퍄닥,7544297,235188,"50000,3300,18000,28888,135000",1648060,"867110,109950,648000,23000",5661049,"2662844,617670,527525,617670,617670,617670"
피망꼬치구이,6116702,358499,"170000,125000,999,500,62000",999700,"197500,659700,108000,34500",4758503,"2662844,442411,384213,384213,442411,442411"
배선덕,6066741,613500,"65000,450000,85000,500,13000",2558678,"1734220,790000,34458",2894563,"1087182,442411,250366,229782,442411,442411"
킹기다킹기,5552749,256000,"10000,60000,68000,83000,35000",421850,"329850,92000",4874899,"2662844,442411,442411,442411,442411,442411"
너와떠나는여행,5370294,53209,"100,30000,21111,999,999",745427,"433555,219900,22972,69000",4571658,"2099230,442411,442411,442411,617670,527525"
블루밍소설,5287918,63977,"40000,7777,15000,300,900",1087250,"395000,549750,108000,34500",4136691,"2099230,384213,384213,384213,442411,442411"
남순이견주,5076327,222450,"110000,95000,2000,15000,450",717186,"659700,11486,46000",4136691,"2099230,384213,384213,384213,442411,442411"
배낼,4278760,91800,"7500,80000,3000,1000,300",850200,"197500,439800,108000,70400,34500",3336760,"1575451,330961,330961,330961,384213,384213"
신레델라,3798206,10700,"3000,1000,700,3000,3000",0,,3787506,"1575451,442411,442411,442411,442411,442411"
채연,2632500,169500,"15000,16500,11000,27000,100000",711322,"329850,324000,22972,34500",1751678,"482870,229782,289731,229782,289731,229782"
커피바드세요,2591439,9500,"1500,2000,100,900,5000",278000,"197500,80500,0",2303939,"542630,330961,384213,384213,330961,330961"
귀여운눈나,2439705,85933,"39999,45000,234,200,500",758522,"329850,324000,35000,35200,22972,11500",1595250,"482870,193252,229782,229782,229782,229782"
보이드어벤저,2417211,62787,"8000,999,4000,48888,900",520286,"439800,11486,69000",1834138,"482870,229782,229782,229782,330961,330961"
순이견주염,2191624,236500,"110000,2500,14000,35000,75000",323344,"219900,45944,57500",1631780,"482870,229782,229782,229782,229782,229782"
능동로무법자,2190687,38649,"1500,2000,2000,150,32999",520258,"439800,34458,46000",1631780,"482870,229782,229782,229782,229782,229782"
배천덕,2095622,140498,"100000,9000,1000,499,29999",323344,"219900,45944,57500",1631780,"482870,229782,229782,229782,229782,229782"
데이지아SR,1862693,70299,"63000,300,600,499,5900",197144,"70000,35200,45944,46000",1595250,"482870,229782,229782,193252,229782,229782"
커피창,1665260,73000,"25000,16000,10000,6000,16000",248580,"109950,35200,57430,46000",1343680,"482870,158102,193252,193252,158102,158102"
루나틱여행,1533322,213000,"120000,1500,75000,10000,6500",126430,"57430,69000",1193892,"403382,158102,158102,158102,158102,158102"
헵짚,1493184,118000,"20000,45000,10000,3000,40000",145150,"109950,35200",1230034,"482870,158102,158102,158102,136429,136429"
가지꼬치구이,1378535,79900,"40000,15000,9000,15000,900",126416,"68916,57500",1172219,"403382,158102,158102,136429,158102,158102"
메리크리스마스,1301973,42200,"10000,30000,300,1500,400",0,,1259773,"327283,193252,158102,229782,158102,193252"
썬연료2,911657,12230,"200,6000,6000,20,10",338972,"140000,176000,22972",560455,"155430,81005,81005,81005,81005,81005"
능동로솜주먹,910105,5969,"700,100,4999,100,70",91958,"34458,57500,0,0",812178,"232918,115852,115852,115852,115852,115852"
왜이리더워,521763,28900,"700,3000,25000,100,100",34458,"34458,0,0,0",458405,"155430,62819,62819,51699,62819,62819"
한낼,490510,2799,"800,100,99,1800",0,,487711,"155430,62819,62819,62819,81005,62819"
