name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,445300,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 110000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 40000,귀걸이/고대/96/구슬동자+4_각성+3/신속 300,반지/고대/80/축복의 오라+3_각성+5/신속 290000,반지/고대/95/급소 타격+6_구슬동자+3/신속 5000",1254885,"10홍 x3 659997,9홍 x4 488888,8멸 x2 79400,7멸 x1 13200,7홍 x1 13400",11416984,"무기 24 7820699,투구 19 643457,상의 20 832957,하의 20 832957,장갑 19 643457,어깨 19 643457"
강배,1617.5,708999,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 240000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 24000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 130000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 290000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 24999",2742417,"10멸 x3 1467000,10홍 x5 1099995,9홍 x1 122222,8홍 x1 39800,7홍 x1 13400",5962316,"무기 21 3159421,투구 18 560579,상의 18 560579,하의 18 560579,장갑 18 560579,어깨 18 560579"
킹기다킹기,1613.33,258800,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 19000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 90000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 110000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 39800",482200,"9멸 x3 375000,7홍 x8 107200",5565046,"무기 21 3159421,투구 17 481125,상의 17 481125,하의 17 481125,장갑 17 481125,어깨 17 481125"
퍄닥퍄닥퍄닥퍄닥,1609.17,174500,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 140000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 1500,귀걸이/고대/93/원한+6_바리케이드+3/특화 8000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 25000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 0",1398222,"10멸 x2 978000,9멸 x1 125000,9홍 x1 122222,8홍 x3 119400,7홍 x4 53600",4693987,"무기 20 2500766,투구 16 428024,상의 16 428024,하의 16 428024,장갑 17 481125,어깨 16 428024"
너와떠나는여행,1609.17,46000,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 2000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 35000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 7000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 1000,반지/고대/100/원한+5_기습의 대가+3/특화 1000",622200,"10멸 x1 489000,7멸 x4 52800,7홍 x6 80400",4193379,"무기 19 1887900,투구 16 428024,상의 16 428024,하의 15 377950,장갑 19 643457,어깨 16 428024"
피망꼬치구이,1608.33,362900,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 149000,귀걸이/고대/91/절정+3_질량 증가+6/특화 130000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 2500,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 1400,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 80000",1132421,"10홍 x1 219999,9멸 x6 750000,9홍 x1 122222,7홍 x3 40200",5249467,"무기 21 3159421,투구 16 428024,상의 16 428024,하의 15 377950,장갑 16 428024,어깨 16 428024"
남순이견주,1608.33,125000,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 90000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 18000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 15000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 2000",816800,"9멸 x6 750000,7멸 x1 13200,7홍 x4 53600",4640886,"무기 20 2500766,투구 16 428024,상의 16 428024,하의 16 428024,장갑 16 428024,어깨 16 428024"
신레델라,1605.83,16000,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 1000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 2000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 500,반지/유물/92/전투 태세+5_정밀 단도+3/특화 10000,반지/고대/90/정밀 단도+6_원한+3/특화 2500",0,,3927872,"무기 19 1887900,투구 16 428024,상의 15 377950,하의 16 428024,장갑 15 377950,어깨 16 428024"
배낼,1603.33,147000,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 45000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 5000,귀걸이/고대/96/각성+6_돌격대장+3/신속 0,반지/고대/85/초심+3_기습의 대가+6/신속 80000,반지/고대/92/기습의 대가+6_원한+3/신속 17000",988321,"10홍 x1 219999,9멸 x4 500000,9홍 x1 122222,8멸 x1 39700,8홍 x2 79600,7홍 x2 26800",3777650,"무기 19 1887900,투구 15 377950,상의 15 377950,하의 15 377950,장갑 15 377950,어깨 15 377950"
블루밍소설,1600.83,58800,"목걸이/고대/95/아드레날린+6_각성+3/특화/신속 0,귀걸이/고대/93/질량 증가+6_아드레날린+3/신속 25000,귀걸이/고대/91/원한+5_돌격대장+3/신속 8000,반지/고대/90/질량 증가+6_원한+3/신속 25000,반지/고대/97/아드레날린+6_질량 증가+3/특화 800",1227420,"10홍 x2 439998,9멸 x5 625000,9홍 x1 122222,7홍 x3 40200",3661787,"무기 19 1887900,투구 14 339329,상의 14 339329,하의 14 339329,장갑 15 377950,어깨 15 377950"
