name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10876210,730,"0,180,200,100,250",672896,"518348,83998,14150,56400",10202584,"6824706,605212,781121,781121,605212,605212"
강배,9062631,892777,"250000,15000,110000,500000,17777",2748200,"1494000,1184000,42000,28200",5421654,"2781944,527942,527942,527942,527942,527942"
피망꼬치구이,6659166,562699,"449900,55000,2800,999,54000",1192887,"236800,784200,129587,42300",4903580,"2781944,404528,404528,404528,454026,454026"
퍄닥퍄닥퍄닥퍄닥,6428757,300800,"125000,1800,10000,34000,130000",1844835,"996000,130700,647935,42000,28200",4283122,"2210984,404528,404528,404528,454026,404528"
배선덕,6411389,626500,"98000,120000,400000,500,8000",2981650,"1992000,947200,42450",2803239,"1183557,269227,269227,269227,454026,357975"
킹기다킹기,5785307,228333,"45000,65000,0,85000,33333",504900,"392100,112800",5052074,"2781944,454026,454026,454026,454026,454026"
남순이견주,5311474,223100,"90000,3000,110000,20000,100",854750,"784200,14150,56400",4233624,"2210984,404528,404528,404528,404528,404528"
블루밍소설,5205345,13400,"13000,0,150,0,250",1298987,"473600,653500,129587,42300",3892958,"2210984,322008,322008,322008,357975,357975"
배낼,4836305,142750,"1200,140000,500,150,900",1130974,"236800,522800,259174,84000,28200",3562581,"1679600,357975,357975,357975,404528,404528"
너와떠나는여행,4607346,65222,"500,55000,6000,1222,2500",639200,"498000,56600,84600",3902924,"1679600,404528,404528,404528,605212,404528"
신레델라,3623134,14000,"0,500,500,12000,1000",0,,3609134,"1679600,404528,357975,404528,357975,404528"
채연,3096798,218999,"16000,29999,18000,55000,100000",851461,"392100,388761,28300,42300",2026338,"574641,269227,322008,269227,322008,269227"
커피바드세요,2868527,15200,"6000,4000,100,100,5000",335500,"236800,98700,0",2517827,"634846,357975,404528,404528,357975,357975"
순이견주염,2649175,339899,"160000,900,12000,57000,109999",388500,"261400,56600,70500",1920776,"574641,269227,269227,269227,269227,269227"
능동로무법자,2513495,87619,"0,7000,440,180,79999",505100,"392100,56600,56400",1920776,"574641,269227,269227,269227,269227,269227"
보이드어벤저,2482276,56500,"55000,0,0,1000,500",505000,"392100,28300,84600",1920776,"574641,269227,269227,269227,269227,269227"
데이지아SR,2249396,132755,"110000,100,100,333,22222",238998,"83998,42000,56600,56400",1877643,"574641,269227,269227,226094,269227,269227"
배천덕,2138362,182500,"85000,15000,1500,1000,80000",388500,"261400,56600,70500",1567362,"574641,184585,134841,134841,269227,269227"
헵짚,1794748,175500,"30000,75000,38000,2500,30000",172700,"130700,42000",1446548,"574641,184585,184585,184585,159076,159076"
귀여운눈나,1733666,80700,"11000,69000,100,100,500",155400,"84900,70500",1497566,"574641,184585,184585,184585,184585,184585"
루나틱여행,1730220,170000,"65000,85000,2000,8000,10000",155350,"70750,84600",1404870,"481945,184585,184585,184585,184585,184585"
메리크리스마스,1720600,53750,"15000,37000,150,1000,600",183050,"42000,14150,126900",1483800,"393215,226094,184585,269227,184585,226094"
가지꼬치구이,1606190,197700,"129000,15000,23000,30000,700",155400,"84900,70500",1253090,"481945,159076,159076,134841,159076,159076"
커피창,1322551,103999,"13999,28000,37000,5000,20000",183300,"42000,84900,56400",1035252,"336812,134841,134841,134841,159076,134841"
썬연료2,1092838,24246,"199,12000,12000,40,7",406296,"167996,210000,28300",662296,"193311,93797,93797,93797,93797,93797"
능동로솜주먹,1072400,15949,"2700,250,12000,299,700",98850,"42450,56400,0,0",957601,"283396,134841,134841,134841,134841,134841"
왜이리더워,617245,35360,"1000,4000,30000,180,180",42450,"42450,0,0,0",539435,"193311,71872,71872,58636,71872,71872"
한낼,577326,2730,"1000,150,80,1500",0,,574596,"193311,71872,71872,71872,93797,71872"
