name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,235000,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 100000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 40000,귀걸이/고대/96/구슬동자+4_각성+3/신속 1000,반지/고대/80/축복의 오라+3_각성+5/신속 90000,반지/고대/95/급소 타격+6_구슬동자+3/신속 4000",1245095,"10홍 x3 656997,9홍 x4 486000,8멸 x2 76000,7멸 x1 13099,7홍 x1 12999",11461599,"무기 24 7923333,투구 19 633018,상의 20 819606,하의 20 819606,장갑 19 633018,어깨 19 633018"
강배,1617.5,738000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 240000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 30000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 120000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 330000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 18000",2551394,"10멸 x3 1488000,10홍 x4 875996,9홍 x1 121500,8홍 x1 39900,7홍 x2 25998",5954640,"무기 21 3198175,투구 18 551293,상의 18 551293,하의 18 551293,장갑 18 551293,어깨 18 551293"
킹기다킹기,1613.33,248800,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 40000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 88800,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 80000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 40000",473892,"9멸 x3 369900,7홍 x8 103992",5562965,"무기 21 3198175,투구 17 472958,상의 17 472958,하의 17 472958,장갑 17 472958,어깨 17 472958"
퍄닥퍄닥퍄닥퍄닥,1609.17,331000,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 110000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 4500,귀걸이/고대/93/원한+6_바리케이드+3/특화 19000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 37500,반지/유물/80/황후의 은총+5_아드레날린+3/특화 160000",1408496,"10멸 x2 992000,9멸 x1 123300,9홍 x1 121500,8홍 x3 119700,7홍 x4 51996",4685494,"무기 20 2530588,투구 16 420487,상의 16 420487,하의 16 420487,장갑 17 472958,어깨 16 420487"
너와떠나는여행,1609.17,109500,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 2000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 28000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 75000,반지/고대/100/원한+5_기습의 대가+3/특화 500,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 4000",626290,"10멸 x1 496000,7멸 x3 39297,7홍 x7 90993",4175206,"무기 19 1909697,투구 16 420487,상의 16 420487,하의 15 371030,장갑 19 633018,어깨 16 420487"
피망꼬치구이,1608.33,365500,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 237000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 23000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 5500,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 100000",1119296,"10홍 x1 218999,9멸 x6 739800,9홍 x1 121500,7홍 x3 38997",5251153,"무기 21 3198175,투구 16 420487,상의 16 420487,하의 15 371030,장갑 16 420487,어깨 16 420487"
남순이견주,1608.33,17300,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 2000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 15000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 300",804895,"9멸 x6 739800,7멸 x1 13099,7홍 x4 51996",4633023,"무기 20 2530588,투구 16 420487,상의 16 420487,하의 16 420487,장갑 16 420487,어깨 16 420487"
신레델라,1605.83,5500,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 2000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 2500,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 1000",0,,3913218,"무기 19 1909697,투구 16 420487,상의 15 371030,하의 16 420487,장갑 15 371030,어깨 16 420487"
배낼,1603.33,175000,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 18000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 500,귀걸이/고대/96/각성+6_돌격대장+3/신속 1500,반지/고대/85/초심+3_기습의 대가+6/신속 140000,반지/고대/92/기습의 대가+6_원한+3/신속 15000",977497,"10홍 x1 218999,9멸 x4 493200,9홍 x1 121500,8멸 x1 38000,8홍 x2 79800,7홍 x2 25998",3764847,"무기 19 1909697,투구 15 371030,상의 15 371030,하의 15 371030,장갑 15 371030,어깨 15 371030"
블루밍소설,1600.83,118999,"목걸이/고대/95/아드레날린+6_각성+3/특화/신속 49999,귀걸이/고대/93/질량 증가+6_아드레날린+3/신속 25000,귀걸이/고대/91/원한+5_돌격대장+3/신속 14000,반지/고대/90/질량 증가+6_원한+3/신속 20000,반지/고대/97/아드레날린+6_질량 증가+3/특화 10000",1214995,"10홍 x2 437998,9멸 x5 616500,9홍 x1 121500,7홍 x3 38997",3650391,"무기 19 1909697,투구 14 332878,상의 14 332878,하의 14 332878,장갑 15 371030,어깨 15 371030"
