name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,293500,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 100000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 40000,귀걸이/고대/96/구슬동자+4_각성+3/신속 500,반지/고대/80/축복의 오라+3_각성+5/신속 150000,반지/고대/95/급소 타격+6_구슬동자+3/신속 3000",1243144,"10홍 x3 642300,9홍 x4 494000,8멸 x2 80000,7멸 x1 13400,7홍 x1 13444",11193607,"무기 24 7580952,투구 19 646705,상의 20 836270,하의 20 836270,장갑 19 646705,어깨 19 646705"
강배,1617.5,670000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 270000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 20000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 85000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 270000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 25000",2693944,"10멸 x3 1446000,10홍 x5 1070500,9홍 x1 123500,8홍 x1 40500,7홍 x1 13444",5897826,"무기 21 3078866,투구 18 563792,상의 18 563792,하의 18 563792,장갑 18 563792,어깨 18 563792"
킹기다킹기,1613.33,5700,"목걸이/고대/90/기습의 대가+4_중갑 착용+3/특화/신속 0,귀걸이/고대/80/정기 흡수+5_굳은 의지+3/특화 3000,귀걸이/유물/76/달의 소리+3_저주받은 인형+5/신속 200,반지/고대/40/중갑 착용+6_정기 흡수+3/신속 1500,반지/고대/42/중갑 착용+6_저주받은 인형+3/특화 1000",479552,"9멸 x3 372000,7홍 x8 107552",5500386,"무기 21 3078866,투구 17 484304,상의 17 484304,하의 17 484304,장갑 17 484304,어깨 17 484304"
퍄닥퍄닥퍄닥퍄닥,1609.17,276000,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 110000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 3000,귀걸이/고대/93/원한+6_바리케이드+3/특화 4000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 39000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 120000",1386776,"10멸 x2 964000,9멸 x1 124000,9홍 x1 123500,8홍 x3 121500,7홍 x4 53776",4651394,"무기 20 2442442,투구 16 431162,상의 16 431162,하의 16 431162,장갑 17 484304,어깨 16 431162"
너와떠나는여행,1609.17,103000,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 5000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 39000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 48000,반지/고대/100/원한+5_기습의 대가+3/특화 2000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 9000",616308,"10멸 x1 482000,7멸 x3 40200,7홍 x7 94108",4171427,"무기 19 1850189,투구 16 431162,상의 16 431162,하의 15 381047,장갑 19 646705,어깨 16 431162"
피망꼬치구이,1608.33,297000,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 145000,귀걸이/고대/91/절정+3_질량 증가+6/특화 95000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 10000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 4000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 43000",1121932,"10홍 x1 214100,9멸 x6 744000,9홍 x1 123500,7홍 x3 40332",5184561,"무기 21 3078866,투구 16 431162,상의 16 431162,하의 15 381047,장갑 16 431162,어깨 16 431162"
남순이견주,1608.33,21500,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 7000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 14000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",811176,"9멸 x6 744000,7멸 x1 13400,7홍 x4 53776",4598252,"무기 20 2442442,투구 16 431162,상의 16 431162,하의 16 431162,장갑 16 431162,어깨 16 431162"
신레델라,1605.83,22499,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 4999,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 2000,반지/유물/92/전투 태세+5_정밀 단도+3/특화 15000,반지/고대/90/정밀 단도+6_원한+3/특화 500",0,,3905769,"무기 19 1850189,투구 16 431162,상의 15 381047,하의 16 431162,장갑 15 381047,어깨 16 431162"
배낼,1603.33,177344,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 44444,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 2900,귀걸이/고대/96/각성+6_돌격대장+3/신속 5000,반지/고대/85/초심+3_기습의 대가+6/신속 110000,반지/고대/92/기습의 대가+6_원한+3/신속 15000",981488,"10홍 x1 214100,9멸 x4 496000,9홍 x1 123500,8멸 x1 40000,8홍 x2 81000,7홍 x2 26888",3755424,"무기 19 1850189,투구 15 381047,상의 15 381047,하의 15 381047,장갑 15 381047,어깨 15 381047"
블루밍소설,1600.83,72999,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 40000,귀걸이/고대/90/질량 증가+6_원한+3/특화 19999,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 3000,반지/고대/100/질량 증가+6_돌격대장+3/특화 10000",1212032,"10홍 x2 428200,9멸 x5 620000,9홍 x1 123500,7홍 x3 40332",3639525,"무기 19 1850189,투구 14 342414,상의 14 342414,하의 14 342414,장갑 15 381047,어깨 15 381047"
