name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10977411,21499,"20000,500,200,99,700",560890,"433200,70000,11690,46000",10395022,"6763832,642982,851122,851122,642982,642982"
강배,9857994,226500,"150000,50000,5000,500,21000",2918760,"2179995,583665,108300,35300,11500",6712734,"3590852,642982,642982,549954,642982,642982"
퍄닥퍄닥퍄닥퍄닥,7377827,267800,"90000,10500,1300,36000,130000",1653798,"871998,109000,649800,23000",5456229,"2706459,549954,549954,549954,549954,549954"
피망꼬치구이,6306152,419500,"190000,170000,1000,1500,57000",991355,"194555,654000,108300,34500",4895297,"2706459,461748,401797,401797,461748,461748"
배선덕,6022536,494243,"92000,300000,98888,800,2555",2557286,"1743996,778220,35070",2971007,"1102939,461748,241412,241412,461748,461748"
킹기다킹기,5753643,319444,"44444,55000,100000,90000,30000",419000,"327000,92000",5015199,"2706459,461748,461748,461748,461748,461748"
너와떠나는여행,5695893,237999,"5000,25000,200000,7000,999",746189,"435999,218000,11690,80500",4711705,"2133525,461748,461748,461748,642982,549954"
블루밍소설,5404722,65400,"30000,8000,10000,17000,400",1076910,"389110,545000,108300,34500",4262412,"2133525,401797,401797,401797,461748,461748"
남순이견주,5160957,186855,"78000,1500,95000,12000,355",711690,"654000,11690,46000",4262412,"2133525,401797,401797,401797,461748,461748"
배낼,4379632,91750,"1000,250,90000,0,500",843955,"194555,436000,108300,70600,34500",3443927,"1600782,346517,346517,346517,401797,401797"
신레델라,3926922,17400,"5900,500,500,9000,1500",0,,3909522,"1600782,461748,461748,461748,461748,461748"
커피바드세요,2691430,20653,"4444,2999,100,888,12222",275055,"194555,80500,0",2395722,"552577,346517,401797,401797,346517,346517"
채연,2659610,126166,"1500,16666,7000,31000,70000",709780,"327000,324900,23380,34500",1823664,"491874,241412,303777,241412,303777,241412"
귀여운눈나,2482852,66198,"9999,55000,99,900,200",757080,"327000,324900,35000,35300,23380,11500",1659574,"491874,202052,241412,241412,241412,241412"
보이드어벤저,2396728,75999,"10000,1000,2000,54999,8000",516690,"436000,11690,69000",1804039,"491874,241412,241412,241412,241412,346517"
순이견주염,2294094,272900,"110000,4900,13000,45000,100000",322260,"218000,46760,57500",1698934,"491874,241412,241412,241412,241412,241412"
배천덕,2173693,152499,"85000,9999,1500,1000,55000",322260,"218000,46760,57500",1698934,"491874,241412,241412,241412,241412,241412"
능동로무법자,2160970,42276,"0,7777,300,199,34000",419760,"327000,46760,46000",1698934,"491874,241412,241412,241412,241412,241412"
데이지아SR,1945534,87900,"78000,250,500,150,9000",198060,"70000,35300,46760,46000",1659574,"491874,241412,241412,202052,241412,241412"
헵짚,1532414,122000,"30000,50000,5000,9000,28000",144300,"109000,35300",1266114,"491874,164142,164142,164142,140907,140907"
루나틱여행,1477249,118800,"50000,1800,50000,12000,5000",127450,"58450,69000",1230999,"410289,164142,164142,164142,164142,164142"
커피창,1471553,70000,"8000,20000,9000,3000,30000",248750,"109000,35300,58450,46000",1152803,"332093,164142,164142,164142,164142,164142"
가지꼬치구이,1409537,74133,"33333,9500,13000,18000,300",127640,"70140,57500",1207764,"410289,164142,164142,140907,164142,164142"
메리크리스마스,1350881,44988,"15000,28888,100,800,200",0,,1305893,"332093,202052,164142,241412,164142,202052"
썬연료2,946807,40700,"600,20000,20000,50,50",339880,"140000,176500,23380",566227,"157427,81760,81760,81760,81760,81760"
능동로솜주먹,930865,8400,"900,500,6000,300,700",92570,"35070,57500,0,0",829895,"235850,118809,118809,118809,118809,118809"
왜이리더워,514164,17200,"2500,2500,12000,100,100",35070,"35070,0,0,0",461894,"157427,63154,63154,51851,63154,63154"
한낼,497173,5370,"1000,270,100,4000",0,,491803,"157427,63154,63154,63154,81760,63154"
