name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,308600,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 165000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 25000,귀걸이/고대/96/구슬동자+4_각성+3/신속 600,반지/고대/80/축복의 오라+3_각성+5/신속 110000,반지/고대/95/급소 타격+6_구슬동자+3/신속 8000",1303930,"10홍 x3 681000,9홍 x4 508000,8멸 x2 86000,7멸 x1 14430,7홍 x1 14500",12357065,"무기 24 8541313,투구 19 681694,상의 20 885335,하의 20 885335,장갑 19 681694,어깨 19 681694"
강배,1617.5,741000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 240000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 29000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 95000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 350000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 27000",2697999,"10멸 x3 1590000,10홍 x4 908000,9홍 x1 127000,8홍 x1 43999,7홍 x2 29000",6416241,"무기 21 3450636,투구 18 593121,상의 18 593121,하의 18 593121,장갑 18 593121,어깨 18 593121"
킹기다킹기,1613.33,249000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 49000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 90000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 75000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 35000",512000,"9멸 x3 396000,7홍 x8 116000",5990496,"무기 21 3450636,투구 17 507972,상의 17 507972,하의 17 507972,장갑 17 507972,어깨 17 507972"
퍄닥퍄닥퍄닥퍄닥,1609.17,373500,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 110000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 1000,귀걸이/고대/93/원한+6_바리케이드+3/특화 27500,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 35000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 200000",1508997,"10멸 x2 1060000,9멸 x1 132000,9홍 x1 127000,8홍 x3 131997,7홍 x4 58000",5043191,"무기 20 2730367,투구 16 451213,상의 16 451213,하의 16 451213,장갑 17 507972,어깨 16 451213"
너와떠나는여행,1609.17,151999,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 1999,귀걸이/고대/88/기습의 대가+6_원한+3/특화 45000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 100000,반지/고대/100/원한+5_기습의 대가+3/특화 4000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 1000",674790,"10멸 x1 530000,7멸 x3 43290,7홍 x7 101500",4493001,"무기 19 2060159,투구 16 451213,상의 16 451213,하의 15 397509,장갑 19 681694,어깨 16 451213"
피망꼬치구이,1608.33,197999,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 110000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 15000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 12999,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 60000",1189500,"10홍 x1 227000,9멸 x6 792000,9홍 x1 127000,7홍 x3 43500",5652997,"무기 21 3450636,투구 16 451213,상의 16 451213,하의 15 397509,장갑 16 451213,어깨 16 451213"
남순이견주,1608.33,217888,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 75000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 8888,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 120000,반지/고대/95/저주받은 인형+6_원한+3/신속 12000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 2000",864430,"9멸 x6 792000,7멸 x1 14430,7홍 x4 58000",4986432,"무기 20 2730367,투구 16 451213,상의 16 451213,하의 16 451213,장갑 16 451213,어깨 16 451213"
신레델라,1605.83,10400,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 1000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 1000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1000,반지/유물/92/전투 태세+5_정밀 단도+3/특화 6000,반지/고대/90/정밀 단도+6_원한+3/특화 1400",1297000,"10홍 x1 227000,9멸 x5 660000,9홍 x3 381000,7홍 x2 29000",4208816,"무기 19 2060159,투구 16 451213,상의 15 397509,하의 16 451213,장갑 15 397509,어깨 16 451213"
배낼,1603.33,205300,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 30000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 100,귀걸이/고대/96/각성+6_돌격대장+3/신속 200,반지/고대/85/초심+3_기습의 대가+6/신속 140000,반지/고대/92/기습의 대가+6_원한+3/신속 35000",1041998,"10홍 x1 227000,9멸 x4 528000,9홍 x1 127000,8멸 x1 43000,8홍 x2 87998,7홍 x2 29000",4047704,"무기 19 2060159,투구 15 397509,상의 15 397509,하의 15 397509,장갑 15 397509,어깨 15 397509"
블루밍소설,1600.83,60000,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 35000,귀걸이/고대/90/질량 증가+6_원한+3/특화 13000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 3000,반지/고대/100/질량 증가+6_돌격대장+3/특화 9000",1284500,"10홍 x2 454000,9멸 x5 660000,9홍 x1 127000,7홍 x3 43500",3923570,"무기 19 2060159,투구 14 356131,상의 14 356131,하의 14 356131,장갑 15 397509,어깨 15 397509"
커피바드세요,1600.0,14900,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 300,귀걸이/고대/73/전문의+6_각성+3/신속 7000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 500,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 7000",328500,"10홍 x1 227000,7홍 x7 101500,5홍 x1 0",2834439,"무기 13 739486,투구 15 397509,상의 16 451213,하의 16 451213,장갑 15 397509,어깨 15 397509"
