name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11668184,230900,"100000,30000,400,100000,500",579194,"443996,74198,12200,48800",10858090,"7087831,667987,883149,883149,667987,667987"
강배,9408835,24032,"3333,400,100,199,20000",2372890,"1296000,1015000,37490,24400",7011913,"3767906,667987,667987,572059,667987,667987"
퍄닥퍄닥퍄닥퍄닥,7138684,284800,"100000,8800,2000,34000,140000",1668194,"864000,113800,665994,24400",5185690,"2842493,481005,481005,419177,481005,481005"
피망꼬치구이,6624561,467300,"199000,3000,210000,300,55000",1033399,"203000,682800,110999,36600",5123862,"2842493,481005,419177,419177,481005,481005"
킹기다킹기,6003518,317000,"45000,50000,100000,72000,50000",439000,"341400,97600",5247518,"2842493,481005,481005,481005,481005,481005"
배선덕,5981526,518999,"89999,80000,340000,500,8500",2576600,"1728000,812000,36600",2885927,"1163228,253563,253563,253563,481005,481005"
너와떠나는여행,5796897,114000,"1000,30000,55000,20000,8000",757200,"432000,227600,12200,85400",4925697,"2242636,481005,481005,481005,667987,572059"
블루밍소설,5687276,102500,"65000,20000,15000,500,2000",1122599,"406000,569000,110999,36600",4462177,"2242636,419177,419177,419177,481005,481005"
남순이견주,5398477,192500,"95000,85000,2000,10000,500",743800,"682800,12200,48800",4462177,"2242636,419177,419177,419177,481005,481005"
배낼,4588096,97849,"1000,95000,500,350,999",880779,"203000,455200,110999,74980,36600",3609468,"1684847,362089,362089,362089,419177,419177"
신레델라,4037244,9200,"1300,900,2000,4000,1000",0,,4028044,"1684847,481005,481005,481005,419177,481005"
채연,2822493,166845,"4500,25000,12345,50000,75000",735397,"341400,332997,24400,36600",1920251,"523610,253563,317976,253563,317976,253563"
커피바드세요,2812189,12000,"800,3000,200,3000,5000",288400,"203000,85400,0",2511789,"587168,362089,419177,419177,362089,362089"
보이드어벤저,2511550,70999,"2000,3000,7000,56999,2000",540600,"455200,12200,73200",1899951,"523610,253563,253563,253563,253563,362089"
순이견주염,2412157,283332,"130000,3333,20000,40000,89999",337400,"227600,48800,61000",1791425,"523610,253563,253563,253563,253563,253563"
능동로무법자,2296825,66400,"0,30000,300,100,36000",439000,"341400,48800,48800",1791425,"523610,253563,253563,253563,253563,253563"
배천덕,2275625,146800,"70000,5000,1800,15000,55000",337400,"227600,48800,61000",1791425,"523610,253563,253563,253563,253563,253563"
데이지아SR,2055092,96150,"85000,500,500,150,10000",209288,"74198,37490,48800,48800",1749654,"523610,253563,253563,211792,253563,253563"
루나틱여행,1606095,178888,"75000,68888,1000,9000,25000",134200,"61000,73200",1293007,"435212,171559,171559,171559,171559,171559"
헵짚,1578351,94922,"25000,42222,1200,1500,25000",151290,"113800,37490",1332139,"523610,171559,171559,171559,146926,146926"
귀여운눈나,1574203,58598,"10000,47999,300,199,100",134200,"73200,61000",1381405,"523610,171559,171559,171559,171559,171559"
커피창,1456486,61000,"9000,17000,18000,2000,15000",261090,"113800,37490,61000,48800",1134396,"350500,146926,146926,171559,171559,146926"
메리크리스마스,1438263,67498,"25000,36666,333,4999,500",0,,1370765,"350500,211792,171559,253563,171559,211792"
가지꼬치구이,1428875,100200,"60000,13000,17000,10000,200",134200,"73200,61000",1194475,"435212,146926,146926,146926,171559,146926"
능동로솜주먹,970882,9695,"555,150,8500,300,190",97600,"36600,61000,0,0",863587,"246092,123499,123499,123499,123499,123499"
썬연료2,958173,16225,"100,8000,8000,25,100",360246,"148396,187450,24400",581702,"160932,84154,84154,84154,84154,84154"
왜이리더워,538181,28300,"1500,1700,25000,50,50",36600,"36600,0,0,0",473281,"160932,64815,64815,53089,64815,64815"
한낼,506546,2200,"1000,100,100,1000",0,,504346,"160932,64815,64815,64815,84154,64815"
