name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,290900,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 100000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 35000,귀걸이/고대/96/구슬동자+4_각성+3/신속 900,반지/고대/80/축복의 오라+3_각성+5/신속 150000,반지/고대/95/급소 타격+6_구슬동자+3/신속 5000",0,,11392852,"무기 24 7840980,투구 19 635610,상의 20 822521,하의 20 822521,장갑 19 635610,어깨 19 635610"
강배,1617.5,754699,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 230000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 29700,귀걸이/고대/93/기습의 대가+6_원한+3/특화 125000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 350000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 19999",2584495,"10멸 x3 1511700,10홍 x4 876000,9홍 x1 126997,8홍 x1 41998,7홍 x2 27800",5942263,"무기 21 3172748,투구 18 553903,상의 18 553903,하의 18 553903,장갑 18 553903,어깨 18 553903"
킹기다킹기,1613.33,299000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 39000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 95000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 120000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 45000",496700,"9멸 x3 385500,7홍 x8 111200",5550413,"무기 21 3172748,투구 17 475533,상의 17 475533,하의 17 475533,장갑 17 475533,어깨 17 475533"
퍄닥퍄닥퍄닥퍄닥,1609.17,339000,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 100000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 2000,귀걸이/고대/93/원한+6_바리케이드+3/특화 22000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 45000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 170000",1444891,"10멸 x2 1007800,9멸 x1 128500,9홍 x1 126997,8홍 x3 125994,7홍 x4 55600",4681343,"무기 20 2513122,투구 16 423172,상의 16 423172,하의 16 423172,장갑 17 475533,어깨 16 423172"
너와떠나는여행,1609.17,138900,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 900,귀걸이/고대/88/기습의 대가+6_원한+3/특화 33000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 100000,반지/고대/100/원한+5_기습의 대가+3/특화 1000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 4000",642000,"10멸 x1 503900,7멸 x3 40800,7홍 x7 97300",4178283,"무기 19 1899415,투구 16 423172,상의 16 423172,하의 15 373742,장갑 19 635610,어깨 16 423172"
피망꼬치구이,1608.33,204500,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 105000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 0,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 4500,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 95000",1158697,"10홍 x1 219000,9멸 x6 771000,9홍 x1 126997,7홍 x3 41700",5239178,"무기 21 3172748,투구 16 423172,상의 16 423172,하의 15 373742,장갑 16 423172,어깨 16 423172"
남순이견주,1608.33,92277,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 70000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 4777,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 17000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",840200,"9멸 x6 771000,7멸 x1 13600,7홍 x4 55600",4628982,"무기 20 2513122,투구 16 423172,상의 16 423172,하의 16 423172,장갑 16 423172,어깨 16 423172"
신레델라,1605.83,32780,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 25000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 780,반지/유물/92/전투 태세+5_정밀 단도+3/특화 6000,반지/고대/90/정밀 단도+6_원한+3/특화 1000",0,,3916415,"무기 19 1899415,투구 16 423172,상의 15 373742,하의 16 423172,장갑 15 373742,어깨 16 423172"
배낼,1603.33,178700,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 20000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 300,귀걸이/고대/96/각성+6_돌격대장+3/신속 400,반지/고대/85/초심+3_기습의 대가+6/신속 140000,반지/고대/92/기습의 대가+6_원한+3/신속 18000",1013783,"10홍 x1 219000,9멸 x4 514000,9홍 x1 126997,8멸 x1 41990,8홍 x2 83996,7홍 x2 27800",3768125,"무기 19 1899415,투구 15 373742,상의 15 373742,하의 15 373742,장갑 15 373742,어깨 15 373742"
블루밍소설,1600.83,1200,"목걸이/고대/82/중갑 착용+5_각성+3/신속/인내 0,귀걸이/고대/93/굳은 의지+6_각성+3/제압 0,귀걸이/고대/81/각성+4_정기 흡수+3/신속 200,반지/고대/80/중갑 착용+4_돌격대장+3/신속 0,반지/고대/62/중갑 착용+6_정기 흡수+3/인내 1000",1249197,"10홍 x2 438000,9멸 x5 642500,9홍 x1 126997,7홍 x3 41700",3653771,"무기 19 1899415,투구 14 335624,상의 14 335624,하의 14 335624,장갑 15 373742,어깨 15 373742"
