name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.0,297200,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 110000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 36000,귀걸이/고대/96/구슬동자+4_각성+3/신속 400,반지/고대/80/축복의 오라+3_각성+5/신속 150000,반지/고대/95/급소 타격+6_구슬동자+3/신속 800",1379729,"10홍 x3 716700,9홍 x4 544000,8멸 x2 89500,7멸 x1 14800,7홍 x1 14729",12320778,"무기 24 8475588,투구 18 607396,상의 20 917984,하의 20 917984,장갑 19 700913,어깨 19 700913"
강배,1616.67,36555,"목걸이/고대/78/기습의 대가+6_질량 증가+3/특화/신속 500,귀걸이/고대/75/아드레날린+5_원한+3/신속 500,귀걸이/고대/93/원한+5_돌격대장+3/특화 7000,반지/고대/90/기습의 대가+6_아드레날린+3/치명 555,반지/고대/77/오의난무+6_기습의 대가+3/신속 28000",2845058,"10멸 x3 1680000,10홍 x4 955600,9홍 x1 136000,8홍 x1 44000,7홍 x2 29458",5740516,"무기 20 2703536,투구 18 607396,상의 18 607396,하의 18 607396,장갑 18 607396,어깨 18 607396"
킹기다킹기,1613.33,310000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 100000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 70000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 100000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 40000",531832,"9멸 x3 414000,7홍 x8 117832",6006086,"무기 21 3420181,투구 17 517181,상의 17 517181,하의 17 517181,장갑 17 517181,어깨 17 517181"
퍄닥퍄닥퍄닥퍄닥,1609.17,319499,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 75000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 500,귀걸이/고대/93/원한+6_바리케이드+3/특화 15000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 39000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 189999",1584916,"10멸 x2 1120000,9멸 x1 138000,9홍 x1 136000,8홍 x3 132000,7홍 x4 58916",5051225,"무기 20 2703536,투구 16 457627,상의 16 457627,하의 16 457627,장갑 17 517181,어깨 16 457627"
너와떠나는여행,1609.17,32355,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 355,귀걸이/고대/88/기습의 대가+6_원한+3/특화 20000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 8000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 3000,반지/고대/100/원한+5_기습의 대가+3/특화 1000",707574,"10멸 x1 560000,7멸 x4 59200,7홍 x6 88374",4510513,"무기 19 2035755,투구 16 457627,상의 16 457627,하의 15 400964,장갑 19 700913,어깨 16 457627"
피망꼬치구이,1608.33,205800,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 140000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 500,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 300,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 65000",1247087,"10홍 x1 238900,9멸 x6 828000,9홍 x1 136000,7홍 x3 44187",5651653,"무기 21 3420181,투구 16 457627,상의 16 457627,하의 15 400964,장갑 16 457627,어깨 16 457627"
남순이견주,1608.33,80977,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 68000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 1200,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 11000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 777",2167716,"10멸 x3 1680000,9멸 x3 414000,7멸 x1 14800,7홍 x4 58916",4991671,"무기 20 2703536,투구 16 457627,상의 16 457627,하의 16 457627,장갑 16 457627,어깨 16 457627"
신레델라,1605.0,2340,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 540,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 800,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 1000",0,,3886356,"무기 18 1711547,투구 16 457627,상의 15 400964,하의 16 457627,장갑 15 400964,어깨 16 457627"
배낼,1603.33,166750,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 40000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 1500,귀걸이/고대/96/각성+6_돌격대장+3/신속 250,반지/고대/85/초심+3_기습의 대가+6/신속 110000,반지/고대/92/기습의 대가+6_원한+3/신속 15000",1089108,"10홍 x1 238900,9멸 x4 552000,9홍 x1 136000,8멸 x1 44750,8홍 x2 88000,7홍 x2 29458",4040575,"무기 19 2035755,투구 15 400964,상의 15 400964,하의 15 400964,장갑 15 400964,어깨 15 400964"
블루밍소설,1600.83,97399,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 60000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 25000,귀걸이/고대/90/질량 증가+6_원한+3/특화 10000,반지/고대/100/질량 증가+6_돌격대장+3/특화 1400,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 999",1347987,"10홍 x2 477800,9멸 x5 690000,9홍 x1 136000,7홍 x3 44187",3909643,"무기 19 2035755,투구 14 357320,상의 14 357320,하의 14 357320,장갑 15 400964,어깨 15 400964"
커피바드세요,1600.0,14034,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 1234,귀걸이/고대/73/전문의+6_각성+3/신속 4500,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 200,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 8000",342003,"10홍 x1 238900,7홍 x7 103103,5홍 x1 0",2846471,"무기 13 728325,투구 15 400964,상의 16 457627,하의 16 457627,장갑 15 400964,어깨 15 400964"
채연,1588.33,83998,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 9998,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 20000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 19000,반지/고대/80/저주받은 인형+6_원한+3/특화 35000,반지/고대/75/역천지체+3_아드레날린+4/특화 0",895787,"9멸 x3 414000,9홍 x3 408000,7멸 x2 29600,7홍 x3 44187",2246820,"무기 22 653147,투구 19 293011,상의 14 357320,하의 19 293011,장갑 14 357320,어깨 19 293011"
배선덕,1585.0,653400,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 120000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 95000,귀걸이/고대/90/점화+3_아드레날린+6/특화 430000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 400,반지/고대/95/저주받은 인형+6_속전속결+3/특화 8000",2052237,"10멸 x3 1680000,10홍 x1 238900,8멸 x1 44750,7멸 x3 44400,7홍 x3 44187",2226155,"무기 20 653147,투구 19 293011,상의 19 293011,하의 19 293011,장갑 15 400964,어깨 19 293011"
보이드어벤저,1581.67,29413,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 23000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 3333,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 80,반지/유물/87/광전사의 비기+3_원한+5/특화 0,반지/유물/87/원한+5_저주받은 인형+3/특화 3000",408774,"9멸 x2 276000,7멸 x3 44400,7홍 x6 88374",2118202,"무기 20 653147,투구 19 293011,상의 19 293011,하의 19 293011,장갑 19 293011,어깨 19 293011"
데이지아SR,1580.0,14390,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 0,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 620,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 970,반지/고대/72/아드레날린+6_원한+3/치명 800,반지/고대/72/환류+3_예리한 둔기+6/신속 12000",954250,"9멸 x4 552000,9홍 x1 136000,8멸 x3 134250,8홍 x3 132000",2068972,"무기 20 653147,투구 19 293011,상의 19 293011,하의 18 243781,장갑 19 293011,어깨 19 293011"
귀여운눈나,1565.0,53333,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 3333,귀걸이/고대/85/피스메이커+3_원한+6/치명 48000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 200,반지/고대/75/타격의 대가+5_원한+3/특화 400,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 1400",162445,"7멸 x6 88800,7홍 x5 73645",1634112,"무기 20 653147,투구 17 196193,상의 17 196193,하의 17 196193,장갑 17 196193,어깨 17 196193"
메리크리스마스,1561.67,42133,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 12345,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 28888,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 300,반지/고대/70/각성+5_전문의+3/신속 500",191361,"8홍 x1 44000,7멸 x1 14800,7홍 x9 132561",1441887,"무기 16 365746,투구 18 243781,상의 17 196193,하의 17 196193,장갑 17 196193,어깨 18 243781"
훈건장,1560.0,7150,"목걸이/유물/79/돌격대장+5_아드레날린+3/치명/특화 1500,귀걸이/유물/93/원한+4_아드레날린+3/특화 4500,귀걸이/유물/83/아드레날린+5_돌격대장+3/특화 1000,반지/유물/80/진화의 유산+3_원한+4/특화 0,반지/유물/92/아드레날린+4_바리케이드+3/특화 150",0,5원 x1 0,1548213,"무기 20 653147,투구 16 167560,상의 16 167560,하의 16 167560,장갑 17 196193,어깨 17 196193"
헵짚,1560.0,97333,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 25000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 20000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 40000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 3333,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 9000",182000,"9멸 x1 138000,8홍 x1 44000",1576846,"무기 19 653147,투구 17 196193,상의 17 196193,하의 17 196193,장갑 16 167560,어깨 16 167560"
명진님s,1560.0,19500,"목걸이/고대/88/전문의+6_여신의 가호+3/특화/신속 0,귀걸이/고대/93/급소 타격+5_중갑 착용+3/신속 3500,귀걸이/고대/88/급소 타격+5_각성+3/신속 2500,반지/고대/80/각성+4_전문의+3/신속 200,반지/고대/87/절실한 구원+3_급소 타격+5/특화 13300",117832,"7홍 x8 117832,5홍 x1 0",1377579,"무기 15 301438,투구 17 196193,상의 18 243781,하의 18 243781,장갑 17 196193,어깨 17 196193"
루나틱여행,1560.0,153900,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 119900,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 5000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 9000,반지/고대/75/갈증+3_원한+4/특화 5000,반지/고대/77/돌격대장+6_원한+3/신속 15000",162374,"7멸 x5 74000,7홍 x6 88374",1414321,"무기 17 433356,투구 17 196193,상의 17 196193,하의 17 196193,장갑 17 196193,어깨 17 196193"
